ethanol_SE,natgas_SE,ethane_SE,natgas_demand_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,58.504756584939315,1393.4637582001535,1393.4637582001535,37.928113008005056,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,60.24901377937241,1411.1193990609886,1411.1193990609886,37.96299815189372,-2.1201615218192793,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,147.14269194331203,1413.8859385105472,1413.8859385105472,39.70087171517251,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,107.20007407709986,1404.6831593524485,1404.6831593524485,38.90201935784827,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,13.297953481644974,1383.0481107632038,1383.0481107632038,36.62503834148983,13.681793580813572,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,12.652480327818111,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,-4.78107327797722,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,12.652480327818111,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.75801787630627,12.652480327818111,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,13.17676494822699,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,13.266072548044281,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,31.86823767518157,1387.326704242196,1387.326704242196,36.43933549955446,15.11920571033283,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,13.297953481644974,1383.0481107632038,1383.0481107632038,36.62503834148983,13.771101180630861,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,13.297953481644974,1383.0481107632038,1383.0481107632038,36.62503834148983,13.681793580813572,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,13.297953481644974,1383.0481107632038,1383.0481107632038,36.62503834148983,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,31.86823767518157,1387.326704242196,1387.326704242196,36.43933549955446,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,31.86823767518157,1387.326704242196,1387.326704242196,36.43933549955446,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.71923935304358,1387.522775028812,1387.522775028812,37.41240266336714,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.71923935304359,1387.522775028812,1387.522775028812,37.41240266336715,13.17676494822698,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.55,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,13.26607254804429,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,136.92508901433567,86.4192,120.68367941353107,1407.7897820225442,1407.7897820225442,39.171691464576895,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,120.68367941353107,1407.7897820225442,1407.7897820225442,39.171691464576895,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,9.972880001280538,1382.2820138331842,1382.2820138331842,36.65828907629347,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,9.972880001280538,1382.2820138331842,1382.2820138331842,36.65828907629347,13.424419977781568,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.55000000000003,13.297953481644974,1383.0481107632038,1383.0481107632038,36.62503834148983,13.771101180630861,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,13.297953481644974,1383.0481107632038,1383.0481107632038,36.62503834148983,13.681793580813562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,11.009169758688078,1382.5207749933356,1382.5207749933356,36.647926178719395,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,9.972880001280538,1382.2820138331842,1382.2820138331842,36.65828907629347,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,9.972880001280538,1382.2820138331842,1382.2820138331842,36.65828907629347,12.775430950033211,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,9.972880001280538,1397.4552745063959,1397.4552745063959,36.65828907629347,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,9.972880001280538,1382.2820138331842,1382.2820138331842,36.65828907629347,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,13.26607254804429,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,13.26607254804429,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,13.17676494822699,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,-4.78107327797722,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,21.98,26.614711219999997,86.55,86.4192,32.719239353043584,1387.522775028812,1387.522775028812,37.412402663367146,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,57.813213210684765,1433.6059873776605,1433.6059873776605,52.4165533001357,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,57.813213210684765,1393.3044266066954,1393.3044266066954,52.4165533001357,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,57.813213210684765,1393.3044266066954,1393.3044266066954,52.4165533001357,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,57.813213210684765,1433.6059873776605,1433.6059873776605,52.4165533001357,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,57.813213210684765,1393.3044266066954,1393.3044266066954,52.4165533001357,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,57.813213210684765,1393.3044266066954,1393.3044266066954,52.4165533001357,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,6.594645633083849,1381.5036686346057,1381.5036686346057,36.809729804688985,22.422133140816353,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,36.77594746100702,13.272997960774246,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,36.77594746100702,23.342986591855237,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,36.77594746100702,23.516086065584975,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.87567626101983,20.532895768667064,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.87567626101983,20.532895768667064,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.87567626101983,21.87018968176771,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.87567626101985,20.53289576866697,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.87567626101983,19.397250842358062,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.87567626101983,12.501058310810768,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.87567626101983,20.62453666652396,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,43.62821199249501,1390.0362023254122,1390.0362023254122,37.78451707344115,13.03661584398747,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,217.13242449090862,1430.0115728925336,1430.0115728925336,41.254601323409425,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.85626074329255,1387.5543447571313,1387.5543447571313,37.56907804845711,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,50.650717166251674,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.67506020698697,1387.5125961535587,1387.5125961535587,37.36188657453759,13.59309401939475,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.67506020698697,1387.5125961535587,1387.5125961535587,37.36188657453759,13.366912976879869,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,104.96636695963392,32.67506020698697,1387.5125961535587,1387.5125961535587,37.36188657453759,25.941236604703352,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.412402663367146,26.973903968363338,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.412402663367146,13.266072548044285,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.176764948226975,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.55000000000003,32.85626074329255,1387.5543447571313,1387.5543447571313,37.56907804845711,12.953316485836895,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,43.62821199249501,1390.0362023254122,1390.0362023254122,37.78451707344115,15.965286425429,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,43.62821199249501,1390.0362023254122,1390.0362023254122,37.78451707344115,15.609264466453,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.7192393530436,1387.5227750288118,1387.5227750288118,37.41240266336716,13.266072548044258,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,19.94576000256108,1384.5797653859095,1384.5797653859095,36.71249523356565,13.970715570072324,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1395.5620179492332,1395.5620179492332,36.91195283359126,21.709993624952983,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.91195283359126,12.426836270145394,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.91195283359126,20.464340609709236,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.91195283359126,17.68696600597984,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,0.0,1379.9842622804588,1379.9842622804588,36.91195283359126,20.464340609709236,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,36.81222403357845,25.805866549673816,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,36.81222403357845,20.405415931311136,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,6.594645633083849,1381.5036686346057,1381.5036686346057,36.846006377260416,12.937287457864707,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.266072548044269,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,60.24901377937242,1393.865635057826,1393.865635057826,38.90635692226745,-2.1201615218193135,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,186.32116387499275,1422.9126584452972,1422.9126584452972,41.42779992417986,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,43.62821199249501,1390.0362023254122,1390.0362023254122,38.5739408865299,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.5589468015659,1387.7162436249876,1387.7162436249876,38.37255558271132,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1403.8985534574442,1403.8985534574442,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.5589468015659,1405.6230923767403,1405.6230923767403,38.37255558271132,11.349411255023753,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,43.62821199249501,1390.0362023254122,1390.0362023254122,38.5739408865299,8.350102578098904,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,43.62821199249501,1408.2641822803068,1408.2641822803068,38.5739408865299,11.5107585535187,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,60.24901377937242,1412.6236892508896,1412.6236892508896,38.90635692226745,11.68777837842236,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,60.24901377937242,1393.865635057826,1393.865635057826,38.90635692226745,11.68777837842236,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,86.93908075717893,1419.624286125039,1419.624286125039,39.44015826182358,-3.7834066996877755,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,86.93908075717893,1400.0150264906645,1400.0150264906645,39.44015826182358,-3.7834066996877755,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.5589468015659,1405.6230923767403,1405.6230923767403,38.37255558271132,20.361132855146252,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.5589468015659,1387.7162436249876,1387.7162436249876,38.37255558271132,21.680059577169054,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.412402663367146,25.72825095311959,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.686104993501125,1403.8305041711155,1403.8305041711155,37.374515596744985,13.341702869670966,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.686104993501125,1387.515140872372,1387.515140872372,37.374515596744985,17.514098443413562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.686104993501125,1387.515140872372,1387.515140872372,37.374515596744985,13.25239526985367,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,104.92530495828835,32.686104993501125,1387.515140872372,1387.515140872372,37.374515596744985,25.887990191807397,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,37.60164784666719,11.494303430005507,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,37.03927138456083,12.64492835625837,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,9.97288000128054,1382.282013833184,1382.282013833184,37.60164784666719,11.583611029822805,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,92.66089472969898,86.4192,32.686104993501125,1403.8305041711155,1403.8305041711155,37.374515596744985,17.514098443413562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,120.25986760880585,43.62821199249501,1390.0362023254122,1390.0362023254122,38.5739408865299,12.704247681105606,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,215.6897046899973,1429.6791702503415,1429.6791702503415,42.015170740479945,45.87861839003703,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.558946801565895,1387.7162436249876,1387.7162436249876,38.372555582711314,21.68005957716907,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1403.8985534574442,1403.8985534574442,37.412402663367146,13.266072548044285,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1403.8985534574442,1403.8985534574442,37.41240266336715,13.176764948226975,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.176764948226975,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.558946801565895,1405.6230923767403,1405.6230923767403,38.372555582711314,11.349411255023766,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.5589468015659,1387.7162436249876,1387.7162436249876,38.37255558271132,11.349411255023753,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.686104993501125,1387.515140872372,1387.515140872372,37.374515596744985,27.13364320705114,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.686104993501125,1387.515140872372,1387.515140872372,37.374515596744985,17.514098443413562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.719239353043584,1387.5227750288118,1387.5227750288118,37.412402663367146,17.373477721138922,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.686104993501125,1387.515140872372,1387.515140872372,37.374515596744985,13.341702869670966,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.686104993501125,1387.515140872372,1387.515140872372,37.374515596744985,24.569063469784613,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.412402663367146,13.176764948226989,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.176764948226975,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.176764948226975,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,32.71923935304359,1387.5227750288118,1387.5227750288118,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.4192,33.558946801565895,1405.6230923767403,1405.6230923767403,38.372555582711314,22.92571259241282,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,21.98,26.614711220000004,86.55,86.55000000000003,43.62821199249501,1390.0362023254122,1390.0362023254122,38.5739408865299,11.5107585535187,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
