natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,19.945760002561077,762.6896814021347,1758.741512970204,0.39891520005122155,-265.72829294638944,85.6173625480251,-22.871821836400756,53.65238863628415,-46.053227937566405,32.09455146156987,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,13.964177695274739,761.7825672674204,1757.8343988354898,0.2792835539054948,-265.72829294638944,85.55874304141369,-22.871821836400756,53.65238863628415,-45.25508820578747,32.8926911933488,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,13.964177695274739,-943.3652989637459,52.686532604323524,0.2792835539054948,-265.72829294638944,85.55874304141368,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
-39.81684413625338,21.98,30.170864546627158,155.0,86.4192,86.4192,9.972880001280538,-878.6062092218624,117.445622346207,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,-44.72251787451332,33.425261524622954,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,-44.72251787451332,33.425261524622954,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,-44.72251787451334,33.42526152462293,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,-953.3706295155238,42.681202052545686,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,-44.72251787451334,33.42526152462293,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,13.964177695274739,761.7825672674204,1757.8343988354898,0.2792835539054948,-265.72829294638944,85.55874304141368,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,13.964177695274739,761.7825672674204,1757.8343988354898,0.2792835539054948,-265.7282929463895,85.55874304141368,-22.871821836400756,53.65238863628415,-45.255088205787416,32.89269119334886,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,668.0232125263553,977.2143670382422,1973.2661986063117,13.360464250527107,-265.72829294638944,76.15754469078011,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,19.945760002561077,-928.3707501238737,67.68108144419578,0.39891520005122155,-265.72829294638944,85.61736254802508,-22.871821836400756,53.65238863628415,-46.05322793756648,32.09455146156979,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
-39.111055498154215,21.98,30.87665318472633,155.0,86.4192,86.4192,2.1814744801512287,737.9737292016641,1734.0255607697336,0.043629489603024575,-265.72829294638944,85.44327254990549,-22.871821836400756,53.65238863628415,-43.68288822580973,34.46489117332655,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071748,17.68132266089465,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.3918078114602,34.755971587676086,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
-38.974189100419515,21.98,31.013519582461022,155.0,86.4192,86.4192,0.0,-904.7754763155114,91.27635525255805,0.0,-265.72829294638944,5.571844922962091,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071748,17.68132266089465,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,126.49476556577108,1122.5465971338406,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,175.11104935590643,-539.4045218020565,456.6473097660132,3.5022209871181285,-265.7282929463895,20.99541157531456,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,175.11104935590635,-539.4045218020566,456.64730976601305,3.502220987118127,-265.7282929463895,20.995411575314552,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,175.11104935590643,-539.4045218020565,456.6473097660132,3.5022209871181285,-265.7282929463895,20.99541157531456,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,175.11104935590643,786.2206837287225,1782.272515296792,3.5022209871181285,-265.7282929463895,87.13798238368788,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,175.11104935590643,786.2206837287225,1782.272515296792,3.5022209871181285,-265.7282929463895,87.13798238368788,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.39180781146015,34.75597158767615,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920002451913,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,17.772508826432844,-22.87182183640075,53.65238863628418,35.46094669420089,113.6087260933372,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
-38.74447374059417,21.98,31.24323494228639,155.0,86.4192,86.4192,0.0,-905.0942619458311,90.95756962223852,0.0,-265.72829294638944,56.38405759999999,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,27.737165523690393,820.2197073283916,1816.2715388964614,0.5547433104738078,-265.7282929463895,18.283008805396467,-22.87182183640075,53.65238863628418,-47.09285758627005,31.05492181286625,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,2.1814744801512287,729.6800165258759,1725.7318480939455,0.043629489603024575,-265.72829294638944,85.44327254990549,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
2.2585676353942037,21.98,72.24627631827477,155.0,86.41920000000003,86.4192,0.0,730.4017193019918,1726.4535508700615,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
-27.928003189831212,21.98,42.05970549304934,155.0,86.4192,86.4192,0.0,752.0201645217453,1748.071996089815,0.0,-265.72829294638944,12.18197328326408,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
-39.191142495810126,21.98,30.796566187070432,155.0,86.41920000000002,86.4192,0.0,-904.4744009979884,91.57743057008132,0.0,-265.7282929463895,5.521932331997982,-22.87182183640075,53.65238863628418,-43.39180781146015,34.75597158767615,97.34841,177.55271001816047
9.189095975395325,21.98,79.17680465827588,155.0,86.4192,86.4192,0.0,725.4383450873539,1721.4901766554235,0.0,-265.7282929463895,16.65235529316489,-22.87182183640075,53.65238863628418,34.29412009704676,112.44189949618307,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071747,17.681322660895006,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
-38.974189100419544,21.98,31.013519582461015,155.0,86.4192,86.4192,0.0,759.9310122420075,1755.982843810077,0.0,-265.7282929463895,5.571844922962075,-22.87182183640075,53.65238863628418,22.75192179475216,100.89970119388846,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,17.772508826432844,-22.87182183640075,53.65238863628418,35.46094669420089,113.6087260933372,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071747,17.681322660895006,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,17.772508826432844,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,17.772508826432844,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.7282929463895,56.38405759999999,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071747,17.681322660895006,0.0,-265.72829294638944,17.77250882643283,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.72829294638944,17.77250882643283,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.72829294638944,17.77250882643283,-22.87182183640075,53.65238863628418,35.46094669420084,113.60872609333714,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.72829294638944,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.7282929463895,17.77250882643283,-22.87182183640075,53.65238863628418,35.46094669420084,113.60872609333714,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,721.951404351391,1718.0032359194608,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,17.772508826432844,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
-31.31896738307432,21.98,38.668741299806236,155.0,86.4192,86.4192,0.0,740.8702924108195,1736.9221239788892,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,85.4218941,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41919999999995,86.4192,2.1814744801512287,-972.9020184718403,23.149813096229458,0.043629489603024575,-265.7282929463895,17.81265866349084,-22.87182183640075,53.65238863628418,-43.68288822580972,34.464891173326585,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.72829294638944,17.772508826432844,-22.87182183640075,53.65238863628418,75.68131,153.8290893991363,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.41920000000003,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.72829294638944,17.772508826432844,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,721.9514043513909,1718.0032359194606,0.0,-265.7282929463895,17.77250882643283,-22.87182183640075,53.65238863628418,35.46094669420084,113.60872609333714,97.34841,177.55271001816047
14.05803,21.98,84.04573868288055,155.0,86.4192,86.4192,0.0,-978.3705089071751,17.681322660894605,0.0,-265.7282929463895,17.772508826432844,-22.87182183640075,53.65238863628418,-43.3918078114602,34.7559715876761,97.34841,177.55271001816047
