Time_Index,natgas_fossil_CA,natgas_fossil_CEN,natgas_fossil_MIDAT,natgas_fossil_NCEN,natgas_fossil_NE,natgas_fossil_NW,natgas_fossil_SE,natgas_fossil_SW,natgas_fossil_TX,gasoline_fossil_global,diesel_fossil_global,jetfuel_fossil_global,ethane_global
32,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
33,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
34,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
35,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
36,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
37,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
38,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
39,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
40,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
41,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
42,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
43,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
44,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
45,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
46,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
47,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
48,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
49,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
50,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
51,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
52,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
53,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
54,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
55,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
56,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
57,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
58,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
59,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
60,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
61,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
62,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
63,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
64,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
65,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
66,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
67,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
68,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
69,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
70,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
71,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
72,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
73,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
74,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
75,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
76,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
77,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
78,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
79,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
80,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
81,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
82,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
83,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
84,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
85,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
86,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
87,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
88,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
89,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
90,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
91,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
92,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
93,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
94,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
95,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
96,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
97,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
98,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
99,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
100,16.44652268,15.04754461,12.21546705,14.97930178,15.01342319,15.55936586,12.55668122,13.27323096,13.40971663,94.95990171,97.34840085,75.68130147,21.9863533
