natgas_SE,ethane_SE,natgas_demand_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,168.18505226883107,549.6578167848562,40.5541687941127,0.9086995159584822,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,60.24901377937242,538.8642129359104,38.39544802432353,-1.8977931196162903,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,60.24901377937242,538.8642129359104,38.39544802432353,-1.8977931196163011,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,5.227120592746427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,12.694069785007011,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,12.783377384824291,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.34673201294977,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,536.1112354932775,37.412402663367146,25.72825095311959,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,536.1112354932775,37.41240266336715,25.728250953119556,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,533.8365995581012,36.89695978781511,22.808600452082498,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,533.8365995581012,36.89695978781511,20.093595101618337,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,532.8393115579731,36.99668858782792,18.86286470258534,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,532.8393115579731,36.87567626101983,20.532895768667068,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,532.8393115579731,36.99668858782792,20.090150526751223,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,532.8393115579731,36.87567626101983,20.62453666652398,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,532.8393115579731,36.99668858782792,21.335803541994952,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,532.8393115579731,36.99668858782793,12.253466512448957,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,19.94576000256108,534.8338875582292,36.79723098780231,25.527050377413772,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.55000000000001,45.14011591725237,537.3533231496984,37.89949090617297,12.976780043167974,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,70.48631050411714,539.887942608385,38.40641479791026,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.15295285204162,13.090542873326115,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.15295285204162,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,538.6206328790416,38.15295285204162,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,60.24901377937242,538.8642129359104,38.20166886341537,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,26.614711220000004,86.55,86.4192,162.51007056972202,549.0903186149453,40.24688999922236,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,145.51843702894922,86.4192,90.35741390532135,541.8750529485052,67.28069640440192,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,90.35741390532137,541.8750529485052,67.28069640440192,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,142.88215773688322,86.4192,90.35741390532135,541.8750529485052,67.28069640440192,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,138.08300277435546,60.249013779372405,538.8642129359102,66.67852840188294,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,66.67852840188294,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,66.67852840188294,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,47.43209148999151,537.5825207069722,54.23562836659165,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,99.85652164480786,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.03927138456082,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,41.31485844553748,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,115.79770949713688,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,47.43209148999151,537.5825207069722,54.23562836659165,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,48.69870653955613,537.7091822119286,55.683923412282695,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,55.866213545705264,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,110.34704261351298,102.33621871012998,543.0729334289861,56.756673655694165,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,107.44863969398452,86.4192,102.33621871012998,543.0729334289861,56.756673655694165,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,111.33476143667727,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,55.91492955707902,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,55.866213545705264,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,55.866213545705264,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.84466527770447,536.1237780857435,37.55581935918963,12.890475937260286,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.32109407441537,536.0714209654145,36.957148452783805,14.17485291659818,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.18063059351516,12.44501433970672,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.18063059351516,12.355706739889452,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,125.66703627602324,9.97288000128054,533.836599558101,37.03927138456082,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,532.8393115579731,36.87567626101981,11.51363076303857,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,532.8393115579731,36.87567626101981,11.42432316322129,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,532.8393115579731,36.87567626101981,20.624536666523976,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,532.8393115579731,36.87567626101981,20.624536666523976,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,33.547607077755515,536.1940722657486,38.35958931816257,21.734727869341057,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,169.9262060605,86.4192,171.06292044066575,549.9456036020396,41.10989558542078,13.489496745719798,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,38.89361745219491,-1.8977931196162745,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,38.84490144082116,5.227120592746444,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,38.84490144082116,5.227120592746444,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,52.31631736291021,538.070943294264,38.734963523865666,11.586731921400167,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,38.84490144082116,10.08674744697331,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,49.14836526286081,537.7541480842591,38.671604481864684,11.535969477129173,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,38.84490144082116,11.76412035714035,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,38.84490144082116,8.208386989942932,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,38.89361745219491,-1.8977931196162745,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,38.89361745219491,-1.8977931196162745,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,38.89361745219491,-1.8977931196162745,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,33.547607077755515,536.1940722657486,38.35958931816257,11.285986966994578,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.719239353043584,536.1112354932774,37.41240266336714,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.67506020698697,536.1068175786718,37.36188657453759,13.27760537706257,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.67506020698697,536.1068175786718,37.36188657453759,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.67506020698697,536.1068175786718,37.36188657453759,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.58890837659466,11.609676046409371,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.03927138456082,29.871055713377196,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.03927138456082,17.38997866947853,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.58890837659466,11.609676046409371,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.03927138456082,12.644928356258395,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.67506020698697,536.1068175786718,37.36188657453759,13.27760537706257,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,53.273306855876534,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,103.56490745379581,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,103.6220717647812,86.4192,57.81321321068475,538.6206328790415,53.273306855876534,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,103.6220717647812,86.4192,57.81321321068475,538.6206328790415,53.273306855876534,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,103.6220717647812,86.4192,57.81321321068475,538.6206328790415,53.273306855876534,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,58.97061256120677,538.7363728140937,53.29645484288698,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,103.56490745379581,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,103.56490745379581,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,159.1169632019933,145.42210187404953,547.381521745378,55.02548462914383,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,55.377412641997104,538.3770528221727,53.22459084450278,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,99.85652164480786,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,31.583775382486795,535.9976890962217,37.393776512394126,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,46.39272823609889,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,31.583775382486795,535.9976890962217,37.393776512394126,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,99.85652164480786,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,55.37741264199709,538.3770528221727,63.32060589376483,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,119.0485526051901,86.4192,689.6010828046748,601.7994198384405,76.00507929701838,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,132.06952938041556,86.4192,134.77059351428673,546.3163709094017,64.90846951121061,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,133.81843067137106,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,133.81843067137106,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,133.81843067137106,133.81843067137106,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,133.81843067137106,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.75748035900236,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,133.81843067137106,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,133.87559498235646,86.4192,57.81321321068475,538.6206328790415,63.369321905138584,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,63.369321905138584,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,63.369321905138584,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,99.85652164480786,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,99.85652164480786,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,17.983441387050572,534.6376556966782,37.17067663353299,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.97288000128054,533.836599558101,37.03927138456082,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,45.184109377923015,537.3577224957653,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,57.81321321068475,538.6206328790415,53.273306855876534,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.249013779372405,538.8642129359102,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,26.614711219999997,103.5681069920136,86.4192,60.11267981721856,538.8505795396949,53.31929618800721,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
