natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.435389069735585,21.98,137.29048235733376,155.0,332.1528828762669,332.1528828762669,10.160817986087503,32.06074741763437,3156.8150801496486,11.618259513399348,-603.6604360319539,94.95991,-126.95984380948347,335.02709391047654,-320.91566891441227,-75.75512150955687,97.34841,348.96055109805906
-55.435389069735585,21.98,137.29048235733376,155.0,565.075871991103,565.075871991103,10.160817986087503,-1787.0790863771851,1337.675246354829,11.618259513399348,-603.6604360319539,94.95991,-126.95984380948347,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-89.2074224154435,21.98,103.5184490116258,155.0,373.1268901575726,373.1268901575726,10.432150001454799,-1724.8339453001956,1399.9203874318187,11.92851069328932,-603.6604360319537,94.95991,-134.72448954210893,335.02709391047654,-298.8131473322809,-53.65259992742546,97.34841,348.96055109805906
-55.434918819815806,21.98,137.29095260725353,155.0,86.55,86.55000000000001,10.432150001454799,-1771.7014636916288,1353.0528690403855,11.92851069328932,-603.6604360319539,94.95991,-347.08987511908873,335.02709391047654,-453.65392873268377,-208.49338132782836,97.34841,348.96055109805906
-89.2074224154435,21.98,103.5184490116258,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1452.0750949944536,1672.6792377375605,11.92851069328932,-603.6604360319537,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795961,565.9829355795961,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051303,50.54973388434238,97.34841,348.96055109805906
-55.217965424425216,21.98,137.5079060026441,155.0,332.6948587418218,332.6948587418218,10.43215000145479,-1499.2436886806884,1625.510644051326,11.92851069328932,-603.6604360319541,94.95991,-188.37889520947377,335.02709391047654,-320.6590377478624,-75.49849034300698,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1499.2436886806868,1625.5106440513275,11.92851069328932,-603.6604360319539,94.95991,-234.87800551139665,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544357,21.98,103.51844901162576,155.0,565.9829355795958,565.9829355795958,10.432150001454799,-1452.075094994456,1672.679237737558,11.92851069328932,-603.6604360319541,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051303,50.54973388434238,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,428.03498772923007,10.432150001454795,4104.06308600394,7228.817418735954,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,86.55,565.9829355795962,10.432150001454799,-1499.2436886806868,1625.5106440513275,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.21796542442521,21.98,137.5079060026441,155.0,86.55,565.9829355795962,10.432150001454799,-1499.2436886806868,1625.5106440513275,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-55.217965424425195,21.98,137.50790600264412,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1772.0025390092976,1352.7517937227167,11.92851069328932,-603.6604360319537,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.217965424425195,21.98,137.50790600264412,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1772.0025390092976,1352.7517937227167,11.92851069328932,-603.6604360319537,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.64384426514394,21.98,103.08202716192538,155.0,238.0012937264964,238.0012937264964,10.160817986087503,-1739.6065796832822,1385.1477530487318,11.618259513399348,-603.6604360319539,94.95991,-249.46008606706323,335.02709391047654,-371.78685265160846,-126.62630524675305,97.34841,348.96055109805906
-89.64384426514398,21.98,103.08202716192534,155.0,86.55,86.55000000000003,10.160817986087503,-1739.6065796832838,1385.1477530487302,11.618259513399348,-603.6604360319541,94.95991,-347.1138959364914,335.02709391047654,-453.61772412145496,-208.45717671659955,97.34841,348.96055109805906
-55.403133664226715,21.98,137.3227377628426,155.0,86.55,565.118483473497,9.784942016473575,-1787.6866502109647,1337.0676825210496,11.622018273095488,-603.6604360319539,94.95991,-126.95934104998814,335.02709391047654,-194.99152808758092,50.16901931727448,97.34841,348.96055109805906
-55.162719825754344,21.98,137.56315160131498,155.0,565.4360857446127,565.4360857446127,6.983371761231343,-1792.21509284226,1332.539239889754,11.65003397564791,-603.6604360319539,94.95991,-126.95559376055877,335.02709391047654,-194.446102359752,50.714445045103425,97.34841,348.96055109805906
-55.16271982575433,21.98,137.56315160131498,155.0,86.55,565.4360857446128,6.983371761231343,-1792.21509284226,1332.539239889754,11.65003397564791,-603.6604360319539,94.95991,-255.43029283237527,335.02709391047654,-194.44610235975202,50.714445045103375,97.34841,348.96055109805906
-55.23482772831001,21.98,137.4910436987593,155.0,565.3408265292425,518.549007905587,7.823653486491036,4102.698126225774,7227.452458957789,11.641631158395313,-603.6604360319539,94.95991,-126.95671769411743,335.02709391047654,-194.60969321410357,50.55085419075183,97.34841,348.96055109805906
-55.23482772831,21.98,137.4910436987593,155.0,86.55,565.3408265292425,7.823653486491036,-1516.9875788168258,1607.7667539151882,11.641631158395313,-603.6604360319537,94.95991,-126.95671769411743,335.02709391047654,-194.60969321410357,50.55085419075183,97.34841,348.96055109805906
-89.65165441100098,21.98,103.07421701606835,155.0,86.55,86.55,9.97288000128054,-1739.8771420445985,1384.8771906874158,11.620138893247418,-603.6604360319539,94.95991,-347.1305339436577,335.02709391047654,-453.5926470155858,-208.4320996107304,97.34841,348.96055109805906
-55.403133664226736,21.98,137.3227377628426,155.0,86.55,86.55000000000001,9.784942016473575,-1787.6866502109663,1337.067682521048,11.622018273095488,-603.6604360319541,94.95991,-347.14717195082375,335.02709391047654,-453.56756990971655,-208.40702250486115,97.34841,348.96055109805906
-55.435389069735585,21.98,137.29048235733376,155.0,565.0758719911028,565.0758719911028,10.160817986087503,-1514.2047300040601,1610.549602727954,11.618259513399348,-603.6604360319539,94.95991,-235.89273893037483,335.02709391047654,-195.0647057721015,50.095841632753924,97.34841,348.96055109805906
-89.64384426514395,21.98,103.08202716192537,155.0,565.0758719911028,565.0758719911028,10.160817986087503,-1739.6065796832822,1385.1477530487318,11.618259513399348,-603.6604360319539,94.95991,-134.82988718266026,335.02709391047654,-195.06470577210143,50.095841632753974,97.34841,348.96055109805906
-89.2074224154435,21.98,103.5184490116258,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1724.8339453001956,1399.9203874318187,11.92851069328932,-603.6604360319537,94.95991,-250.77061911718184,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,425.11160082647405,10.432150001454799,3937.789958012024,7062.544290744038,11.92851069328932,-603.6604360319539,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1452.0750949944545,1672.6792377375596,11.92851069328932,-603.6604360319539,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,4104.06308600394,7228.817418735954,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.21796542442522,21.98,137.5079060026441,155.0,565.9829355795961,565.9829355795961,10.432150001454799,33.39890606418584,3158.1532387961997,11.92851069328932,-603.6604360319541,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.2074224154435,21.98,103.5184490116258,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-77.59851883692735,3047.155813895087,11.92851069328932,-603.6604360319537,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.2074224154435,21.98,103.5184490116258,155.0,565.9829355795963,565.9829355795963,10.432150001454799,3937.7899580120247,7062.544290744038,11.92851069328932,-603.6604360319537,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544357,21.98,103.51844901162576,155.0,565.9829355795961,565.9829355795961,10.432150001454799,-1724.8339453001977,1399.9203874318164,11.92851069328932,-603.6604360319541,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1452.0750949944545,1672.6792377375596,11.92851069328932,-603.6604360319539,94.95991,-231.5550240802973,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-77.1418138799735,21.98,115.5840575470958,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1468.8190455299723,1655.9352872020418,11.92851069328932,-603.6604360319539,94.95991,-232.73461906849838,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,565.9829355795962,10.432150001454799,3937.789958012024,7062.544290744038,11.92851069328932,-603.6604360319539,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-55.217965424425195,21.98,137.50790600264412,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1499.2436886806859,1625.5106440513282,11.92851069328932,-603.6604360319537,94.95991,-234.8780055113966,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.64384426514395,21.98,103.08202716192537,155.0,565.075871991103,565.075871991103,10.160817986087503,-1466.7322233331747,1658.0221093988393,11.618259513399348,-603.6604360319539,94.95991,-134.82988718266026,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-89.6417994561445,21.98,103.08407197092482,155.0,565.0758719911031,565.0758719911031,10.160817986087503,-1466.7350610003036,1658.0192717317104,11.618259513399348,-603.6604360319537,94.95991,-232.54854703673442,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-62.36003117812385,21.98,130.3658402489455,155.0,565.0758719911028,565.0758719911028,10.160817986087503,-1777.4694703636721,1347.2848623683421,11.618259513399348,-603.6604360319539,94.95991,-128.55293631908202,335.02709391047654,75.68131,320.8418574048554,97.34841,348.96055109805906
-55.435389069735585,21.98,137.29048235733376,155.0,565.075871991103,565.075871991103,10.160817986087503,-1787.0790863771851,1337.675246354829,11.618259513399348,-603.6604360319539,94.95991,-126.95984380948347,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-55.43538906973559,21.98,137.29048235733373,155.0,565.0758719911028,565.0758719911028,10.160817986087503,4102.866069841055,7227.620402573069,11.618259513399348,-603.6604360319539,94.95991,-126.9598438094835,335.02709391047654,-195.06470577210143,50.095841632753974,97.34841,348.96055109805906
-55.435389069735585,21.98,137.29048235733376,155.0,565.0758719911029,565.0758719911029,10.160817986087503,-1787.0790863771851,1337.675246354829,11.618259513399348,-603.6604360319539,94.95991,-126.95984380948347,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-89.4248460607539,21.98,103.30102536631543,155.0,565.0758719911031,565.0758719911031,10.160817986087503,-1739.9104926680823,1384.8438400639318,11.618259513399348,-603.6604360319537,94.95991,-251.793489824366,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-67.68558721732703,21.98,125.0402842097423,155.0,565.0758719911031,565.0758719911031,10.160817986087503,-7.944023746269465,3116.8103089857445,11.618259513399348,-603.6604360319537,94.95991,-129.77814092932815,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-89.64384426514395,21.98,103.08202716192537,155.0,565.0758719911028,565.0758719911028,10.160817986087503,37690.88310875944,40815.637441491446,11.618259513399348,-603.6604360319539,94.95991,-134.82988718266026,335.02709391047654,-195.0647057721015,50.095841632753924,97.34841,348.96055109805906
-89.64384426514391,21.98,103.08202716192541,155.0,565.0758719911031,565.0758719911031,10.160817986087503,3935.521623867268,7060.275956599282,11.618259513399348,-603.6604360319537,94.95991,-134.82988718266026,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-55.435389069735585,21.98,137.29048235733376,155.0,565.0758719911029,565.0758719911029,10.160817986087503,4102.866069841055,7227.620402573069,11.618259513399348,-603.6604360319539,94.95991,-126.95984380948347,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-89.2074224154435,21.98,103.5184490116258,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1724.8339453001956,1399.9203874318187,11.92851069328932,-603.6604360319537,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454795,-1499.2436886806868,1625.5106440513275,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.21796542442521,21.98,137.5079060026441,155.0,565.9829355795962,565.9829355795962,10.432150001454799,4104.06308600394,7228.817418735954,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-254.0936005498924,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-75.74862170033661,21.98,116.9772497267327,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1743.511287009727,1381.243045722287,11.92851069328932,-603.6604360319539,94.95991,-131.62813968433892,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,565.9829355795962,10.432150001454795,-1724.833945300196,1399.920387431818,11.92851069328932,-603.6604360319539,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544357,21.98,103.51844901162576,155.0,565.9829355795961,565.9829355795961,10.432150001454797,-1452.075094994456,1672.679237737558,11.92851069328932,-603.6604360319541,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-254.0936005498924,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.217965424425216,21.98,137.5079060026441,155.0,565.9829355795961,565.9829355795961,10.432150001454795,-1772.0025390092999,1352.7517937227142,11.92851069328932,-603.6604360319541,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.217965424425195,21.98,137.50790600264412,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1772.0025390092976,1352.7517937227167,11.92851069328932,-603.6604360319537,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.21796542442521,21.98,137.5079060026441,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1499.2436886806868,1625.5106440513275,11.92851069328932,-603.6604360319539,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-56.85377935397062,21.98,135.8720920730987,155.0,558.149660160612,558.149660160612,-0.0,-1929.2885282209584,1195.465804511056,9.024094700361395,-603.6604360319539,94.95991,-127.47316951265574,335.02709391047654,-197.45123031361823,47.70931709123719,97.34841,348.96055109805906
-93.72816601408219,21.98,98.99770541298712,155.0,558.149660160612,558.149660160612,-0.0,-1878.116396724337,1246.6379360076771,9.024094700361395,-603.6604360319539,94.95991,-135.95654067679186,335.02709391047654,-197.45123031361823,47.70931709123719,97.34841,348.96055109805906
-56.85377935397062,21.98,135.8720920730987,155.0,558.1496601606121,558.1496601606121,-0.0,-1929.2885282209584,1195.465804511056,9.024094700361395,-603.6604360319539,94.95991,-127.47316951265574,335.02709391047654,-197.45123031361823,47.70931709123717,97.34841,348.96055109805906
-56.63682595858002,21.98,136.0890454684893,155.0,558.149660160612,558.149660160612,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361823,47.70931709123719,97.34841,348.96055109805906
-92.06463837300963,21.98,100.6612330540597,155.0,558.1496601606123,558.1496601606123,-0.0,-1603.225127117632,1521.5292056143821,9.024094700361395,-603.6604360319537,94.95991,-241.7077889195448,335.02709391047654,-197.45123031361817,47.70931709123724,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.1496601606121,558.1496601606121,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.1496601606121,558.1496601606121,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.636825958580005,21.98,136.0890454684893,155.0,558.1496601606123,558.1496601606123,-0.0,-1929.5896035386274,1195.1647291933868,9.024094700361395,-603.6604360319537,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361817,47.70931709123724,97.34841,348.96055109805906
-56.636825958580026,21.98,136.08904546848927,155.0,558.1496601606119,558.1496601606119,-0.0,-1929.5896035386297,1195.1647291933843,9.024094700361395,-603.6604360319541,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-93.72816601408219,21.98,98.99770541298712,155.0,558.1496601606121,558.1496601606121,-0.0,-1878.116396724337,1246.6379360076771,9.024094700361395,-603.6604360319539,94.95991,-135.95654067679186,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.149660160612,558.149660160612,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-264.6998480454031,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-92.95297045756416,21.98,99.77290096950516,155.0,557.2627253742785,557.2627253742785,7.823653486491036,-1867.4777582915574,1257.2765744404567,8.945858165496485,-603.6604360319537,94.95991,-135.63420451833235,335.02709391047654,-198.97438394118333,46.18616346367207,97.34841,348.96055109805906
-63.249137668220534,21.98,129.47673375884878,155.0,557.915612750844,557.915612750844,9.97288000128054,-1891.1680870860678,1233.5862456459465,9.223552300387006,-603.6604360319539,94.95991,-128.76094433953017,335.02709391047654,-198.90839887719204,46.25214852766336,97.34841,348.96055109805906
-57.26252759902328,21.98,135.46334382804605,155.0,557.9156127508442,557.9156127508442,9.97288000128054,-1899.4759567329231,1225.278375999091,9.223552300387006,-603.6604360319539,94.95991,-127.38365674692342,335.02709391047654,-198.9083988771921,46.25214852766331,97.34841,348.96055109805906
-92.90729340884351,21.98,99.81857801822581,155.0,557.9156127508442,229.05842638362338,9.97288000128054,-1850.010221614419,1274.7441111175951,9.223552300387006,-603.6604360319539,94.95991,-255.24296776684213,335.02709391047654,-198.9083988771921,46.25214852766331,97.34841,348.96055109805906
-64.56463193561626,21.98,128.16123949145307,155.0,557.915612750844,557.915612750844,9.97288000128054,-1889.3425205687256,1235.4118121632885,9.223552300387006,-603.6604360319539,94.95991,-129.06358872620095,335.02709391047654,-198.90839887719204,46.25214852766336,97.34841,348.96055109805906
-92.90729340884349,21.98,99.81857801822582,155.0,557.9156127508443,557.9156127508443,9.97288000128054,-1850.0102216144182,1274.744111117596,9.223552300387006,-603.6604360319537,94.95991,-135.58413967863052,335.02709391047654,-198.9083988771921,46.25214852766331,97.34841,348.96055109805906
-92.90729340884351,21.98,99.81857801822581,155.0,557.9156127508442,557.9156127508442,9.97288000128054,-1577.0558600239835,1547.6984727080305,9.223552300387006,-603.6604360319539,94.95991,-135.58413967863055,335.02709391047654,75.68131,320.8418574048554,97.34841,348.96055109805906
-57.262527599023294,21.98,135.46334382804602,155.0,557.9156127508439,557.9156127508439,9.97288000128054,-1899.4759567329247,1225.2783759990893,9.223552300387006,-603.6604360319541,94.95991,-127.38365674692342,335.02709391047654,75.68131,320.8418574048554,97.34841,348.96055109805906
-92.90729340884349,21.98,99.81857801822582,155.0,557.9156127508443,557.9156127508443,9.97288000128054,-1850.0102216144182,1274.744111117596,9.223552300387006,-603.6604360319537,94.95991,-259.2778393672762,335.02709391047654,75.68131,320.8418574048554,97.34841,348.96055109805906
-70.9992449432304,21.98,121.7266264838389,155.0,557.9156127508443,557.9156127508443,9.97288000128054,-1880.4129384717921,1244.341394260222,9.223552300387006,-603.6604360319537,94.95991,-130.5439444794864,335.02709391047654,-198.9083988771921,46.25214852766331,97.34841,348.96055109805906
-57.26252759902328,21.98,135.46334382804605,155.0,557.9156127508442,557.9156127508442,9.97288000128054,-1626.5215951185041,1498.23273761351,9.223552300387006,-603.6604360319539,94.95991,-243.53328355439876,335.02709391047654,-198.9083988771921,46.25214852766331,97.34841,348.96055109805906
-57.47948099441388,21.98,135.24639043265543,155.0,557.9156127508442,557.9156127508442,9.97288000128054,-1899.1748814152536,1225.5794513167605,9.223552300387006,-603.6604360319539,94.95991,-127.43356933788753,335.02709391047654,-198.9083988771921,46.25214852766331,97.34841,348.96055109805906
-57.14079221470879,21.98,135.5850792123605,155.0,557.9611485933835,557.9611485933835,8.032574428774579,-1905.3348136226164,1219.419519109398,9.184746188936888,-603.6604360319539,94.95991,-127.39136128560887,335.02709391047654,-198.6248947857341,46.535652619121294,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.1496601606121,558.1496601606121,-0.0,-1652.3897868946294,1472.3645458373849,9.024094700361395,-603.6604360319539,94.95991,-245.17139126037452,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.63682595858002,21.98,136.0890454684893,155.0,558.149660160612,558.149660160612,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361823,47.70931709123719,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.1496601606121,558.1496601606121,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.1496601606121,558.1496601606121,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.149660160612,558.149660160612,-0.0,-1929.5896035386281,1195.164729193386,9.024094700361395,-603.6604360319539,94.95991,-264.6998480454031,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.636825958580026,21.98,136.08904546848927,155.0,558.1496601606119,558.1496601606119,-0.0,-1929.5896035386297,1195.1647291933843,9.024094700361395,-603.6604360319541,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.85377935397062,21.98,135.8720920730987,155.0,558.1496601606121,558.1496601606121,-0.0,-1652.0887115771059,1472.6656211549082,9.024094700361395,-603.6604360319539,94.95991,-127.47316951265574,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.63682595858001,21.98,136.0890454684893,155.0,558.1496601606121,558.149660162176,-0.0,-1652.3897868946294,1472.3645458373849,9.024094700361395,-603.6604360319539,94.95991,-245.17139126037452,335.02709391047654,-197.45123031361825,47.70931709123714,97.34841,348.96055109805906
-56.636825958580005,21.98,136.0890454684893,155.0,558.1496601606123,558.1496601606123,-0.0,-1929.5896035386274,1195.1647291933868,9.024094700361395,-603.6604360319537,94.95991,-127.42325692169166,335.02709391047654,-197.45123031361817,47.70931709123724,97.34841,348.96055109805906
-57.30820464774395,21.98,135.41766677932537,155.0,557.262725374278,557.262725374278,7.823653486491036,-1916.943493410064,1207.8108393219502,8.945858165496485,-603.6604360319541,94.95991,-127.43372158662524,335.02709391047654,-198.9743839411835,46.18616346367191,97.34841,348.96055109805906
-57.30820464774395,21.98,135.41766677932537,155.0,557.2627253742783,557.2627253742783,7.823653486491036,-1916.943493410064,1207.8108393219502,8.945858165496485,-603.6604360319541,94.95991,-263.927142203046,335.02709391047654,-198.97438394118333,46.18616346367207,97.34841,348.96055109805906
-57.1407922147088,21.98,135.5850792123605,155.0,557.9611485933835,557.9611485933835,8.032574428774579,-1905.3348136226164,1219.419519109398,9.184746188936888,-603.6604360319539,94.95991,-127.39136128560887,335.02709391047654,-198.62489478573406,46.53565261912134,97.34841,348.96055109805906
-61.89160323160919,21.98,130.83426819546014,155.0,556.1840795545114,556.1840795545114,83.75439632897647,-1676.6887053876446,1448.0656273443694,10.699182626940926,-603.6604360319539,94.95991,-127.09068611648712,335.02709391047654,75.68131,320.8418574048554,97.34841,348.96055109805906
-62.10855662699979,21.98,130.61731480006952,155.0,556.1840795545115,556.1840795545115,83.75439632897647,-1676.3876300699749,1448.3667026620392,10.699182626940926,-603.6604360319539,94.95991,-127.14059870745122,335.02709391047654,75.68131,320.8418574048554,97.34841,348.96055109805906
-92.86949067167004,21.98,99.85638075539929,155.0,557.904834424632,557.904834424632,10.432150001454797,-1848.7158790527947,1276.0384536792194,9.232737700390492,-603.6604360319539,94.95991,-541.9586258597709,335.02709391047654,-198.9755042475927,46.18504315726269,97.34841,348.96055109805906
