natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,569.613879828454,334.1387980879355,10.432150001454797,-849.5977268653727,2285.3282299659154,11.928510693289319,-604.4206713212719,-189.52656207073707,94.95991,335.80855475292736,-194.92656529134226,51.032022748596994,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,-194.9265652913423,51.032022748596916,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.4206713212722,170.6077712661234,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.496772436174524,21.98,137.81558134499863,155.0,569.6138798284537,86.4192,10.432150001454797,-3116.859075540821,18.06688129046744,11.928510693289319,-604.420671321272,-349.2529132783813,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,86.55000000000003,10.432150001454797,-158.87031326098196,2976.055643570306,11.928510693289319,-604.420671321272,-140.86548931060875,94.95991,335.80855475292736,-455.93152133584715,-209.9729332959079,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,3577.5666677242743,6712.4926245555625,11.928510693289319,-604.420671321272,122.36285260010244,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-89.3241339872628,21.98,103.98821979391037,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,86.55,569.613879828454,10.432150001454797,3577.5666677242757,6712.492624555564,11.928510693289319,-604.4206713212719,122.36285260010253,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.49677243617452,21.98,137.81558134499866,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,86.4192,10.432150001454797,-160.0674643410569,2974.858492490231,11.928510693289319,-604.420671321272,-140.949827436858,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.71419608148491,21.98,137.59815769968827,155.0,568.7068162399603,86.4192,10.160817986087503,-160.3199990746559,2974.6059577566325,11.618259513399346,-604.420671321272,-140.92836090885132,94.95991,335.80855475292736,-195.38045754293088,50.57813049700835,97.34841,349.7795928035954
-89.76055583696323,21.98,103.55179794420995,155.0,568.7068162399603,568.7068162399603,10.160817986087503,4253.832452672495,7388.758409503783,11.618259513399346,-604.4206713212722,170.04437507667978,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.497242686094296,21.98,137.8151110950789,155.0,568.7068162399606,568.7068162399606,10.160817986087503,4253.832452672497,7388.758409503785,11.618259513399346,-604.4206713212719,170.04437507667998,94.95991,335.80855475292736,-195.38045754293074,50.57813049700851,97.34841,349.7795928035954
-55.22457344211305,21.98,138.08778033906012,155.0,569.0670299934703,86.4192,6.983371761231341,-3122.4316174833884,12.494339347899643,11.650033975647908,-604.420671321272,-349.55823099866154,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.22457344211305,21.98,138.08778033906012,155.0,86.55,86.4192,6.983371761231341,-3122.4316174833884,12.494339347899643,11.650033975647908,-604.4206713212722,-349.5582309986615,94.95991,335.80855475292736,-455.47134093571043,-209.5127528957712,97.34841,349.7795928035954
-55.29668134466873,21.98,138.01567243650447,155.0,568.9717707780999,568.9717707780999,7.823653486491034,1295.381974379843,4430.307931211131,11.641631158395311,-604.420671321272,-38.340266294955306,94.95991,335.80855475292736,-194.92544498493297,51.03314305500629,97.34841,349.7795928035954
-55.481114983339864,21.98,137.83123879783332,155.0,86.55,86.4192,9.97288000128054,-3118.0337626026935,16.89219422859484,11.620138893247416,-604.420671321272,-349.2935721029503,94.95991,335.80855475292736,-455.8702396187491,-209.91165157880988,97.34841,349.7795928035954
-89.74238332520936,21.98,103.56997045596381,155.0,568.7281219811575,86.4192,9.97288000128054,-160.14924582222332,2974.776711009065,11.620138893247416,-604.420671321272,-140.91349212895847,94.95991,335.80855475292736,-195.3438687006705,50.61471933926874,97.34841,349.7795928035954
-89.77617612867725,21.98,103.53617765249592,155.0,568.7494277223547,568.7494277223547,9.784942016473577,1296.2322171689268,4431.158174000215,11.622018273095486,-604.420671321272,-38.30999879903603,94.95991,335.80855475292736,-195.30727985841023,50.65130818152902,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399603,568.7068162399603,10.160817986087503,4253.832452672495,7388.758409503783,11.618259513399346,-604.420671321272,170.04437507667978,94.95991,335.80855475292736,-195.38045754293088,50.57813049700835,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,1296.395164041796,4431.3211208730845,11.618259513399346,-604.420671321272,-38.3041981102528,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.4321500014548,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,86.55000000000001,10.432150001454797,-3115.6619244607464,19.264032370541983,11.928510693289319,-604.420671321272,-349.16857515213206,94.95991,335.80855475292736,-455.93152133584715,-209.9729332959079,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.613879828454,86.4192,10.432150001454797,-3116.859075540822,18.066881290466632,11.928510693289319,-604.4206713212719,-349.25291327838136,94.95991,335.80855475292736,-194.92656529134226,51.032022748596994,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,569.613879828454,569.613879828454,10.432150001454797,1305.5953039942658,4440.521260825554,11.928510693289319,-604.4206713212719,-37.69531457539991,94.95991,335.80855475292736,-194.92656529134226,51.032022748596994,97.34841,349.7795928035954
-89.3241339872628,21.98,103.98821979391037,155.0,569.6138798284537,569.6138798284537,10.432150001454797,3577.5666677242743,6712.4926245555625,11.928510693289319,-604.420671321272,122.36285260010244,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078393,21.98,138.03253474038925,155.0,569.6138798284536,569.6138798284536,10.432150001454797,1305.5953039942644,4440.521260825552,11.928510693289319,-604.4206713212722,-37.695314575400005,94.95991,335.80855475292736,-194.9265652913423,51.032022748596916,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,86.4192,10.432150001454797,-3116.859075540821,18.06688129046744,11.928510693289319,-604.420671321272,-349.2529132783813,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,569.613879828454,569.613879828454,10.432150001454797,1305.5953039942658,4440.521260825554,11.928510693289319,-604.4206713212719,-37.69531457539991,94.95991,335.80855475292736,-194.92656529134226,51.032022748596994,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,86.4192,10.432150001454797,-3116.859075540822,18.066881290466632,11.928510693289319,-604.4206713212719,-349.25291327838136,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399603,568.7068162399603,10.160817986087503,4253.832452672495,7388.758409503783,11.618259513399346,-604.420671321272,170.04437507667978,94.95991,335.80855475292736,-195.38045754293088,50.57813049700835,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,4253.832452672497,7388.758409503785,11.618259513399346,-604.4206713212722,170.04437507667998,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,1296.395164041796,4431.3211208730845,11.618259513399346,-604.420671321272,-38.3041981102528,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,4253.832452672497,7388.758409503785,11.618259513399346,-604.420671321272,170.04437507667998,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.49724268609431,21.98,137.81511109507886,155.0,568.7068162399603,568.7068162399603,10.160817986087503,1296.3951640417956,4431.321120873084,11.618259513399346,-604.4206713212722,-38.30419811025284,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,1296.395164041796,4431.3211208730845,11.618259513399346,-604.420671321272,-38.3041981102528,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399603,568.7068162399603,10.160817986087503,4253.832452672495,7388.758409503783,11.618259513399346,-604.420671321272,170.04437507667978,94.95991,335.80855475292736,-195.38045754293088,50.57813049700835,97.34841,349.7795928035954
-55.497242686094296,21.98,137.8151110950789,155.0,568.7068162399606,568.7068162399606,10.160817986087503,1296.395164041797,4431.321120873085,11.618259513399346,-604.4206713212719,-38.30419811025275,94.95991,335.80855475292736,-195.38045754293074,50.57813049700851,97.34841,349.7795928035954
-55.71419608148491,21.98,137.59815769968827,155.0,568.7068162399605,86.4192,10.160817986087503,-845.1402465444095,2289.785710286879,11.618259513399346,-604.4206713212722,-189.17327957487214,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,86.4192,10.160817986087503,-3117.757287705356,17.16866912593245,11.618259513399346,-604.4206713212722,-349.27693409578404,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.613879828454,86.4192,10.432150001454797,-3116.859075540822,18.066881290466632,11.928510693289319,-604.4206713212719,-349.25291327838136,94.95991,335.80855475292736,-194.92656529134226,51.032022748596994,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,569.613879828454,569.6138798265613,10.432150001454797,1305.5953039769438,4440.521260808232,11.928510693289319,-604.4206713212719,-37.695314576620234,94.95991,335.80855475292736,-194.92656529236487,51.03202274757437,97.34841,349.7795928035954
-55.496772436174524,21.98,137.81558134499863,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078393,21.98,138.03253474038925,155.0,569.6138798284536,569.6138798284537,10.432150001454797,1305.5953039942644,4440.521260825552,11.928510693289319,-604.4206713212722,-37.695314575400005,94.95991,335.80855475292736,-194.9265652913423,51.032022748596916,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,569.6138798284537,10.432150001454797,1305.5953039942644,4440.521260825552,11.928510693289319,-604.4206713212722,-37.695314575400005,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284538,10.432150001454797,1305.5953039942651,4440.521260825553,11.928510693289319,-604.420671321272,-37.69531457539996,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,569.613879828454,569.613879828454,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.4206713212719,170.6077712661234,94.95991,335.80855475292736,-194.92656529134226,51.032022748596994,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,86.55,86.4192,10.432150001454797,-3116.859075540822,18.066881290466632,11.928510693289319,-604.4206713212719,-349.25291327838136,94.95991,335.80855475292736,-455.93152133584715,-209.9729332959079,97.34841,349.7795928035954
-55.27981904078391,21.98,138.03253474038928,155.0,569.613879828454,569.613879828454,10.432150001454797,1305.5953039942658,4440.521260825554,11.928510693289319,-604.4206713212719,-37.69531457539991,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,4188.56161773562,7323.487574566908,8.789385095766663,-604.420671321272,165.92882557620982,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,1206.9450561776425,4341.871013008931,8.789385095766663,-604.420671321272,-44.12315381124051,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,1206.9450561776434,4341.871013008931,8.789385095766663,-604.4206713212722,-44.123153811240456,94.95991,335.80855475292736,-198.14699732958493,47.81159071035431,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,4188.56161773562,7323.487574566908,8.789385095766663,-604.420671321272,165.92882557620982,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,1206.9450561776425,4341.871013008931,8.789385095766663,-604.420671321272,-44.12315381124051,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-57.09615316925487,21.98,136.2162006119183,155.0,561.0772781527887,561.0772781527887,0.0,4188.561617735622,7323.487574566911,8.789385095766663,-604.4206713212719,165.92882557621002,94.95991,335.80855475292736,-198.1469973295849,47.81159071035433,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527887,0.0,1206.945056177644,4341.871013008932,8.789385095766663,-604.420671321272,-44.123153811240414,94.95991,335.80855475292736,-198.14699732958493,47.81159071035431,97.34841,349.7795928035954
-94.16371845072278,21.98,99.14863533045039,155.0,561.0772781527885,561.0772781527887,0.0,1206.945056177644,4341.871013008932,8.789385095766663,-604.420671321272,-44.123153811240414,94.95991,335.80855475292736,-198.14699732958493,47.81159071035431,97.34841,349.7795928035954
-94.16371845072278,21.98,99.14863533045039,155.0,561.0772781527885,561.0772781527885,0.0,4188.56161773562,7323.487574566908,8.789385095766663,-604.420671321272,165.92882557620982,94.95991,335.80855475292736,-198.14699732958493,47.81159071035431,97.34841,349.7795928035954
-94.16371845072278,21.98,99.14863533045039,155.0,561.0772781527885,561.0772781527885,0.0,4188.56161773562,7323.487574566908,8.789385095766663,-604.420671321272,165.92882557620982,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,1206.9450561776425,4341.871013008931,8.789385095766663,-604.420671321272,-44.12315381124051,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-57.37005826410264,21.98,135.94229551707056,155.0,560.8936696231361,86.4192,7.823653486491034,-3125.494191075265,9.431765756022985,8.945858165496483,-604.4206713212719,-349.4838414952261,94.95991,335.80855475292736,-199.29013571201264,46.6684523279266,97.34841,349.7795928035954
-57.51532047993728,21.98,135.7970333012359,155.0,560.8393334297241,560.8393334297241,10.138946516908327,1220.1676578819101,4355.093614713198,8.992164026104831,-604.420671321272,-43.378984210552396,94.95991,335.80855475292736,-199.62843038907212,46.33015765086711,97.34841,349.7795928035954
-93.34284584548412,21.98,99.96950793568907,155.0,560.8432307430204,86.4192,9.97288000128054,-3122.2296562339025,12.69630059738569,8.988842695792275,-604.420671321272,-349.2935721029503,94.95991,335.80855475292736,-199.60416589315886,46.35442214678037,97.34841,349.7795928035954
-93.34284584548412,21.98,99.96950793568907,155.0,560.8432307430204,86.4192,9.97288000128054,-164.34513945343247,2970.580817377856,8.988842695792275,-604.4206713212722,-140.91349212895847,94.95991,335.80855475292736,-199.60416589315886,46.35442214678037,97.34841,349.7795928035954
-57.72185480969814,21.98,135.59049897147506,155.0,560.8432307430203,560.8432307430203,9.97288000128054,1219.9510839618372,4354.877040793125,8.988842695792275,-604.420671321272,-43.39117301660017,94.95991,335.80855475292736,-199.60416589315892,46.35442214678032,97.34841,349.7795928035954
-93.34284584548413,21.98,99.96950793568905,155.0,560.8432307430203,560.8432307430203,9.97288000128054,1219.9510839618379,4354.877040793126,8.988842695792275,-604.4206713212722,-43.39117301660011,94.95991,335.80855475292736,-199.60416589315892,46.35442214678032,97.34841,349.7795928035954
-57.50490141430753,21.98,135.80745236686565,155.0,560.8432307430204,560.8432307430204,9.97288000128054,1219.9510839618372,4354.877040793125,8.988842695792275,-604.420671321272,-43.39117301660017,94.95991,335.80855475292736,-199.60416589315886,46.35442214678037,97.34841,349.7795928035954
-93.34284584548412,21.98,99.96950793568907,155.0,560.8432307430206,560.8432307430206,9.97288000128054,1219.9510839618379,4354.877040793126,8.988842695792275,-604.4206713212719,-43.39117301660012,94.95991,335.80855475292736,-199.60416589315875,46.3544221467805,97.34841,349.7795928035954
-93.34284584548412,21.98,99.96950793568907,155.0,560.8432307430204,560.8432307430204,9.97288000128054,1219.9510839618372,4354.877040793125,8.988842695792275,-604.420671321272,-43.39117301660017,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-57.50490141430752,21.98,135.80745236686565,155.0,560.8432307430204,560.8432307430204,9.97288000128054,1219.9510839618372,4354.877040793125,8.988842695792275,-604.420671321272,-43.39117301660017,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-93.3428458454841,21.98,99.96950793568907,155.0,560.8432307430203,560.8432307430203,9.97288000128054,1219.9510839618372,4354.877040793125,8.988842695792275,-604.420671321272,-43.39117301660017,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-57.72185480969814,21.98,135.59049897147506,155.0,560.8432307430204,86.4192,9.97288000128054,-164.34513945343247,2970.580817377856,8.988842695792275,-604.420671321272,-140.91349212895847,94.95991,335.80855475292736,-199.60416589315886,46.35442214678037,97.34841,349.7795928035954
-93.51974972562874,21.98,99.79260405554443,155.0,560.893669623136,560.893669623136,7.823653486491034,4180.147133631216,7315.073090462505,8.945858165496483,-604.420671321272,165.19146609948987,94.95991,335.80855475292736,-199.2901357120127,46.668452327926545,97.34841,349.7795928035954
-57.09615316925487,21.98,136.2162006119183,155.0,561.0772781527887,561.0772781527887,0.0,1206.9450561776434,4341.871013008931,8.789385095766663,-604.4206713212719,-44.12315381124046,94.95991,335.80855475292736,-198.1469973295849,47.81159071035433,97.34841,349.7795928035954
-94.16371845072278,21.98,99.14863533045039,155.0,561.0772781527885,561.0772781527885,0.0,1206.9450561776425,4341.871013008931,8.789385095766663,-604.420671321272,-44.12315381124051,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,4188.56161773562,7323.487574566908,8.789385095766663,-604.420671321272,165.92882557620982,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-94.16371845072278,21.98,99.14863533045039,155.0,561.0772781527885,561.0772781527885,0.0,1206.9450561776434,4341.871013008931,8.789385095766663,-604.4206713212722,-44.123153811240456,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,331.90672569038844,561.0772781527885,0.0,1206.9450561776425,4341.871013008931,8.789385095766663,-604.420671321272,-44.12315381124051,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527887,561.0772781527887,0.0,1206.9450561776434,4341.871013008931,8.789385095766663,-604.4206713212719,-44.12315381124046,94.95991,335.80855475292736,-198.1469973295849,47.81159071035433,97.34841,349.7795928035954
-56.879199773864265,21.98,136.4331540073089,155.0,561.0772781527885,561.0772781527885,0.0,4188.56161773562,7323.487574566908,8.789385095766663,-604.420671321272,165.92882557620982,94.95991,335.80855475292736,-198.14699732958505,47.8115907103542,97.34841,349.7795928035954
-57.09615316925487,21.98,136.2162006119183,155.0,86.55,561.0772781527885,0.0,4188.56161773562,7323.487574566908,8.789385095766663,-604.4206713212722,165.92882557620982,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-94.16371845072278,21.98,99.14863533045039,155.0,561.0772781527885,229.2889177812575,0.0,-1829.7582616750651,1305.167695156223,8.789385095766663,-604.420671321272,-258.0559414645586,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-57.53311643144503,21.98,135.77923734972813,155.0,560.2134118425639,86.4192,7.620166413574239,-3126.167810677331,8.758146153957084,8.71318343163092,-604.420671321272,-349.50185605136215,94.95991,335.80855475292736,-199.63053492944508,46.32805311049417,97.34841,349.7795928035954
-93.84704691034267,21.98,99.46530687083052,155.0,560.2134118425639,86.4192,7.620166413574239,-162.684639926803,2972.2413169044853,8.713183431630922,-604.420671321272,-140.72735636442718,94.95991,335.80855475292736,-199.63053492944508,46.32805311049417,97.34841,349.7795928035954
-93.51974972562874,21.98,99.79260405554443,155.0,86.55,560.8936696231359,7.823653486491034,1217.1481925440823,4352.07414937537,8.945858165496483,-604.420671321272,-43.54892007983126,94.95991,335.80855475292736,-199.29013571201276,46.668452327926495,97.34841,349.7795928035954
-62.1694888598005,21.98,131.14286492137268,155.0,559.098414142442,559.098414142442,84.3204089871807,1316.910641035887,4451.836597867175,10.475793275510279,-604.4206713212722,-37.93427758221637,94.95991,335.80855475292736,-210.46731495378552,35.491273086153726,97.34841,349.7795928035954
-62.16948885980049,21.98,131.14286492137268,155.0,86.55,86.4192,84.3204089871807,-3009.300610796585,125.62534603470327,10.475793275510279,-604.4206713212722,-342.71164178522235,94.95991,335.80855475292736,-465.7906442533149,-219.83205621337567,97.34841,349.7795928035954
-57.53371615914338,21.98,135.7786376220298,155.0,560.8324524168086,560.8324524168086,10.432150001454799,4177.341647358152,7312.26760418944,8.99802809579576,-604.4206713212722,164.94562192596905,94.95991,335.80855475292736,-199.67127126355945,46.28731677637978,97.34841,349.7795928035954
-57.53371615914338,21.98,135.7786376220298,155.0,560.8324524168087,560.8324524168087,10.432150001454799,1220.5500361583888,4355.475992989677,8.99802809579576,-604.420671321272,-43.35746391555423,94.95991,335.80855475292736,-199.67127126355942,46.28731677637983,97.34841,349.7795928035954
-57.53371615914338,21.98,135.7786376220298,155.0,560.8324524168087,560.8324524168087,10.432150001454799,4177.341647358152,7312.26760418944,8.99802809579576,-604.420671321272,164.94562192596905,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-57.75066955453397,21.98,135.56168422663922,155.0,560.8324524168087,560.8324524168087,10.432150001454797,4177.341647358155,7312.267604189444,8.99802809579576,-604.4206713212719,164.94562192596925,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-93.30504310831063,21.98,100.00731067286256,155.0,560.8324524168087,86.4192,10.432150001454797,-3121.532055070485,13.393901760802974,8.99802809579576,-604.420671321272,-349.2529132783813,94.95991,335.80855475292736,-199.6712712635595,46.28731677637973,97.34841,349.7795928035954
-57.53371615914338,21.98,135.7786376220298,155.0,327.93541958804593,560.8324524168087,10.432150001454797,4177.341647358152,7312.26760418944,8.99802809579576,-604.420671321272,164.94562192596905,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
