natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-54.994266502343,21.98,137.7097386951056,155.0,566.7375797447111,566.7375797447111,10.71072760105203,1145.4549861331518,1145.4549861331518,12.247046745324905,-603.6602675216425,-48.586377718141286,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447112,566.7375797447112,10.71072760105203,-1756.8921653337627,-1756.8921653337627,12.247046745324905,-603.6602675216424,-253.05390446027803,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504829,565.8062941504829,10.432150001454795,1131.2416648311214,1131.2416648311214,11.928510693289317,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504828,565.8062941504828,10.432150001454795,-1725.2006977210408,-1725.2006977210408,11.928510693289317,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454795,-1772.3713131603631,-1772.3713131603631,11.928510693289317,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.3713131603638,-1772.3713131603638,11.928510693289317,-603.6602675216424,-254.10408965836447,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454795,-1725.2006977210415,-1725.2006977210415,11.928510693289317,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575106,21.98,103.49559518169755,155.0,565.8062941504829,565.8062941504829,10.432150001454795,-1725.2006977210401,-1725.2006977210401,11.928510693289317,-603.6602675216424,-250.78096579673127,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454795,-1772.3713131603645,-1772.3713131603645,11.928510693289317,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504829,565.8062941504829,10.432150001454795,-1725.2006977210401,-1725.2006977210401,11.928510693289317,-603.6602675216424,-250.78096579673127,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454795,-1772.3713131603631,-1772.3713131603631,11.928510693289317,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,426.1441233913223,566.7375797447114,10.710727601052033,1131.4694989708787,1131.4694989708787,12.247046745324907,-603.6602675216424,169.51109911765636,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-55.2530827402613,21.98,137.45092245718732,155.0,566.6407679958276,566.6407679958276,14.835925804645598,-1744.4359077942554,-1744.4359077942554,12.329550709396779,-603.6602675216424,-252.2525996281175,94.95991,334.99795816222934,-194.74324431312274,50.38754918754222,97.34841,348.93001419634857
-55.2530827402613,21.98,137.45092245718732,155.0,566.6407679958276,566.6407679958276,14.835925804645598,-1744.4359077942554,-1744.4359077942554,12.329550709396779,-603.6602675216424,-252.2525996281175,94.95991,334.99795816222934,-194.74324431312274,50.38754918754222,97.34841,348.93001419634857
-88.42078699172131,21.98,104.2832182057273,155.0,566.6407679958273,566.6407679958273,14.835925804645598,-1698.4076947953204,-1698.4076947953204,12.329550709396779,-603.6602675216425,169.1223096609118,94.95991,334.99795816222934,-194.74324431312274,50.38754918754222,97.34841,348.93001419634857
-88.42078699172131,21.98,104.2832182057273,155.0,566.6407679958273,566.6407679958273,14.835925804645598,-1698.4076947953204,-1698.4076947953204,12.329550709396779,-603.6602675216425,169.1223096609118,94.95991,334.99795816222934,-194.74324431312274,50.38754918754222,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447112,86.4192,10.710727601052033,-1756.8921653337627,-1756.8921653337627,12.247046745324907,-603.6602675216424,-140.19189897681224,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447111,566.7375797447111,10.710727601052032,-1710.0335784977644,-1710.0335784977644,12.247046745324907,-603.6602675216424,-249.75276270948999,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.710727601052033,-1710.0335784977638,-1710.0335784977638,12.247046745324907,-603.6602675216424,-249.75276270948996,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-54.99426650234298,21.98,137.70973869510564,155.0,566.7375797447112,566.7375797447112,10.710727601052032,-1756.8921653337627,-1756.8921653337627,12.247046745324907,-603.6602675216424,169.5110991176562,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.710727601052033,-1710.0335784977638,-1710.0335784977638,12.247046745324907,-603.6602675216424,-249.75276270948996,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-55.2530827402613,21.98,137.45092245718732,155.0,566.6407679958277,566.6407679958277,14.835925804645598,-1744.4359077942554,-1744.4359077942554,12.329550709396779,-603.6602675216424,-252.2525996281175,94.95991,334.99795816222934,-194.74324431312266,50.3875491875423,97.34841,348.93001419634857
-55.2530827402613,21.98,137.45092245718732,155.0,566.6407679958273,566.6407679958273,14.835925804645598,1145.9733789092857,1145.9733789092857,12.329550709396779,-603.6602675216425,169.1223096609118,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.2530827402613,21.98,137.45092245718732,155.0,566.6407679958277,566.6407679958277,14.835925804645598,-1744.4359077942554,-1744.4359077942554,12.329550709396779,-603.6602675216424,-252.2525996281175,94.95991,334.99795816222934,-194.74324431312266,50.3875491875423,97.34841,348.93001419634857
-82.7503406429656,21.98,109.95366455448301,155.0,565.0240088645257,565.0240088645257,83.72686043803763,-1504.2550857151496,-1504.2550857151496,13.707369402064622,-603.6602675216424,-236.60507751816584,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.2530827402613,21.98,137.45092245718732,155.0,566.6407679958277,566.6407679958277,14.835925804645598,-1744.4359077942554,-1744.4359077942554,12.329550709396779,-603.6602675216424,-252.2525996281175,94.95991,334.99795816222934,-194.74324431312266,50.3875491875423,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454799,-1772.3713131603645,-1772.3713131603645,11.928510693289319,-603.6602675216425,-254.10408965836453,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,86.4192,10.432150001454799,-155.1135781067672,-155.1135781067672,11.928510693289319,-603.6602675216425,-140.16985921185602,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504828,565.8062941504828,10.432150001454795,-1725.2006977210401,-1725.2006977210401,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1725.2006977210415,-1725.2006977210415,11.928510693289319,-603.6602675216425,-250.78096579673135,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454797,1131.2416648311216,1131.2416648311216,11.928510693289319,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.3713131603645,-1772.3713131603645,11.928510693289319,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-72.235564416898,21.98,120.46844078055062,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1748.7546267629539,-1748.7546267629539,11.928510693289319,-603.6602675216424,-252.44031713029784,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-89.30812926748618,21.98,103.39587592996244,155.0,566.0783239702496,566.0783239702496,8.032574428774579,-1728.6552140274102,-1728.6552140274102,11.952506449016122,-603.6602675216424,-250.98808015229037,94.95991,334.99795816222934,-194.1393485303629,50.99144497030207,97.34841,348.93001419634857
-89.3081292674862,21.98,103.39587592996241,155.0,566.0783239702495,566.0783239702495,8.032574428774579,-1728.655214027411,-1728.655214027411,11.952506449016122,-603.6602675216424,-250.98808015229042,94.95991,334.99795816222934,-194.13934853036298,50.99144497030199,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454799,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-88.68123133325398,21.98,104.02277386419463,155.0,566.7150259539267,566.7150259539267,11.671756177663726,-1707.32514949266,-1707.32514949266,12.26626731685714,-603.6602675216424,169.4205246143775,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447114,566.7375797447114,10.710727601052032,-1756.892165333762,-1756.892165333762,12.247046745324907,-603.6602675216424,-253.053904460278,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447112,566.7375797447112,10.710727601052032,-1756.8921653337627,-1756.8921653337627,12.247046745324907,-603.6602675216424,-253.05390446027803,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447112,566.7375797447112,10.710727601052032,-1710.0335784977638,-1710.0335784977638,12.247046745324907,-603.6602675216424,-249.75276270948996,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447111,566.7375797447111,10.710727601052033,1131.4694989708787,1131.4694989708787,12.24704674532491,-603.6602675216425,169.51109911765604,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447111,566.7375797447111,10.710727601052033,-1710.0335784977647,-1710.0335784977647,12.24704674532491,-603.6602675216425,-249.75276270948999,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.710727601052033,-1710.0335784977635,-1710.0335784977635,12.24704674532491,-603.6602675216424,-249.75276270948993,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447112,566.7375797447112,10.710727601052033,-1710.0335784977642,-1710.0335784977642,12.24704674532491,-603.6602675216424,-249.75276270948996,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447114,566.7375797447114,10.710727601052033,-1756.8921653337618,-1756.8921653337618,12.24704674532491,-603.6602675216424,-253.05390446027798,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-54.994266502343,21.98,137.7097386951056,155.0,566.7375797447111,566.7375797447111,10.710727601052033,-1756.8921653337632,-1756.8921653337632,12.24704674532491,-603.6602675216425,-253.0539044602781,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-55.211219897733606,21.98,137.49278529971502,155.0,566.7375797447111,566.7375797447111,10.710727601052033,-1756.5910900160934,-1756.5910900160934,12.24704674532491,-603.6602675216425,-253.03269399772677,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447114,566.7375797447114,10.710727601052033,-1756.8921653337618,-1756.8921653337618,12.24704674532491,-603.6602675216424,-253.05390446027798,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447114,566.7375797447114,10.710727601052032,-1756.892165333762,-1756.892165333762,12.247046745324907,-603.6602675216424,-253.053904460278,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,86.55,566.7375797447112,10.710727601052033,-1756.8921653337625,-1756.8921653337625,12.24704674532491,-603.6602675216424,169.5110991176562,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504828,565.8062941504828,10.432150001454799,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454799,-1725.2006977210415,-1725.2006977210415,11.928510693289319,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504828,565.8062941504828,10.432150001454799,1145.3202805386775,1145.3202805386775,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.3713131603638,-1772.3713131603638,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.208410015751,21.98,103.49559518169762,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1725.2006977210401,-1725.2006977210401,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454797,1131.2416648311216,1131.2416648311216,11.928510693289319,-603.6602675216425,-49.54738667187915,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1725.2006977210415,-1725.2006977210415,11.928510693289319,-603.6602675216425,-250.78096579673135,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-54.994266502343,21.98,137.7097386951056,155.0,566.7375797447111,566.7375797447111,10.710727601052032,-1756.8921653337634,-1756.8921653337634,12.247046745324907,-603.6602675216425,-253.0539044602781,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,240.25840628328058,566.7375797447111,10.710727601052032,-87.21365574259505,-87.21365574259505,12.247046745324907,-603.6602675216425,169.51109911765604,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.710727601052032,-1710.0335784977638,-1710.0335784977638,12.247046745324907,-603.6602675216424,-249.75276270948996,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447111,566.7375797447111,10.710727601052032,-1710.0335784977651,-1710.0335784977651,12.247046745324907,-603.6602675216425,-249.75276270949004,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,226.9621570858658,226.9621570858658,10.710727601052033,1131.4694989708787,1131.4694989708787,12.247046745324907,-603.6602675216424,-49.57164165147491,94.95991,334.99795816222934,-377.72505756465597,-132.59426406399103,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447112,566.7375797447112,10.710727601052033,1131.4694989708787,1131.4694989708787,12.247046745324907,-603.6602675216424,169.5110991176562,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447111,566.7375797447111,10.710727601052033,-1710.0335784977651,-1710.0335784977651,12.247046745324907,-603.6602675216425,169.51109911765604,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.219608096296966,21.98,137.48439710115164,155.0,573.24832122852,573.2483212285201,44.147575183946365,-1542.0571454731057,-1542.0571454731057,15.350375404095452,-603.6602675216425,171.06377194336253,94.95991,334.9979581622293,-195.08424518303883,50.04654831762611,97.34841,348.93001419634857
-55.219608096296966,21.98,137.48439710115164,155.0,573.24832122852,573.2483212285201,44.147575183946365,-1542.0571454731057,-1542.0571454731057,15.350375404095452,-603.6602675216425,171.06377194336253,94.95991,334.9979581622293,-195.08424518303883,50.04654831762611,97.34841,348.93001419634857
-55.21960809629695,21.98,137.48439710115164,155.0,573.2483212285202,573.2483212285202,44.147575183946365,-1542.0571454731041,-1542.0571454731041,15.350375404095452,-603.6602675216423,171.06377194336253,94.95991,334.9979581622293,-195.0842451830389,50.04654831762606,97.34841,348.93001419634857
-55.43656149168757,21.98,137.26744370576102,155.0,573.24832122852,573.2483212285201,44.147575183946365,1150.3425310838336,1150.3425310838336,15.350375404095452,-603.6602675216425,171.06377194336253,94.95991,334.9979581622293,-195.08424518303883,50.04654831762611,97.34841,348.93001419634857
-55.21960809629697,21.98,137.48439710115164,155.0,573.24832122852,573.2483212285201,44.147575183946365,-1542.0571454731057,-1542.0571454731057,15.350375404095452,-603.6602675216425,171.06377194336253,94.95991,334.9979581622293,-195.08424518303872,50.04654831762621,97.34841,348.93001419634857
-53.25773372670874,21.98,139.44627147073984,155.0,573.9821719727299,573.9821719727299,12.877819119969336,-1636.477853402033,-1636.477853402033,14.72498028281591,-603.6602675216424,-244.88437669007698,94.95991,334.9979581622293,-190.51532371589985,54.61546978476509,97.34841,348.93001419634857
-55.43491982117441,21.98,137.2690853762742,155.0,564.8992305619895,564.8992305619895,10.160817986087503,-1787.44786052825,-1787.44786052825,11.618259513399346,-603.6602675216424,-255.12696036554857,94.95991,334.9979581622293,-195.0604038847723,50.07038961589263,97.34841,348.93001419634857
-54.56297979058491,21.98,138.1410254068637,155.0,336.60727381468655,566.0511198864627,0.0,-1803.8717503989146,-1803.8717503989146,11.719867693260221,-603.6602675216424,-256.13049706800274,94.95991,334.9979581622293,-193.08223769920937,52.048555801455564,97.34841,348.93001419634857
-90.06708535816318,21.98,102.63691983928541,155.0,566.0511198864626,566.0511198864626,0.0,-1754.601215392583,-1754.601215392583,11.719867693260221,-603.6602675216424,169.91586178346355,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864626,566.0511198864626,0.0,-1803.8717503989155,-1803.8717503989155,11.719867693260221,-603.6602675216425,169.91586178346355,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864626,566.0511198864626,0.0,-1803.8717503989155,-1803.8717503989155,11.719867693260221,-603.6602675216425,169.91586178346355,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-54.77993318597552,21.98,137.9240720114731,155.0,336.01015515408693,566.0511198864626,0.0,1143.9194656459397,1143.9194656459397,11.719867693260221,-603.6602675216425,169.91586178346355,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-54.562979790584905,21.98,138.1410254068637,155.0,566.0511198864629,566.0511198864629,0.0,-1803.8717503989137,-1803.8717503989137,11.719867693260221,-603.6602675216423,169.91586178346375,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,336.6072738146865,566.0511198864626,0.0,-1803.8717503989146,-1803.8717503989146,11.719867693260221,-603.6602675216424,169.91586178346355,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864626,566.0511198864626,0.0,-1803.8717503989155,-1803.8717503989155,11.719867693260221,-603.6602675216425,-256.1304970680028,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-54.562979790584905,21.98,138.1410254068637,155.0,336.60727381468655,566.0511198864629,0.0,-1803.8717503989137,-1803.8717503989137,11.719867693260221,-603.6602675216423,169.91586178346375,94.95991,334.9979581622293,-193.08223769920932,52.04855580145561,97.34841,348.93001419634857
-55.43491982117442,21.98,137.2690853762742,155.0,564.8992305619894,564.8992305619894,10.160817986087503,-1787.4478605282509,-1787.4478605282509,11.618259513399346,-603.6602675216425,168.36926194377935,94.95991,334.9979581622293,-195.06040388477237,50.07038961589258,97.34841,348.93001419634857
-55.217496175864035,21.98,137.48650902158457,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.371313160364,-1772.371313160364,11.928510693289319,-603.6602675216425,-254.10408965836447,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.21749617586402,21.98,137.48650902158457,155.0,565.8062941504828,565.8062941504828,10.432150001454799,-1772.3713131603624,-1772.3713131603624,11.928510693289319,-603.6602675216423,168.9326581332228,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.217496175864035,21.98,137.48650902158457,155.0,565.8062941504827,565.8062941504827,10.432150001454795,-1772.371313160364,-1772.371313160364,11.928510693289319,-603.6602675216425,168.9326581332228,94.95991,334.9979581622293,-194.6065116331838,50.524281867481136,97.34841,348.93001419634857
-55.217496175864035,21.98,137.48650902158457,155.0,565.8062941504826,565.8062941504826,10.432150001454799,-1772.371313160364,-1772.371313160364,11.928510693289319,-603.6602675216425,-254.10408965836447,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.217496175864035,21.98,137.48650902158457,155.0,517.8184166518563,565.8062941504826,10.432150001454797,1145.3202805386775,1145.3202805386775,11.928510693289319,-603.6602675216425,168.9326581332228,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.43444957125463,21.98,137.26955562619398,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.0702378426936,-1772.0702378426936,11.928510693289319,-603.6602675216424,-254.08287919581315,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.217496175864035,21.98,137.48650902158457,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.371313160364,-1772.371313160364,11.928510693289319,-603.6602675216425,168.9326581332228,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.217496175864035,21.98,137.48650902158457,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.371313160364,-1772.371313160364,11.928510693289319,-603.6602675216425,168.9326581332228,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.21749617586402,21.98,137.48650902158457,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.3713131603624,-1772.3713131603624,11.928510693289319,-603.6602675216423,-254.10408965836436,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.217496175864035,21.98,137.48650902158457,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.371313160364,-1772.371313160364,11.928510693289319,-603.6602675216425,-254.10408965836447,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.48650902158457,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.3713131603633,-1772.3713131603633,11.928510693289319,-603.6602675216424,168.9326581332228,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-55.43444957125464,21.98,137.26955562619398,155.0,565.8062941504827,565.8062941504827,10.432150001454795,-1772.0702378426945,-1772.0702378426945,11.928510693289319,-603.6602675216425,168.9326581332228,94.95991,334.9979581622293,-194.6065116331838,50.524281867481136,97.34841,348.93001419634857
-55.21749617586403,21.98,137.48650902158457,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.3713131603633,-1772.3713131603633,11.928510693289319,-603.6602675216424,-254.10408965836442,94.95991,334.9979581622293,-194.60651163318386,50.524281867481086,97.34841,348.93001419634857
-89.64483186545145,21.98,103.05917333199716,155.0,564.8992305619894,564.8992305619894,10.160817986087503,-1739.9733321041272,-1739.9733321041272,11.618259513399346,-603.6602675216425,-251.7824261304818,94.95991,334.9979581622293,-195.06040388477237,50.07038961589258,97.34841,348.93001419634857
-55.43491982117442,21.98,137.2690853762742,155.0,564.8992305619894,564.8992305619894,10.160817986087503,-1787.4478605282509,-1787.4478605282509,11.618259513399346,-603.6602675216425,168.36926194377935,94.95991,334.9979581622293,-195.06040388477237,50.07038961589258,97.34841,348.93001419634857
-55.43491982117442,21.98,137.2690853762742,155.0,564.8992305619894,564.8992305619894,10.160817986087503,1145.1890785307532,1145.1890785307532,11.618259513399346,-603.6602675216425,168.36926194377935,94.95991,334.9979581622293,-195.06040388477237,50.07038961589258,97.34841,348.93001419634857
-55.37920397258377,21.98,137.32480122486484,155.0,565.2594443154994,565.2594443154994,6.983371761231339,-1792.2827916756546,-1792.2827916756546,11.650033975647908,-603.6602675216423,-255.4195714782959,94.95991,334.9979581622293,-194.4418004724229,50.68899302824203,97.34841,348.93001419634857
-55.162250577193156,21.98,137.54175462025543,155.0,565.2594443154994,565.2594443154994,6.983371761231339,-1792.583866993325,-1792.583866993325,11.650033975647908,-603.6602675216424,168.8529078302323,94.95991,334.9979581622293,-194.44180047242295,50.68899302824198,97.34841,348.93001419634857
