commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
CO2,flow,MIDAT_naturalgas_ccccsavgcf_conservative_0_transforms,co2_sink,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccccsavgcf_conservative_0_co2_edge,ThermalPowerCCS{NaturalGas},flow,504,-4.2253174790752105e-12,,all,-4.2253174790752105e-12
CO2,flow,MIDAT_naturalgas_ctavgcf_moderate_0_transforms,co2_sink,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_nuclear_1_transforms,co2_sink,MIDAT_nuclear_1,MIDAT_nuclear_1_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_nuclear_2_transforms,co2_sink,MIDAT_nuclear_2,MIDAT_nuclear_2_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_nuclear_mid_0_transforms,co2_sink,MIDAT_nuclear_mid_0,MIDAT_nuclear_mid_0_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,NE_ATR_wCCS_94pct_transforms,co2_sink,NE_ATR_wCCS_94pct,NE_ATR_wCCS_94pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,90900.3006983954,,all,90900.3006983954
CO2,flow,NE_BECCS_Electricity_Herb_transforms,co2_sink,NE_BECCS_Electricity_Herb,NE_BECCS_Electricity_Herb_co2_emission_edge,BECCSElectricity,flow,504,1.0843470675315553e-10,,all,1.0843470675315553e-10
CO2,flow,NE_BECCS_Electricity_Wood_transforms,co2_sink,NE_BECCS_Electricity_Wood,NE_BECCS_Electricity_Wood_co2_emission_edge,BECCSElectricity,flow,504,1.8105311900804095e-10,,all,1.8105311900804095e-10
CO2,flow,NE_BECCS_FT_Herb_transforms,co2_sink,NE_BECCS_FT_Herb,NE_BECCS_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,488186.3591485242,,all,488186.3591485242
CO2,flow,NE_BECCS_FT_Wood_transforms,co2_sink,NE_BECCS_FT_Wood,NE_BECCS_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,3124517.302806655,,all,3124517.302806655
CO2,flow,NE_BECCS_H2_Herb_transforms,co2_sink,NE_BECCS_H2_Herb,NE_BECCS_H2_Herb_co2_emission_edge,BECCSHydrogen,flow,504,5.271483784027508e-11,,all,5.271483784027508e-11
CO2,flow,NE_BECCS_H2_Wood_transforms,co2_sink,NE_BECCS_H2_Wood,NE_BECCS_H2_Wood_co2_emission_edge,BECCSHydrogen,flow,504,6.667589564602353e-12,,all,6.667589564602353e-12
CO2,flow,NE_BECCS_NaturalGas_Herb_transforms,co2_sink,NE_BECCS_NaturalGas_Herb,NE_BECCS_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,1.3503819168619014e-11,,all,1.3503819168619014e-11
CO2,flow,NE_BECCS_NaturalGas_Wood_transforms,co2_sink,NE_BECCS_NaturalGas_Wood,NE_BECCS_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,7.654452011901124e-11,,all,7.654452011901124e-11
CO2,flow,NE_Bio_FT_Herb_transforms,co2_sink,NE_Bio_FT_Herb,NE_Bio_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,1.8608432476015054e-09,,all,1.8608432476015054e-09
CO2,flow,NE_Bio_FT_Wood_transforms,co2_sink,NE_Bio_FT_Wood,NE_Bio_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,2.770550284794671e-10,,all,2.770550284794671e-10
CO2,flow,NE_Bio_Gasoline_Herb_transforms,co2_sink,NE_Bio_Gasoline_Herb,NE_Bio_Gasoline_Herb_co2_emission_edge,BECCSGasoline,flow,504,1.4315565826387973e-10,,all,1.4315565826387973e-10
CO2,flow,NE_Bio_Gasoline_Wood_transforms,co2_sink,NE_Bio_Gasoline_Wood,NE_Bio_Gasoline_Wood_co2_emission_edge,BECCSGasoline,flow,504,8.742094921684599e-10,,all,8.742094921684599e-10
CO2,flow,NE_Bio_NaturalGas_Herb_transforms,co2_sink,NE_Bio_NaturalGas_Herb,NE_Bio_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,2.500754065365002e-11,,all,2.500754065365002e-11
CO2,flow,NE_Bio_NaturalGas_Wood_transforms,co2_sink,NE_Bio_NaturalGas_Wood,NE_Bio_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,2.2538995115743148e-06,,all,2.2538995115743148e-06
CO2,flow,NE_CCGT-H2_transforms,co2_sink,NE_CCGT-H2,NE_CCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
CO2,flow,NE_Diesel_Fossil_Upstream_transforms,co2_sink,NE_Diesel_Fossil_Upstream,NE_Diesel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,NE_Diesel_Use_transforms,co2_sink,NE_Diesel_Use,NE_Diesel_Use_co2_edge,FuelsEndUse{MacroEnergy.Diesel},flow,504,18352456.70036472,,all,18352456.70036472
CO2,flow,NE_Gasoline_Fossil_Upstream_transforms,co2_sink,NE_Gasoline_Fossil_Upstream,NE_Gasoline_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,NE_Gasoline_Use_transforms,co2_sink,NE_Gasoline_Use,NE_Gasoline_Use_co2_edge,FuelsEndUse{MacroEnergy.Gasoline},flow,504,33029594.85925893,,all,33029594.85925893
CO2,flow,NE_JetFuel_Fossil_Upstream_transforms,co2_sink,NE_JetFuel_Fossil_Upstream,NE_JetFuel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,NE_JetFuel_Use_transforms,co2_sink,NE_JetFuel_Use,NE_JetFuel_Use_co2_edge,FuelsEndUse{MacroEnergy.JetFuel},flow,504,21266238.536728878,,all,21266238.536728878
CO2,flow,NE_Large_SMR_Non_CCS_transforms,co2_sink,NE_Large_SMR_Non_CCS,NE_Large_SMR_Non_CCS_co2_edge,ThermalHydrogen{NaturalGas},flow,504,-9.461694160535668e-13,,all,-9.461694160535668e-13
CO2,flow,NE_Large_SMR_wCCS_96pct_transforms,co2_sink,NE_Large_SMR_wCCS_96pct,NE_Large_SMR_wCCS_96pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,NE_NG_End_Use_transforms,co2_sink,NE_NG_End_Use,NE_NG_End_Use_co2_edge,FuelsEndUse{NaturalGas},flow,504,33075558.595903773,,all,33075558.595903773
CO2,flow,NE_NG_Fossil_Upstream_transforms,co2_sink,NE_NG_Fossil_Upstream,NE_NG_Fossil_Upstream_co2_edge,FossilFuelsUpstream{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,NE_OCGT-H2_transforms,co2_sink,NE_OCGT-H2,NE_OCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
CO2,flow,NE_Solvent_DAC_transforms,co2_sink,NE_Solvent_DAC,NE_Solvent_DAC_co2_emission_edge,NaturalGasDAC,flow,504,6935.9878092742165,,all,6935.9878092742165
CO2,flow,NE_Synthetic_FT_transforms,co2_sink,NE_Synthetic_FT,NE_Synthetic_FT_co2_emission_edge,SyntheticLiquidFuels,flow,504,-7.0686532532374274e-12,,all,-7.0686532532374274e-12
CO2,flow,NE_Synthetic_NaturalGas_transforms,co2_sink,NE_Synthetic_NaturalGas,NE_Synthetic_NaturalGas_co2_emission_edge,SyntheticNaturalGas,flow,504,1549885.3315798978,,all,1549885.3315798978
CO2,flow,NE_natural_gas_fired_combined_cycle_1_transforms,co2_sink,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_1_co2_edge,ThermalPower{NaturalGas},flow,504,-5.991298886660495e-12,,all,-5.991298886660495e-12
CO2,flow,NE_natural_gas_fired_combined_cycle_2_transforms,co2_sink,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_2_co2_edge,ThermalPower{NaturalGas},flow,504,209310.7025254189,,all,209310.7025254189
CO2,flow,NE_natural_gas_fired_combined_cycle_3_transforms,co2_sink,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_3_co2_edge,ThermalPower{NaturalGas},flow,504,3.8970566512158324e-13,,all,3.8970566512158324e-13
CO2,flow,NE_natural_gas_fired_combined_cycle_4_transforms,co2_sink,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combined_cycle_4_co2_edge,ThermalPower{NaturalGas},flow,504,9.435830068726416e-12,,all,9.435830068726416e-12
CO2,flow,NE_natural_gas_fired_combustion_turbine_1_transforms,co2_sink,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_1_co2_edge,ThermalPower{NaturalGas},flow,504,-2.1241810382942745e-12,,all,-2.1241810382942745e-12
CO2,flow,NE_natural_gas_fired_combustion_turbine_2_transforms,co2_sink,NE_natural_gas_fired_combustion_turbine_2,NE_natural_gas_fired_combustion_turbine_2_co2_edge,ThermalPower{NaturalGas},flow,504,-1.422602143087604e-11,,all,-1.422602143087604e-11
CO2,flow,NE_naturalgas_ccavgcf_moderate_0_transforms,co2_sink,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ccavgcf_moderate_0_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,NE_naturalgas_ccccsavgcf_conservative_0_transforms,co2_sink,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccccsavgcf_conservative_0_co2_edge,ThermalPowerCCS{NaturalGas},flow,504,14568.615073565405,,all,14568.615073565405
CO2,flow,NE_naturalgas_ctavgcf_moderate_0_transforms,co2_sink,NE_naturalgas_ctavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0_co2_edge,ThermalPower{NaturalGas},flow,504,2.234255644779195e-11,,all,2.234255644779195e-11
CO2,flow,NE_nuclear_1_transforms,co2_sink,NE_nuclear_1,NE_nuclear_1_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,NE_nuclear_2_transforms,co2_sink,NE_nuclear_2,NE_nuclear_2_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,NE_nuclear_mid_0_transforms,co2_sink,NE_nuclear_mid_0,NE_nuclear_mid_0_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,SE_ATR_wCCS_94pct_transforms,co2_sink,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,7373018.254950369,,all,7373018.254950369
CO2,flow,SE_BECCS_Electricity_Herb_transforms,co2_sink,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_co2_emission_edge,BECCSElectricity,flow,504,7.162963927594773e-11,,all,7.162963927594773e-11
CO2,flow,SE_BECCS_Electricity_Wood_transforms,co2_sink,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_co2_emission_edge,BECCSElectricity,flow,504,-1.7561808771417574e-10,,all,-1.7561808771417574e-10
CO2,flow,SE_BECCS_FT_Herb_transforms,co2_sink,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,13055771.629039498,,all,13055771.629039498
CO2,flow,SE_BECCS_FT_Wood_transforms,co2_sink,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,2337033.4458541027,,all,2337033.4458541027
CO2,flow,SE_BECCS_H2_Herb_transforms,co2_sink,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_co2_emission_edge,BECCSHydrogen,flow,504,-1.4279119749900047e-10,,all,-1.4279119749900047e-10
CO2,flow,SE_BECCS_H2_Wood_transforms,co2_sink,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_co2_emission_edge,BECCSHydrogen,flow,504,21524964.82201053,,all,21524964.82201053
CO2,flow,SE_BECCS_NaturalGas_Herb_transforms,co2_sink,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,1.141775727911566e-11,,all,1.141775727911566e-11
CO2,flow,SE_BECCS_NaturalGas_Wood_transforms,co2_sink,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,-3.8376001024876683e-10,,all,-3.8376001024876683e-10
CO2,flow,SE_Bio_FT_Herb_transforms,co2_sink,SE_Bio_FT_Herb,SE_Bio_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,2.189369707929741e-10,,all,2.189369707929741e-10
CO2,flow,SE_Bio_FT_Wood_transforms,co2_sink,SE_Bio_FT_Wood,SE_Bio_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,-5.742073129108126e-11,,all,-5.742073129108126e-11
CO2,flow,SE_Bio_Gasoline_Herb_transforms,co2_sink,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_co2_emission_edge,BECCSGasoline,flow,504,9.040370752813172e-11,,all,9.040370752813172e-11
CO2,flow,SE_Bio_Gasoline_Wood_transforms,co2_sink,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_co2_emission_edge,BECCSGasoline,flow,504,-6.726844441180839e-11,,all,-6.726844441180839e-11
CO2,flow,SE_Bio_NaturalGas_Herb_transforms,co2_sink,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,2.0341364798253166e-11,,all,2.0341364798253166e-11
CO2,flow,SE_Bio_NaturalGas_Wood_transforms,co2_sink,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,-2.212871516121533e-10,,all,-2.212871516121533e-10
CO2,flow,SE_CCGT-H2_transforms,co2_sink,SE_CCGT-H2,SE_CCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
CO2,flow,SE_Diesel_Fossil_Upstream_transforms,co2_sink,SE_Diesel_Fossil_Upstream,SE_Diesel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,SE_Diesel_Use_transforms,co2_sink,SE_Diesel_Use,SE_Diesel_Use_co2_edge,FuelsEndUse{MacroEnergy.Diesel},flow,504,45186912.181042895,,all,45186912.181042895
CO2,flow,SE_Gasoline_Fossil_Upstream_transforms,co2_sink,SE_Gasoline_Fossil_Upstream,SE_Gasoline_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,SE_Gasoline_Use_transforms,co2_sink,SE_Gasoline_Use,SE_Gasoline_Use_co2_edge,FuelsEndUse{MacroEnergy.Gasoline},flow,504,91888430.76513305,,all,91888430.76513305
CO2,flow,SE_JetFuel_Fossil_Upstream_transforms,co2_sink,SE_JetFuel_Fossil_Upstream,SE_JetFuel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,SE_JetFuel_Use_transforms,co2_sink,SE_JetFuel_Use,SE_JetFuel_Use_co2_edge,FuelsEndUse{MacroEnergy.JetFuel},flow,504,37499264.89539184,,all,37499264.89539184
CO2,flow,SE_Large_SMR_Non_CCS_transforms,co2_sink,SE_Large_SMR_Non_CCS,SE_Large_SMR_Non_CCS_co2_edge,ThermalHydrogen{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_Large_SMR_wCCS_96pct_transforms,co2_sink,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,1.4842592047225697e-11,,all,1.4842592047225697e-11
CO2,flow,SE_NG_End_Use_transforms,co2_sink,SE_NG_End_Use,SE_NG_End_Use_co2_edge,FuelsEndUse{NaturalGas},flow,504,37652963.054562815,,all,37652963.054562815
CO2,flow,SE_NG_Fossil_Upstream_transforms,co2_sink,SE_NG_Fossil_Upstream,SE_NG_Fossil_Upstream_co2_edge,FossilFuelsUpstream{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_OCGT-H2_transforms,co2_sink,SE_OCGT-H2,SE_OCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
CO2,flow,SE_Solvent_DAC_transforms,co2_sink,SE_Solvent_DAC,SE_Solvent_DAC_co2_emission_edge,NaturalGasDAC,flow,504,61551.61999784315,,all,61551.61999784315
CO2,flow,SE_Synthetic_FT_transforms,co2_sink,SE_Synthetic_FT,SE_Synthetic_FT_co2_emission_edge,SyntheticLiquidFuels,flow,504,0.0,,all,0.0
CO2,flow,SE_Synthetic_NaturalGas_transforms,co2_sink,SE_Synthetic_NaturalGas,SE_Synthetic_NaturalGas_co2_emission_edge,SyntheticNaturalGas,flow,504,18290309.490990225,,all,18290309.490990225
CO2,flow,SE_natural_gas_fired_combined_cycle_1_transforms,co2_sink,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_1_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_natural_gas_fired_combined_cycle_2_transforms,co2_sink,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_2_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_natural_gas_fired_combined_cycle_3_transforms,co2_sink,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_3_co2_edge,ThermalPower{NaturalGas},flow,504,553644.5510408815,,all,553644.5510408815
CO2,flow,SE_natural_gas_fired_combined_cycle_4_transforms,co2_sink,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combined_cycle_4_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_natural_gas_fired_combustion_turbine_1_transforms,co2_sink,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_1_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_natural_gas_fired_combustion_turbine_2_transforms,co2_sink,SE_natural_gas_fired_combustion_turbine_2,SE_natural_gas_fired_combustion_turbine_2_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_naturalgas_ccavgcf_moderate_0_transforms,co2_sink,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ccavgcf_moderate_0_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
