natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-88.8219040256078,21.98,103.95406724033141,155.0,566.8179331474141,86.4192,10.71072760105203,-1711.498855915448,1414.1243805863946,12.247046745324905,-604.0029004986297,-140.28416720624958,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531858,565.8866475531858,10.432150001454795,1145.696756028595,4271.319992530438,11.928510693289317,-604.0029004986295,168.8922007250524,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645306,1351.7342943373121,11.928510693289317,-604.0029004986296,168.8922007250524,94.95991,335.0938496483363,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1726.6659751387235,1398.9572613631192,11.928510693289317,-604.0029004986295,-250.93517601094553,94.95991,335.0938496483363,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1726.6659751387235,1398.9572613631192,11.928510693289317,-604.0029004986295,-250.93517601094553,94.95991,335.0938496483363,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756649,155.0,565.8866475531859,565.8866475531859,10.432150001454799,-1726.6659751387233,1398.9572613631196,11.928510693289317,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756649,155.0,565.8866475531859,565.8866475531859,10.432150001454795,-1726.6659751387233,1398.9572613631196,11.928510693289317,-604.0029004986295,-250.93517601094553,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.88894216453,1351.7342943373128,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531858,86.4192,10.432150001454795,-1773.88894216453,1351.7342943373128,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.8889421645292,1351.7342943373135,11.928510693289319,-604.0029004986294,-254.2619879907984,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.42849609775026,21.98,138.34747516818896,155.0,570.3071155364717,570.3071155364714,16.10489436437774,-1685.6851829377704,1439.9380535640726,13.561563647412266,-604.0029004986295,-248.3236512404514,94.95991,335.0938496483363,-193.0798691415711,52.14885031816295,97.34841,349.0305171544765
-54.42849609775025,21.98,138.34747516818896,155.0,570.3071155364717,570.3071155364717,16.10489436437774,-1685.6851829377697,1439.938053564073,13.561563647412266,-604.0029004986294,171.29365939418338,94.95991,335.0938496483363,-193.07986914157118,52.14885031816287,97.34841,349.0305171544765
-54.42849609775026,21.98,138.34747516818896,155.0,570.3071155364717,570.3071155364717,16.10489436437774,-1685.6851829377704,1439.9380535640726,13.561563647412266,-604.0029004986295,-248.3236512404514,94.95991,335.0938496483363,-193.07986914157118,52.14885031816287,97.34841,349.0305171544765
-54.15745092085316,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.78478259000932,-1698.7299924730082,1426.8932440288347,13.475161411924896,-604.0029004986294,-249.1628173288247,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.15745092085316,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-54.37440431624377,21.98,138.40156694969545,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.4289171553385,1427.1943193465042,13.475161411924896,-604.0029004986294,171.7008189600845,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,171.7008189600845,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.42849609775026,21.98,138.34747516818896,155.0,570.3071155364717,570.3071155364717,16.10489436437774,-1685.6851829377704,1439.9380535640726,13.561563647412266,-604.0029004986295,171.29365939418338,94.95991,335.0938496483363,-193.07986914157118,52.14885031816287,97.34841,349.0305171544765
-54.42849609775026,21.98,138.34747516818896,155.0,570.3071155364717,570.3071155364714,16.10489436437774,-1685.6851829377704,1439.9380535640726,13.561563647412266,-604.0029004986295,-248.3236512404514,94.95991,335.0938496483363,-130.60474851917567,114.6239709405584,97.34841,349.0305171544765
-54.42849609775025,21.98,138.34747516818896,155.0,570.3071155364717,570.3071155364717,16.10489436437774,-1685.6851829377697,1439.938053564073,13.561563647412266,-604.0029004986294,-248.32365124045134,94.95991,335.0938496483363,-193.07986914157118,52.14885031816287,97.34841,349.0305171544765
-58.671905484731475,21.98,134.10406578120774,155.0,568.7198430867703,568.7198430867701,83.7393863927046,1155.392989404419,4281.016225906262,14.914253487978803,-604.0029004986295,-49.42223010275446,94.95991,335.0938496483363,-202.96215546049942,42.26656399923464,97.34841,349.0305171544765
-54.42849609775027,21.98,138.34747516818894,155.0,570.3071155364714,570.3071155364714,16.10489436437774,-1685.6851829377715,1439.9380535640712,13.561563647412266,-604.0029004986297,-248.32365124045145,94.95991,335.0938496483363,-193.07986914157118,52.14885031816287,97.34841,349.0305171544765
-54.403065716418105,21.98,138.3729055495211,155.0,569.3838281374514,569.3838281374514,11.478269665025808,-1715.7613650006035,1409.8618715012392,13.124683063474452,-604.0029004986295,-250.3183134538013,94.95991,335.0938496483363,-192.96138807438047,52.26733138535358,97.34841,349.0305171544765
-54.403065716418105,21.98,138.3729055495211,155.0,569.3838281374514,569.3838281374514,11.478269665025808,-1715.7613650006035,1409.8618715012392,13.124683063474452,-604.0029004986295,-250.3183134538013,94.95991,335.0938496483363,-192.96138807438047,52.26733138535358,97.34841,349.0305171544765
-54.223522374001504,21.98,138.5524488919377,155.0,569.6210165359128,569.6210165359128,9.386030337883785,-1719.143249051583,1406.4799874502598,13.145605456745873,-604.0029004986295,-250.52495419453496,94.95991,335.0938496483363,-192.55405895041383,52.67466050932022,97.34841,349.0305171544765
-54.31329404520981,21.98,138.4626772207294,155.0,569.502422336682,569.502422336682,10.432150001454797,-1717.4523070260932,1408.1709294757495,13.135144260110163,-604.0029004986295,-250.4216338241681,94.95991,335.0938496483363,-192.7577235123971,52.47099594733696,97.34841,349.0305171544765
-54.31329404520981,21.98,138.4626772207294,155.0,569.5024223366822,569.502422336682,10.432150001454797,-1717.4523070260927,1408.1709294757502,13.135144260110163,-604.0029004986294,-250.42163382416805,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-87.63083065326565,21.98,105.14514061267356,155.0,569.5024223366822,569.502422336682,10.432150001454797,-1671.216165387561,1454.4070711142817,13.135144260110163,-604.0029004986295,-247.1643427305952,94.95991,335.0938496483363,-192.757723512397,52.47099594733704,97.34841,349.0305171544765
-87.63083065326565,21.98,105.14514061267356,155.0,569.5024223366822,569.502422336682,10.432150001454797,-1671.216165387561,1454.4070711142817,13.135144260110163,-604.0029004986295,-247.1643427305952,94.95991,335.0938496483363,-192.757723512397,52.47099594733704,97.34841,349.0305171544765
-87.72657432794009,21.98,105.04939693799912,155.0,569.7636069536169,569.7636069536169,8.128239984183887,-1674.532958079438,1451.0902784224047,13.158183360282873,-604.0029004986295,-247.36319991347622,94.95991,335.0938496483363,-192.30918512730003,52.919534332434004,97.34841,349.0305171544765
-87.7265743279401,21.98,105.0493969379991,155.0,569.763606953617,569.763606953617,8.128239984183887,-1674.5329580794378,1451.090278422405,13.158183360282873,-604.0029004986295,-247.3631999134762,94.95991,335.0938496483363,-192.30918512730003,52.919534332434004,97.34841,349.0305171544765
-87.58735701931786,21.98,105.18861424662134,155.0,569.3838281374515,569.3838281374514,11.478269665025808,-1669.710133455345,1455.913103046498,13.124683063474452,-604.0029004986294,-247.07404909599367,94.95991,335.0938496483363,-192.96138807438047,52.26733138535358,97.34841,349.0305171544765
-87.09434871177513,21.98,105.68162255416408,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1653.022079270725,1472.601157231118,13.475161411924896,-604.0029004986295,-245.94273941351,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730082,1426.8932440288347,13.475161411924896,-604.0029004986294,-249.1628173288247,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,171.7008189600845,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,171.70081896008435,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,171.7008189600845,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.37440431624377,21.98,138.40156694969545,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.4289171553391,1427.1943193465038,13.475161411924896,-604.0029004986295,171.70081896008435,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,171.70081896008435,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1698.7299924730094,1426.8932440288334,13.475161411924896,-604.0029004986296,-249.1628173288248,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.403065716418105,21.98,138.3729055495211,155.0,569.3838281374514,569.3838281374514,11.478269665025808,-1715.7613650006035,1409.8618715012392,13.124683063474452,-604.0029004986295,-250.3183134538013,94.95991,335.0938496483363,-192.96138807438047,52.26733138535358,97.34841,349.0305171544765
-54.403065716418105,21.98,138.3729055495211,155.0,569.3838281374514,569.3838281374514,11.478269665025808,-1715.7613650006035,1409.8618715012392,13.124683063474452,-604.0029004986295,-250.3183134538013,94.95991,335.0938496483363,-192.96138807438047,52.26733138535358,97.34841,349.0305171544765
-54.403065716418105,21.98,138.3729055495211,155.0,569.3838281374515,569.3838281374514,11.478269665025808,-1715.7613650006028,1409.8618715012399,13.124683063474452,-604.0029004986294,-250.3183134538012,94.95991,335.0938496483363,-192.96138807438038,52.26733138535366,97.34841,349.0305171544765
-87.63083065326565,21.98,105.14514061267356,155.0,569.5024223366822,569.502422336682,10.432150001454797,-1671.2161653875603,1454.4070711142824,13.135144260110163,-604.0029004986294,-247.16434273059517,94.95991,335.0938496483363,-192.757723512397,52.47099594733704,97.34841,349.0305171544765
-87.63083065326565,21.98,105.14514061267356,155.0,569.5024223366822,569.502422336682,10.432150001454797,-1671.216165387561,1454.4070711142817,13.135144260110163,-604.0029004986295,171.22360493131734,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-87.63083065326563,21.98,105.14514061267357,155.0,569.502422336682,569.502422336682,10.432150001454797,-1671.216165387561,1454.4070711142817,13.135144260110163,-604.0029004986295,-247.1643427305952,94.95991,335.0938496483363,-192.7577235123971,52.47099594733696,97.34841,349.0305171544765
-87.63083065326565,21.98,105.14514061267356,155.0,569.5024223366822,569.502422336682,10.432150001454797,-1671.216165387561,1454.4070711142817,13.135144260110163,-604.0029004986295,-247.1643427305952,94.95991,335.0938496483363,-132.58556631078434,112.64315314894972,97.34841,349.0305171544765
-54.27388226767879,21.98,138.50208899826043,155.0,569.5544878505981,569.5544878505981,9.972880001280538,-1718.1946685086125,1407.4285679932302,13.139736960111904,-604.0029004986295,-250.46699378457103,94.95991,335.0938496483363,-192.66831020082788,52.560409258906176,97.34841,349.0305171544765
-54.352705822740816,21.98,138.4232654431984,155.0,569.450356822766,569.450356822766,10.891420001629056,-1716.7099455435737,1408.913290958269,13.13055156010842,-604.0029004986295,-250.37627386376508,94.95991,335.0938496483363,-192.84713682396642,52.38158263576762,97.34841,349.0305171544765
-54.403065716418105,21.98,138.3729055495211,155.0,569.3838281374514,569.3838281374514,11.478269665025808,-1715.7613650006035,1409.8618715012392,13.124683063474452,-604.0029004986295,-250.3183134538013,94.95991,335.0938496483363,-192.96138807438047,52.26733138535358,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,171.7008189600845,94.95991,335.0938496483363,-131.13421562021338,114.09450383952067,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-87.09434871177513,21.98,105.68162255416408,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1653.022079270725,1472.601157231118,13.475161411924896,-604.0029004986295,-245.94273941351,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-54.157450920853165,21.98,138.61852034508604,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1698.7299924730087,1426.893244028834,13.475161411924896,-604.0029004986295,-249.16281732882476,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-87.09434871177511,21.98,105.6816225541641,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1653.022079270725,1472.601157231118,13.475161411924896,-604.0029004986295,-245.94273941351,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-64.11157875477333,21.98,128.6643925111659,155.0,570.4085015925125,570.4085015925125,11.784782590009318,-1684.9162321751996,1440.707004326643,13.475161411924896,-604.0029004986296,-248.18965138564175,94.95991,335.0938496483363,-192.4486441526084,52.780075307125635,97.34841,349.0305171544765
-86.46089156493831,21.98,106.3150797010009,155.0,570.4085015925126,570.4085015925126,11.784782590009318,-1653.901154296819,1471.7220822050238,13.475161411924896,-604.0029004986296,171.7008189600845,94.95991,335.0938496483363,-192.44864415260832,52.78007530712571,97.34841,349.0305171544765
-56.26656848036866,21.98,136.50940278557053,155.0,86.55,565.5031554484142,26.77294499728255,-1724.5470340130632,1401.0762024887792,12.255326593205872,-604.0029004986295,-251.08784765977296,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-56.26656848036866,21.98,136.50940278557053,155.0,565.5031554484142,565.5031554484142,26.77294499728255,-1724.5470340130632,1401.0762024887792,12.255326593205872,-604.0029004986295,167.35212228623647,94.95991,335.09384964833623,-197.09897256873305,48.12974689100099,97.34841,349.0305171544765
-56.26656848036866,21.98,136.50940278557053,155.0,86.55,86.4192,26.77294499728255,-1458.7914661954046,1666.8317703064379,12.255326593205872,-604.0029004986295,-141.55493519549293,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-56.26656848036867,21.98,136.50940278557053,155.0,565.503155448414,565.503155448414,26.77294499728255,-1724.5470340130632,1401.0762024887792,12.255326593205872,-604.0029004986295,167.35212228623647,94.95991,335.09384964833623,-197.09897256873313,48.12974689100089,97.34841,349.0305171544765
-56.26656848036866,21.98,136.50940278557053,155.0,565.5031554484142,565.5031554484142,26.77294499728255,-1724.5470340130632,1401.0762024887792,12.255326593205872,-604.0029004986295,167.35212228623647,94.95991,335.09384964833623,-197.09897256873305,48.12974689100099,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.45876548766439,21.98,137.31720577827483,155.0,564.9795839646923,564.9795839646923,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,-255.28485869798263,94.95991,335.09384964833623,-195.1652603601588,50.063459099575205,97.34841,349.0305171544765
-54.58682545707488,21.98,138.1891458088643,155.0,566.1314732891657,566.1314732891657,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,-256.2883954004368,94.95991,335.09384964833623,-193.18709417459576,52.04162528513827,97.34841,349.0305171544765
-54.58682545707488,21.98,138.1891458088643,155.0,566.1314732891657,566.1314732891657,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,169.8754043752933,94.95991,335.09384964833623,-193.18709417459576,52.04162528513827,97.34841,349.0305171544765
-54.58682545707488,21.98,138.1891458088643,155.0,566.1314732891657,566.1314732891657,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,-256.2883954004368,94.95991,335.09384964833623,-193.18709417459576,52.04162528513827,97.34841,349.0305171544765
-54.58682545707489,21.98,138.1891458088643,155.0,566.1314732891655,566.1314732891655,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,-256.2883954004368,94.95991,335.09384964833623,-193.18709417459587,52.04162528513817,97.34841,349.0305171544765
-54.80377885246549,21.98,137.9721924134737,155.0,566.1314732891657,566.1314732891657,0.0,-1805.0883040854123,1320.5349324164301,11.71986769326022,-604.0029004986295,-256.26718493788553,94.95991,335.09384964833623,-193.18709417459576,52.04162528513827,97.34841,349.0305171544765
-54.58682545707488,21.98,138.1891458088643,155.0,566.1314732891657,566.1314732891657,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,169.8754043752933,94.95991,335.09384964833623,-193.18709417459576,52.04162528513827,97.34841,349.0305171544765
-54.58682545707489,21.98,138.1891458088643,155.0,566.1314732891655,566.1314732891655,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,-256.2883954004368,94.95991,335.09384964833623,-193.18709417459587,52.04162528513817,97.34841,349.0305171544765
-54.58682545707489,21.98,138.1891458088643,155.0,566.1314732891657,566.1314732891657,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,-256.2883954004368,94.95991,335.09384964833623,-193.18709417459576,52.04162528513827,97.34841,349.0305171544765
-54.58682545707488,21.98,138.1891458088643,155.0,566.1314732891657,566.1314732891657,0.0,-1805.389379403082,1320.2338570987604,11.71986769326022,-604.0029004986295,-256.2883954004368,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,168.3288045356091,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-55.24134184235401,21.98,137.53462942358516,155.0,86.55,565.8866475531855,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454797,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454797,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,565.8866475531856,565.8866475531856,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,86.55,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,-254.26198799079853,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,565.8866475531858,565.8866475531858,10.432150001454799,-1726.6659751387247,1398.9572613631178,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,-194.71136810857027,50.51735135116375,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,86.55,565.8866475531856,10.432150001454795,-1726.6659751387238,1398.9572613631187,11.928510693289317,-604.0029004986295,-250.9351760109455,94.95991,335.09384964833623,-194.71136810857027,50.51735135116375,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,565.8866475531855,565.8866475531855,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-56.38173972047304,21.98,136.39423154546614,155.0,329.6297044318472,565.8866475531856,10.432150001454795,-1772.3063642435611,1353.3168722582814,11.928510693289317,-604.0029004986295,-254.1504969194379,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.70640182807311,21.98,103.06956943786608,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1741.43860952181,1384.1846269800326,11.618259513399344,-604.0029004986295,-251.93663634469604,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-89.70640182807311,21.98,103.06956943786608,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1741.43860952181,1384.1846269800326,11.618259513399344,-604.0029004986295,168.3288045356091,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-89.70640182807311,21.98,103.06956943786608,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1741.43860952181,1384.1846269800326,11.618259513399344,-604.0029004986295,-251.93663634469604,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-55.18609624368313,21.98,137.58987502225605,155.0,565.3397977182024,565.3397977182024,6.983371761231339,-1794.101495997492,1331.5217405043504,11.650033975647906,-604.0029004986295,-255.5986802732813,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.18609624368313,21.98,137.58987502225605,155.0,86.55,565.3397977182024,6.983371761231339,-1794.101495997492,1331.5217405043504,11.650033975647906,-604.0029004986295,-255.5986802732813,94.95991,335.09384964833623,-194.54665694780928,50.68206251192474,97.34841,349.0305171544765
-89.83844707956628,21.98,102.93752418637291,155.0,86.55,565.3397977182024,6.983371761231339,-1746.0129767229723,1379.6102597788702,11.650033975647906,-604.0029004986295,168.81245042206186,94.95991,335.09384964833623,-194.54665694780928,50.68206251192474,97.34841,349.0305171544765
-89.80352746051214,21.98,102.97244380542705,155.0,565.2445385028319,565.2445385028319,7.8236534864910325,-1744.8032765764535,1380.819959925389,11.64163115839531,-604.0029004986295,168.68454934329486,94.95991,335.09384964833623,-194.71024780216095,50.518471657573066,97.34841,349.0305171544765
