commodity,commodity_subtype,zone,resource_id,component_id,type,variable,value
Biomass_Herb,capacity,bioherb_CA,CA_Bio_H2_Herb,CA_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NW,NW_Bio_H2_Herb,NW_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_SW,SW_Bio_H2_Herb,SW_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_TX,TX_Bio_H2_Herb,TX_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NCEN,NCEN_Bio_H2_Herb,NCEN_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_CEN,CEN_Bio_H2_Herb,CEN_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_SE,SE_Bio_H2_Herb,SE_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_MIDAT,MIDAT_Bio_H2_Herb,MIDAT_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NE,NE_Bio_H2_Herb,NE_Bio_H2_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_CA,CA_Bio_H2_CCS_99_Herb,CA_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NW,NW_Bio_H2_CCS_99_Herb,NW_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_SW,SW_Bio_H2_CCS_99_Herb,SW_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_TX,TX_Bio_H2_CCS_99_Herb,TX_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NCEN,NCEN_Bio_H2_CCS_99_Herb,NCEN_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_CEN,CEN_Bio_H2_CCS_99_Herb,CEN_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_SE,SE_Bio_H2_CCS_99_Herb,SE_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_MIDAT,MIDAT_Bio_H2_CCS_99_Herb,MIDAT_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NE,NE_Bio_H2_CCS_99_Herb,NE_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_CA,CA_Bio_NG_Herb,CA_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NW,NW_Bio_NG_Herb,NW_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_SW,SW_Bio_NG_Herb,SW_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_TX,TX_Bio_NG_Herb,TX_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NCEN,NCEN_Bio_NG_Herb,NCEN_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_CEN,CEN_Bio_NG_Herb,CEN_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_SE,SE_Bio_NG_Herb,SE_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_MIDAT,MIDAT_Bio_NG_Herb,MIDAT_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NE,NE_Bio_NG_Herb,NE_Bio_NG_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_CA,CA_Bio_NG_CCS_40_Herb,CA_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_NW,NW_Bio_NG_CCS_40_Herb,NW_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_SW,SW_Bio_NG_CCS_40_Herb,SW_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
Biomass_Herb,capacity,bioherb_TX,TX_Bio_NG_CCS_40_Herb,TX_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,retired_capacity,0.0
