commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Hydrogen,NW,NW_Above_ground_storage,NW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2588.384701888818,2588.384701888818,0.0,0.0
Hydrogen,NW,NW_Above_ground_storage,NW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},4052.7785148283724,4052.7785148283724,0.0,0.0
Hydrogen,SW,SW_Above_ground_storage,SW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},10675.86475736829,10675.86475736829,0.0,0.0
Hydrogen,SW,SW_Above_ground_storage,SW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},19849.76908862858,19849.76908862858,0.0,0.0
Hydrogen,TX,TX_Above_ground_storage,TX_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},11989.271450556813,11989.271450556813,0.0,0.0
Hydrogen,TX,TX_Above_ground_storage,TX_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},42003.912651080034,42003.912651080034,0.0,0.0
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},20910.706662416927,20910.706662416927,0.0,0.0
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},31471.343030577154,31471.343030577154,0.0,0.0
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},12712.093617773462,12712.093617773462,0.0,0.0
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},28955.65785744183,28955.65785744183,0.0,0.0
Hydrogen,SE,SE_Above_ground_storage,SE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},34386.788860912144,34386.788860912144,0.0,0.0
Hydrogen,SE,SE_Above_ground_storage,SE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},61736.59895006013,61736.59895006013,0.0,0.0
Hydrogen,MIDAT,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},15524.255573572706,15524.255573572706,0.0,0.0
Hydrogen,MIDAT,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},63681.27779786416,63681.27779786416,0.0,0.0
Hydrogen,NE,NE_Above_ground_storage,NE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},23150.785317653965,23150.785317653965,0.0,0.0
Hydrogen,NE,NE_Above_ground_storage,NE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},59172.11754352876,59172.11754352876,0.0,0.0
Electricity,CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_small_hydroelectric_1,CA_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_small_hydroelectric_1,CEN_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_small_hydroelectric_1,MIDAT_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_small_hydroelectric_1,NE_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_small_hydroelectric_1,NW_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_small_hydroelectric_1,NCEN_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_small_hydroelectric_1,SE_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_small_hydroelectric_1,SW_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_small_hydroelectric_1,TX_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
CO2,CA,CA_Solvent_wNGCC_DAC,CA_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.4118074131041984,0.4118074131041984,0.0,0.0
CO2,NW,NW_Solvent_wNGCC_DAC,NW_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.38161303991553097,0.38161303991553097,0.0,0.0
CO2,SW,SW_Solvent_wNGCC_DAC,SW_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.36912398120019646,0.36912398120019646,0.0,0.0
CO2,TX,TX_Solvent_wNGCC_DAC,TX_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.361602459762602,0.361602459762602,0.0,0.0
CO2,NCEN,NCEN_Solvent_wNGCC_DAC,NCEN_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.34096729182939095,0.34096729182939095,0.0,0.0
CO2,CEN,CEN_Solvent_wNGCC_DAC,CEN_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.34841383205330345,0.34841383205330345,0.0,0.0
CO2,SE,SE_Solvent_wNGCC_DAC,SE_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.3252431621171368,0.3252431621171368,0.0,0.0
CO2,MIDAT,MIDAT_Solvent_wNGCC_DAC,MIDAT_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.3232760287558924,0.3232760287558924,0.0,0.0
CO2,NE,NE_Solvent_wNGCC_DAC,NE_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.3200760359295968,0.3200760359295968,0.0,0.0
CO2,CA,CA_Sorbent_wNGCC_DAC,CA_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12838643692518134,0.12838643692518134,0.0,0.0
CO2,NW,NW_Sorbent_wNGCC_DAC,NW_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12676243880517926,0.12676243880517926,0.0,0.0
CO2,SW,SW_Sorbent_wNGCC_DAC,SW_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12613927515216095,0.12613927515216095,0.0,0.0
CO2,TX,TX_Sorbent_wNGCC_DAC,TX_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12574416650828188,0.12574416650828188,0.0,0.0
CO2,NCEN,NCEN_Sorbent_wNGCC_DAC,NCEN_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12268632738449627,0.12268632738449627,0.0,0.0
CO2,CEN,CEN_Sorbent_wNGCC_DAC,CEN_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12396417386361665,0.12396417386361665,0.0,0.0
CO2,SE,SE_Sorbent_wNGCC_DAC,SE_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12123872153703,0.12123872153703,0.0,0.0
CO2,MIDAT,MIDAT_Sorbent_wNGCC_DAC,MIDAT_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.12034678488238443,0.12034678488238443,0.0,0.0
CO2,NE,NE_Sorbent_wNGCC_DAC,NE_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},0.11960589484871051,0.11960589484871051,0.0,0.0
NaturalGas,CA,natgas_CA_to_SW,natgas_CA_to_SW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},11052.8797,11052.8797,0.0,0.0
NaturalGas,CA,natgas_CA_to_SW,natgas_CA_to_SW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},11052.8797,11052.8797,0.0,0.0
NaturalGas,NW,natgas_NW_to_CA,natgas_NW_to_CA_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},28772.9781,28772.978099999997,0.0,0.0
NaturalGas,NW,natgas_NW_to_CA,natgas_NW_to_CA_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},28772.9781,28772.978099999997,0.0,0.0
NaturalGas,NW,natgas_NW_to_SW,natgas_NW_to_SW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},146209.8249,146209.8249,0.0,0.0
NaturalGas,NW,natgas_NW_to_SW,natgas_NW_to_SW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},146209.8249,146209.8249,0.0,0.0
NaturalGas,NW,natgas_NW_to_NCEN,natgas_NW_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},40548.3511,40548.3511,0.0,0.0
NaturalGas,NW,natgas_NW_to_NCEN,natgas_NW_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},40548.3511,40548.3511,0.0,0.0
NaturalGas,NW,natgas_NW_to_CEN,natgas_NW_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},35021.9112,35021.9112,0.0,0.0
NaturalGas,NW,natgas_NW_to_CEN,natgas_NW_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},35021.9112,35021.9112,0.0,0.0
NaturalGas,SW,natgas_SW_to_CA,natgas_SW_to_CA_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},119819.807,119819.80699999999,0.0,0.0
NaturalGas,SW,natgas_SW_to_CA,natgas_SW_to_CA_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},119819.807,119819.80699999999,0.0,0.0
NaturalGas,SW,natgas_SW_to_NW,natgas_SW_to_NW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},105775.5517,105775.5517,0.0,0.0
NaturalGas,SW,natgas_SW_to_NW,natgas_SW_to_NW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},105775.5517,105775.5517,0.0,0.0
NaturalGas,SW,natgas_SW_to_TX,natgas_SW_to_TX_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},54567.2558,54567.2558,0.0,0.0
NaturalGas,SW,natgas_SW_to_TX,natgas_SW_to_TX_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},54567.2558,54567.2558,0.0,0.0
NaturalGas,SW,natgas_SW_to_CEN,natgas_SW_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},61741.4874,61741.4874,0.0,0.0
NaturalGas,SW,natgas_SW_to_CEN,natgas_SW_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},61741.4874,61741.4874,0.0,0.0
NaturalGas,TX,natgas_TX_to_CEN,natgas_TX_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},320710.9656,320710.9656,0.0,0.0
NaturalGas,TX,natgas_TX_to_CEN,natgas_TX_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},320710.9656,320710.9656,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_NW,natgas_NCEN_to_NW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},4588.4661,4588.4661,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_NW,natgas_NCEN_to_NW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},4588.4661,4588.4661,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_CEN,natgas_NCEN_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},83314.8833,83314.88329999999,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_CEN,natgas_NCEN_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},83314.8833,83314.88329999999,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_SE,natgas_NCEN_to_SE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},38748.4555,38748.4555,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_SE,natgas_NCEN_to_SE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},38748.4555,38748.4555,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_MIDAT,natgas_NCEN_to_MIDAT_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},91198.9328,91198.9328,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_MIDAT,natgas_NCEN_to_MIDAT_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},91198.9328,91198.9328,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NW,natgas_CEN_to_NW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},1077.4023,1077.4023,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NW,natgas_CEN_to_NW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},1077.4023,1077.4023,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SW,natgas_CEN_to_SW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},41803.2078,41803.2078,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SW,natgas_CEN_to_SW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},41803.2078,41803.2078,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_TX,natgas_CEN_to_TX_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},167795.8961,167795.8961,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_TX,natgas_CEN_to_TX_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},167795.8961,167795.8961,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NCEN,natgas_CEN_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},156121.9257,156121.9257,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NCEN,natgas_CEN_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},156121.9257,156121.9257,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SE,natgas_CEN_to_SE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},410338.1586,410338.1586,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SE,natgas_CEN_to_SE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},410338.1586,410338.1586,0.0,0.0
NaturalGas,SE,natgas_SE_to_NCEN,natgas_SE_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},65379.3044,65379.30439999999,0.0,0.0
NaturalGas,SE,natgas_SE_to_NCEN,natgas_SE_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},65379.3044,65379.30439999999,0.0,0.0
NaturalGas,SE,natgas_SE_to_CEN,natgas_SE_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},135930.1397,135930.1397,0.0,0.0
NaturalGas,SE,natgas_SE_to_CEN,natgas_SE_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},135930.1397,135930.1397,0.0,0.0
NaturalGas,SE,natgas_SE_to_MIDAT,natgas_SE_to_MIDAT_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},132558.5044,132558.5044,0.0,0.0
NaturalGas,SE,natgas_SE_to_MIDAT,natgas_SE_to_MIDAT_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},132558.5044,132558.5044,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NCEN,natgas_MIDAT_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},134827.3868,134827.3868,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NCEN,natgas_MIDAT_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},134827.3868,134827.3868,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_SE,natgas_MIDAT_to_SE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},150925.0442,150925.0442,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_SE,natgas_MIDAT_to_SE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},150925.0442,150925.0442,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NE,natgas_MIDAT_to_NE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},129110.8172,129110.8172,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NE,natgas_MIDAT_to_NE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},129110.8172,129110.8172,0.0,0.0
NaturalGas,NE,natgas_NE_to_MIDAT,natgas_NE_to_MIDAT_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},22600.0969,22600.096899999997,0.0,0.0
NaturalGas,NE,natgas_NE_to_MIDAT,natgas_NE_to_MIDAT_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},22600.0969,22600.096899999997,0.0,0.0
Hydrogen,CA,CA_ATR_wCCS_94pct,CA_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},48.682227492185696,48.682227492185696,0.0,0.0
Hydrogen,NW,NW_ATR_wCCS_94pct,NW_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},17.174893037070554,17.174893037070554,0.0,0.0
Hydrogen,SW,SW_ATR_wCCS_94pct,SW_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},29.92937546910388,29.92937546910388,0.0,0.0
Hydrogen,TX,TX_ATR_wCCS_94pct,TX_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},45.918676279465615,45.918676279465615,0.0,0.0
Hydrogen,NCEN,NCEN_ATR_wCCS_94pct,NCEN_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},20.286248846809375,20.286248846809375,0.0,0.0
Hydrogen,CEN,CEN_ATR_wCCS_94pct,CEN_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},18.179006334300087,18.179006334300087,0.0,0.0
Hydrogen,SE,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},22.21367531584425,22.21367531584425,0.0,0.0
Hydrogen,MIDAT,MIDAT_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},19.712854137028522,19.712854137028522,0.0,0.0
Hydrogen,NE,NE_ATR_wCCS_94pct,NE_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},18.37656126687856,18.37656126687856,0.0,0.0
Hydrogen,CA,CA_Large_SMR_wCCS_96pct,CA_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},24.35907147231153,24.35907147231153,0.0,0.0
Hydrogen,NW,NW_Large_SMR_wCCS_96pct,NW_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},13.163371079399264,13.163371079399264,0.0,0.0
Hydrogen,SW,SW_Large_SMR_wCCS_96pct,SW_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},19.005292692566556,19.005292692566556,0.0,0.0
Hydrogen,TX,TX_Large_SMR_wCCS_96pct,TX_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},23.163850010767447,23.163850010767447,0.0,0.0
Hydrogen,NCEN,NCEN_Large_SMR_wCCS_96pct,NCEN_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},14.54010561168444,14.540105611684439,0.0,0.0
Hydrogen,CEN,CEN_Large_SMR_wCCS_96pct,CEN_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},13.54252338209259,13.54252338209259,0.0,0.0
Hydrogen,SE,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},15.396024088961207,15.396024088961207,0.0,0.0
Hydrogen,MIDAT,MIDAT_Large_SMR_wCCS_96pct,MIDAT_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},14.140134790695694,14.140134790695694,0.0,0.0
Hydrogen,NE,NE_Large_SMR_wCCS_96pct,NE_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},13.283928012844823,13.283928012844823,0.0,0.0
Electricity,CA,CA_natural_gas_fired_combined_cycle_1,CA_natural_gas_fired_combined_cycle_1_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_natural_gas_fired_combined_cycle_2,CA_natural_gas_fired_combined_cycle_2_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_natural_gas_fired_combined_cycle_3,CA_natural_gas_fired_combined_cycle_3_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_natural_gas_fired_combined_cycle_4,CA_natural_gas_fired_combined_cycle_4_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_natural_gas_fired_combustion_turbine_1,CA_natural_gas_fired_combustion_turbine_1_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_natural_gas_fired_combustion_turbine_2,CA_natural_gas_fired_combustion_turbine_2_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_natural_gas_fired_combined_cycle_1,CEN_natural_gas_fired_combined_cycle_1_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_natural_gas_fired_combined_cycle_2,CEN_natural_gas_fired_combined_cycle_2_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_natural_gas_fired_combined_cycle_3,CEN_natural_gas_fired_combined_cycle_3_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_natural_gas_fired_combustion_turbine_1,CEN_natural_gas_fired_combustion_turbine_1_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_natural_gas_fired_combustion_turbine_2,CEN_natural_gas_fired_combustion_turbine_2_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
