commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
CO2,flow,SE_natural_gas_fired_combustion_turbine_1_transforms,co2_sink,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_1_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_natural_gas_fired_combustion_turbine_2_transforms,co2_sink,SE_natural_gas_fired_combustion_turbine_2,SE_natural_gas_fired_combustion_turbine_2_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_naturalgas_ccavgcf_moderate_0_transforms,co2_sink,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ccavgcf_moderate_0_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_naturalgas_ccccsavgcf_conservative_0_transforms,co2_sink,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccccsavgcf_conservative_0_co2_edge,ThermalPowerCCS{NaturalGas},flow,504,7.386025733501407e-12,,all,7.386025733501407e-12
CO2,flow,SE_naturalgas_ctavgcf_moderate_0_transforms,co2_sink,SE_naturalgas_ctavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,SE_nuclear_1_transforms,co2_sink,SE_nuclear_1,SE_nuclear_1_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,SE_nuclear_2_transforms,co2_sink,SE_nuclear_2,SE_nuclear_2_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,SE_nuclear_mid_0_transforms,co2_sink,SE_nuclear_mid_0,SE_nuclear_mid_0_co2_edge,ThermalPower{Uranium},flow,504,0.0,,all,0.0
CO2,flow,co2_sink,SE_BECCS_Electricity_Herb_transforms,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_co2_edge,BECCSElectricity,flow,504,4.827151134673024e-10,,all,-4.827151134673024e-10
CO2,flow,co2_sink,SE_BECCS_Electricity_Wood_transforms,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_co2_edge,BECCSElectricity,flow,504,-3.23469024074075e-10,,all,3.23469024074075e-10
CO2,flow,co2_sink,SE_BECCS_FT_Herb_transforms,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,-6.195164236792963e-08,,all,6.195164236792963e-08
CO2,flow,co2_sink,SE_BECCS_FT_Wood_transforms,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,141212417.0470794,,all,-141212417.0470794
CO2,flow,co2_sink,SE_BECCS_H2_Herb_transforms,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_co2_edge,BECCSHydrogen,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_H2_Wood_transforms,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_co2_edge,BECCSHydrogen,flow,504,1.4093032674921504e-11,,all,-1.4093032674921504e-11
CO2,flow,co2_sink,SE_BECCS_NaturalGas_Herb_transforms,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_NaturalGas_Wood_transforms,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,1.1996339807819168e-11,,all,-1.1996339807819168e-11
CO2,flow,co2_sink,SE_Bio_FT_Herb_transforms,SE_Bio_FT_Herb,SE_Bio_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,2.228605989370258e-11,,all,-2.228605989370258e-11
CO2,flow,co2_sink,SE_Bio_FT_Wood_transforms,SE_Bio_FT_Wood,SE_Bio_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Bio_Gasoline_Herb_transforms,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_co2_edge,BECCSGasoline,flow,504,14983031.710034646,,all,-14983031.710034646
CO2,flow,co2_sink,SE_Bio_Gasoline_Wood_transforms,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_co2_edge,BECCSGasoline,flow,504,26655681.252120566,,all,-26655681.252120566
CO2,flow,co2_sink,SE_Bio_NaturalGas_Herb_transforms,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Bio_NaturalGas_Wood_transforms,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,-1.0116839571950154e-10,,all,1.0116839571950154e-10
CO2,flow,co2_sink,SE_Biochemical_CCS_20_transforms,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_co2_content_edge,BioEthanol,flow,504,3.2864591048564764e-10,,all,-3.2864591048564764e-10
CO2,flow,co2_sink,SE_Biochemical_CCS_86_transforms,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_co2_content_edge,BioEthanol,flow,504,80560452.70336737,,all,-80560452.70336737
CO2,flow,co2_sink,SE_Biochemical_Non_CCS_transforms,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_co2_content_edge,BioEthanol,flow,504,3.761972418562816e-11,,all,-3.761972418562816e-11
CO2,flow,co2_sink,SE_DryMill_Existing_Non_CCS_transforms,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_co2_content_edge,BioEthanol,flow,504,24195995.999999996,,all,-24195995.999999996
CO2,flow,co2_sink,SE_Solvent_DAC_transforms,SE_Solvent_DAC,SE_Solvent_DAC_co2_edge,NaturalGasDAC,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Sorbent_DAC_transforms,SE_Sorbent_DAC,SE_Sorbent_DAC_co2_edge,ElectricDAC,flow,504,0.0,,all,-0.0
