natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-88.82190402560775,21.98,103.95406724033096,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1711.4988559154524,1414.1243805863817,12.247046745324905,-604.0029004986292,169.47064170948428,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454795,-1773.8889421645356,1351.7342943372987,11.928510693289317,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.24134184235396,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454795,-1773.8889421645363,1351.734294337298,11.928510693289317,-604.0029004986293,-254.26198799079856,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454795,-1773.8889421645363,1351.734294337298,11.928510693289317,-604.0029004986293,-254.26198799079856,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454795,-1773.8889421645356,1351.7342943372987,11.928510693289317,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289317,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289317,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289317,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454795,1145.6967560285946,4271.319992530429,11.928510693289317,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-137.54209194524447,107.68662751448892,97.34841,349.03051715447583
-55.24134184235396,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454795,-1773.8889421645363,1351.734294337298,11.928510693289317,-604.0029004986293,-254.26198799079856,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-54.157450920853954,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1698.7299924730714,1426.8932440287626,13.475161411923727,-604.0029004986292,-249.1628173288287,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-54.42849609775104,21.98,138.34747516818769,155.0,570.3071155364646,570.3071155364646,16.10489436437653,-1685.6851829378336,1439.9380535640005,13.561563647411091,-604.0029004986293,-248.32365124045532,94.95991,335.0938496483356,-193.07986914157252,52.148850318160875,97.34841,349.03051715447583
-54.42849609775104,21.98,138.34747516818769,155.0,570.3071155364646,570.3071155364646,16.10489436437653,1146.8937051628907,4272.516941664725,13.561563647411091,-604.0029004986293,-48.77123062143307,94.95991,335.0938496483356,-193.07986914157252,52.148850318160875,97.34841,349.03051715447583
-54.42849609775104,21.98,138.34747516818769,155.0,570.3071155364646,570.3071155364646,16.10489436437653,-1685.6851829378331,1439.9380535640012,13.561563647411091,-604.0029004986292,-248.3236512404553,94.95991,335.0938496483356,-193.07986914157252,52.148850318160875,97.34841,349.03051715447583
-54.157450920853954,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1698.7299924730721,1426.8932440287622,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177672,21.98,105.681622554162,155.0,430.6451457995094,570.4085015925056,11.784782590008296,-1653.0220792707864,1472.6011572310479,13.475161411923727,-604.0029004986292,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-54.157450920853954,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1698.7299924730714,1426.8932440287626,13.475161411923727,-604.0029004986292,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-54.157450920853954,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1698.7299924730721,1426.8932440287622,13.475161411923727,-604.0029004986293,-249.16281732882874,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-54.157450920853954,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1698.7299924730721,1426.8932440287622,13.475161411923727,-604.0029004986293,-249.16281732882874,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-54.157450920853954,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1698.7299924730721,1426.8932440287622,13.475161411923727,-604.0029004986293,-249.16281732882874,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-54.42849609775104,21.98,138.34747516818769,155.0,570.3071155364646,570.3071155364646,16.10489436437653,-1685.6851829378331,1439.9380535640012,13.561563647411091,-604.0029004986292,-248.3236512404553,94.95991,335.0938496483356,-193.07986914157252,52.148850318160875,97.34841,349.03051715447583
-54.42849609775104,21.98,138.34747516818769,155.0,567.0800993729853,570.3071155364646,16.10489436437653,-1685.6851829378331,1439.9380535640012,13.561563647411091,-604.0029004986292,171.2936593941796,94.95991,335.0938496483356,-193.07986914157252,52.148850318160875,97.34841,349.03051715447583
-54.42849609775104,21.98,138.34747516818769,155.0,570.3071155364646,570.3071155364646,16.10489436437653,-1685.6851829378336,1439.9380535640005,13.561563647411091,-604.0029004986293,171.2936593941796,94.95991,335.0938496483356,-193.07986914157252,52.148850318160875,97.34841,349.03051715447583
-58.67190548473231,21.98,134.10406578120643,155.0,568.7198430867631,308.07859893115256,83.73938639270409,-1481.4592016202203,1644.164034881614,14.914253487977644,-604.0029004986293,-3.1387790462019374,94.95991,335.0938496483356,-202.96215546050075,42.26656399923264,97.34841,349.03051715447583
-86.73875820966575,21.98,106.03721305627298,155.0,570.3071155364646,570.3071155364646,16.10489436437653,-1640.8468783248998,1484.7763581769345,13.561563647411091,-604.0029004986293,-245.16483640230493,94.95991,335.0938496483356,-193.07986914157252,52.148850318160875,97.34841,349.03051715447583
-87.58735701931941,21.98,105.18861424661931,155.0,569.3838281374444,569.3838281374444,11.478269665024815,-1669.7101334554054,1455.913103046429,13.124683063473316,-604.0029004986292,171.0643728196682,94.95991,335.0938496483356,-192.9613880743818,52.267331385351575,97.34841,349.03051715447583
-87.58735701931941,21.98,105.18861424661931,155.0,569.3838281374444,569.3838281374444,11.478269665024815,-1669.710133455406,1455.9131030464282,13.124683063473316,-604.0029004986293,171.0643728196682,94.95991,335.0938496483356,-192.96138807438177,52.26733138535162,97.34841,349.03051715447583
-87.67430428721491,21.98,105.1016669787238,155.0,569.6210165359056,86.4192,9.386030337884781,-1672.7221973198334,1452.9010391820009,13.145605456744715,-604.0029004986292,-140.17936331548185,94.95991,335.0938496483356,-192.55405895041557,52.674660509317825,97.34841,349.03051715447583
-54.313294045210654,21.98,138.46267722072807,155.0,569.502422336675,569.502422336675,10.432150001454797,-1717.452307026153,1408.1709294756813,13.135144260109014,-604.0029004986292,171.22360493131347,94.95991,335.0938496483356,-192.75772351239863,52.47099594733476,97.34841,349.03051715447583
-54.313294045210654,21.98,138.46267722072807,155.0,569.502422336675,569.502422336675,10.432150001454797,-1717.452307026153,1408.1709294756813,13.135144260109014,-604.0029004986292,171.22360493131347,94.95991,335.0938496483356,-192.75772351239863,52.47099594733476,97.34841,349.03051715447583
-54.313294045210654,21.98,138.46267722072807,155.0,569.502422336675,569.502422336675,10.432150001454797,-1717.4523070261534,1408.1709294756806,13.135144260109014,-604.0029004986293,171.22360493131347,94.95991,335.0938496483356,-192.75772351239863,52.47099594733476,97.34841,349.03051715447583
-54.313294045210654,21.98,138.46267722072807,155.0,569.502422336675,569.502422336675,10.432150001454797,-1717.4523070261534,1408.1709294756806,13.135144260109014,-604.0029004986293,171.22360493131347,94.95991,335.0938496483356,-132.58556631079043,112.64315314894296,97.34841,349.03051715447583
-54.11558640260885,21.98,138.66038486332985,155.0,569.7636069536101,569.7636069536101,8.128239984183024,1145.8136392761917,4271.436875778026,13.15818336028173,-604.0029004986293,171.57428800311322,94.95991,335.0938496483356,-192.30918512730142,52.919534332431965,97.34841,349.03051715447583
-54.11558640260885,21.98,138.66038486332985,155.0,569.7636069536101,569.7636069536101,8.128239984183024,-1721.176334407355,1404.4469020944794,13.15818336028173,-604.0029004986293,-250.64918029382125,94.95991,335.0938496483356,-192.30918512730142,52.919534332431965,97.34841,349.03051715447583
-54.40306571641887,21.98,138.37290554951986,155.0,569.3838281374444,569.3838281374444,11.478269665024815,-1715.7613650006651,1409.8618715011692,13.124683063473316,-604.0029004986293,171.0643728196682,94.95991,335.0938496483356,-192.96138807438177,52.26733138535162,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,1132.7087632762734,4258.331999778107,13.475161411923727,-604.0029004986292,171.70081896008057,94.95991,335.0938496483356,-192.44864415260986,52.78007530712352,97.34841,349.03051715447583
-54.157450920853954,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,1146.3508185849869,4271.974055086821,13.475161411923727,-604.0029004986292,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-54.15745092085395,21.98,138.61852034508476,155.0,520.5941668216299,570.4085015925056,11.784782590008296,-1698.7299924730714,1426.8932440287626,13.475161411923727,-604.0029004986292,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,1132.7087632762734,4258.331999778107,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707864,1472.6011572310479,13.475161411923727,-604.0029004986292,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707864,1472.6011572310479,13.475161411923727,-604.0029004986292,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,-245.94273941351392,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707864,1472.6011572310479,13.475161411923727,-604.0029004986292,-245.94273941351386,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.58735701931941,21.98,105.18861424661931,155.0,569.3838281374444,569.3838281374444,11.478269665024815,-1669.7101334554054,1455.913103046429,13.124683063473316,-604.0029004986292,-247.07404909599742,94.95991,335.0938496483356,-192.96138807438177,52.26733138535162,97.34841,349.03051715447583
-54.40306571641887,21.98,138.37290554951986,155.0,569.3838281374444,569.3838281374444,11.478269665024815,-1715.7613650006651,1409.8618715011692,13.124683063473316,-604.0029004986293,-250.31831345380508,94.95991,335.0938496483356,-192.9613880743818,52.267331385351575,97.34841,349.03051715447583
-54.40306571641887,21.98,138.37290554951986,155.0,569.3838281374444,569.3838281374444,11.478269665024815,-1715.7613650006645,1409.8618715011698,13.124683063473316,-604.0029004986292,-250.31831345380505,94.95991,335.0938496483356,-132.5862706216565,112.64244883807687,97.34841,349.03051715447583
-54.313294045210654,21.98,138.46267722072807,155.0,569.502422336675,569.502422336675,10.432150001454797,-1717.452307026153,1408.1709294756813,13.135144260109014,-604.0029004986292,-250.42163382417183,94.95991,335.0938496483356,-192.75772351239863,52.47099594733476,97.34841,349.03051715447583
-87.63083065326717,21.98,105.14514061267154,155.0,569.502422336675,569.502422336675,10.432150001454797,-1671.2161653876203,1454.407071114214,13.135144260109014,-604.0029004986293,171.22360493131347,94.95991,335.0938496483356,-132.58556631079043,112.64315314894296,97.34841,349.03051715447583
-87.63083065326717,21.98,105.14514061267154,155.0,569.502422336675,569.502422336675,10.432150001454797,-1671.2161653876196,1454.4070711142144,13.135144260109014,-604.0029004986292,171.22360493131347,94.95991,335.0938496483356,-192.75772351239863,52.47099594733476,97.34841,349.03051715447583
-87.6308306532672,21.98,105.14514061267153,155.0,569.502422336675,569.502422336675,10.432150001454797,-1671.216165387621,1454.4070711142133,13.135144260109014,-604.0029004986294,-247.16434273059897,94.95991,335.0938496483356,-192.75772351239857,52.4709959473348,97.34841,349.03051715447583
-87.64991655382525,21.98,105.12605471211346,155.0,569.5544878505909,569.5544878505909,9.972880001280538,-1671.8773471910572,1453.7458893107769,13.139736960110758,-604.0029004986293,171.2935114004199,94.95991,335.0938496483356,-192.6683102008294,52.560409258903974,97.34841,349.03051715447583
-54.35270582274167,21.98,138.42326544319704,155.0,520.2869561821799,569.4503568227591,10.891420001629056,-1716.7099455436346,1408.9132909581997,13.130551560107271,-604.0029004986294,171.1536984622069,94.95991,335.0938496483356,-192.84713682396787,52.381582635765504,97.34841,349.03051715447583
-87.58735701931941,21.98,105.18861424661931,155.0,569.3838281374444,569.3838281374444,11.478269665024815,-1669.7101334554054,1455.913103046429,13.124683063473316,-604.0029004986292,171.0643728196682,94.95991,335.0938496483356,-132.5862706216565,112.64244883807687,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,-245.94273941351392,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-54.15745092085395,21.98,138.61852034508476,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1698.7299924730721,1426.8932440287622,13.475161411923727,-604.0029004986293,171.70081896008057,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,-245.94273941351392,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177672,21.98,105.681622554162,155.0,570.4085015925056,430.6451457995095,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,81.58323833399514,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707864,1472.6011572310479,13.475161411923727,-604.0029004986292,-245.94273941351386,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,-245.94273941351392,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-87.09434871177673,21.98,105.68162255416199,155.0,570.4085015925056,570.4085015925056,11.784782590008296,-1653.0220792707871,1472.6011572310472,13.475161411923727,-604.0029004986293,-245.94273941351392,94.95991,335.0938496483356,-192.44864415260983,52.78007530712355,97.34841,349.03051715447583
-56.26656848036863,21.98,136.50940278557007,155.0,565.5031554484107,565.5031554484107,26.772944997282544,-1724.547034013069,1401.0762024887654,12.255326593205874,-604.0029004986292,167.35212228623487,94.95991,335.0938496483356,-197.09897256873276,48.12974689100062,97.34841,349.03051715447583
-56.26656848036863,21.98,136.50940278557007,155.0,565.5031554484107,565.5031554484107,26.772944997282544,-1724.547034013069,1401.0762024887654,12.255326593205874,-604.0029004986292,-251.08784765977302,94.95991,335.0938496483356,-197.09897256873276,48.12974689100062,97.34841,349.03051715447583
-56.26656848036863,21.98,136.50940278557007,155.0,565.5031554484106,565.5031554484106,26.772944997282544,-1724.5470340130696,1401.0762024887645,12.255326593205874,-604.0029004986293,-251.08784765977305,94.95991,335.0938496483356,-197.09897256873285,48.12974689100054,97.34841,349.03051715447583
-56.26656848036863,21.98,136.50940278557007,155.0,565.5031554484107,565.5031554484107,26.772944997282544,-1458.7914661954119,1666.8317703064224,12.255326593205874,-604.0029004986292,-232.36562704527324,94.95991,335.0938496483356,-197.09897256873276,48.12974689100062,97.34841,349.03051715447583
-56.26656848036864,21.98,136.50940278557007,155.0,511.0422671334329,565.5031554484106,26.772944997282544,-1724.5470340130696,1401.0762024887645,12.255326593205874,-604.0029004986293,-251.08784765977305,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,517.451204850191,564.9795839646888,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,-255.28485869798277,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-54.586825457074866,21.98,138.18914580886386,155.0,566.131473289162,566.131473289162,0.0,-1805.389379403088,1320.233857098746,11.719867693260221,-604.0029004986293,-256.2883954004369,94.95991,335.0938496483356,-193.18709417459547,52.0416252851379,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.131473289162,566.131473289162,0.0,-1805.389379403088,1320.233857098746,11.719867693260221,-604.0029004986293,-256.2883954004369,94.95991,335.0938496483356,-193.1870941745955,52.04162528513787,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.389379403088,1320.233857098746,11.719867693260221,-604.0029004986293,-256.2883954004369,94.95991,335.0938496483356,-193.18709417459547,52.0416252851379,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.3893794030873,1320.233857098747,11.719867693260221,-604.0029004986292,-256.28839540043685,94.95991,335.0938496483356,-193.18709417459547,52.0416252851379,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.389379403088,1320.233857098746,11.719867693260221,-604.0029004986293,-256.2883954004369,94.95991,335.0938496483356,-193.18709417459547,52.0416252851379,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.131473289162,566.131473289162,0.0,-1805.3893794030873,1320.233857098747,11.719867693260221,-604.0029004986292,-256.28839540043685,94.95991,335.0938496483356,-193.1870941745955,52.04162528513787,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.3893794030873,1320.233857098747,11.719867693260221,-604.0029004986292,-256.28839540043685,94.95991,335.0938496483356,-193.18709417459547,52.0416252851379,97.34841,349.03051715447583
-54.80377885246546,21.98,137.97219241347327,155.0,566.131473289162,566.131473289162,0.0,-1805.0883040854176,1320.5349324164165,11.719867693260221,-604.0029004986292,-256.26718493788553,94.95991,335.0938496483356,-193.1870941745955,52.04162528513787,97.34841,349.03051715447583
-54.586825457074866,21.98,138.18914580886386,155.0,566.131473289162,566.131473289162,0.0,-1805.389379403088,1320.233857098746,11.719867693260221,-604.0029004986293,-256.2883954004369,94.95991,335.0938496483356,-193.18709417459547,52.0416252851379,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,-255.28485869798268,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454795,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810856993,50.51735135116345,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.4321500014548,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,517.9763309544635,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-137.54209194524452,107.68662751448885,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810856993,50.51735135116345,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,168.3288045356075,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.45876548766435,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.9654895324234,1336.6577469694107,11.618259513399346,-604.0029004986293,168.3288045356073,94.95991,335.0938496483356,-195.16526036015847,50.063459099574914,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,168.3288045356073,94.95991,335.0938496483356,-195.16526036015847,50.063459099574914,97.34841,349.03051715447583
-55.1860962436831,21.98,137.58987502225563,155.0,565.3397977181988,518.9997448169303,6.983371761231341,-1794.1014959974978,1331.5217405043365,11.650033975647908,-604.0029004986292,138.93299146192834,94.95991,335.0938496483356,-194.546656947809,50.682062511924364,97.34841,349.03051715447583
-55.40304963907371,21.98,137.372921626865,155.0,565.3397977181988,565.3397977181988,6.983371761231341,-1793.800420679828,1331.822815822006,11.650033975647908,-604.0029004986292,168.81245042206027,94.95991,335.0938496483356,-194.546656947809,50.682062511924364,97.34841,349.03051715447583
-55.1860962436831,21.98,137.58987502225563,155.0,565.3397977181988,565.3397977181988,6.983371761231341,-1794.1014959974978,1331.5217405043365,11.650033975647908,-604.0029004986292,-255.5986802732814,94.95991,335.0938496483356,-194.546656947809,50.682062511924364,97.34841,349.03051715447583
