ethanol_SE,natgas_SE,ethane_SE,natgas_demand_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,13.17676494822698,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336716,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,31.868237675181575,145.15389035740864,36.43933549955446,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,34.268481524313486,36.625038341489834,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,102.65742299207493,169.9262060605,13.297953481644974,34.268481524313486,36.625038341489834,24.76892447316918,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,34.268481524313486,36.625038341489834,24.76892447316918,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,95.01038047488947,86.4192,31.868237675181575,36.1069396594736,36.43933549955446,20.98509032661363,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,31.868237675181575,36.1069396594736,36.43933549955446,29.830891294470366,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.17676494822698,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,13.26607254804428,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,120.77515789039538,264.9360599036395,39.17352103411419,14.58775018926427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,120.77515789039538,45.27105023445096,39.17352103411419,14.58775018926427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,33.939299249757404,36.65828907629348,13.513727577598848,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,33.939299249757404,36.65828907629348,13.42441997778156,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,34.268481524313486,36.62503834148983,24.768924473169207,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,34.268481524313486,36.62503834148983,13.681793580813562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,10.656867268668718,34.00701398922883,36.65144920361959,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,33.939299249757404,36.65828907629348,13.42441997778156,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,33.939299249757404,36.65828907629348,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,115.63656734682917,36.65828907629348,13.42441997778156,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,33.939299249757404,36.65828907629348,13.42441997778156,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,13.26607254804428,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.17676494822698,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,13.17676494822698,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,11.85783822620422,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,36.289346543641074,37.41240266336715,13.17676494822698,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.17676494822698,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,179.82259986070872,51.25206224151092,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,179.82259986070872,51.25206224151092,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,179.82259986070872,51.25206224151092,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,179.82259986070872,51.25206224151092,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,97.56524928871141,97.56524928871141,57.813213210684765,179.82259986070872,51.25206224151092,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,97.56524928871141,86.4192,57.813213210684765,179.82259986070872,51.25206224151092,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,6.594645633083849,111.07993620330143,36.809729804688985,12.9222018987128,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,115.63416347543061,36.775947461007014,6.583282533070926,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,115.63416347543061,36.775947461007014,48.14375326491607,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,154.34117780568954,9.97288000128054,115.63416347543061,36.775947461007014,23.342986591855272,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101982,20.624536666523998,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,98.44765452325595,0.0,102.18963679868969,36.87567626101982,20.624536666523998,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101982,12.411750710993484,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101982,12.411750710993484,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101982,20.53289576866709,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101982,19.397250842358133,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101984,12.50105831081073,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.628211992495004,160.97772850061648,37.78451707344115,13.125923443804766,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,217.13242449090865,394.7739278942794,41.254601323409425,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.85626074329257,146.46256932463754,37.569078048457136,12.86400888601955,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.719239353043584,146.28107861124545,37.412402663367146,27.047177675142354,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.67506020698697,146.22256143578622,37.36188657453759,13.366912976879869,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.67506020698697,146.22256143578622,37.36188657453759,13.277605377062562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.67506020698697,146.22256143578622,37.36188657453759,13.277605377062573,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.412402663367146,25.72825095311959,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.412402663367146,13.266072548044285,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.856260743292545,146.4625693246375,37.5690780484571,12.953316485836908,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.97772850061648,37.78451707344115,26.576884593705678,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.97772850061648,37.78451707344115,13.03661584398747,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,39.76193556531939,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,19.94576000256108,129.07794898769387,36.71249523356565,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,98.32173689322956,86.4192,0.0,102.18889563421207,36.91195283359126,20.464340609709236,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18889563421207,36.91195283359126,24.64,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18889563421207,36.91195283359126,12.426836270145394,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18889563421207,36.91195283359126,20.464340609709236,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18889563421207,36.91195283359126,19.145413887686438,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,115.63342231095297,36.81222403357845,24.428443550284257,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,115.63342231095297,36.81222403357845,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,6.594645633083849,111.07919503882381,36.846006377260416,4.05145393226623,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,25.72825095311955,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,60.24901377937242,183.35806060003867,38.906356922267435,-1.8977931196163051,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,186.32116387499275,353.2397546367926,41.427799924179844,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.57394088652988,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.55894680156588,147.39330717348702,38.3725555827113,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.176764948226987,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.55894680156588,147.39330717348702,38.3725555827113,21.68005957716916,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,120.25986760880585,43.62821199249501,160.96159983005668,38.57394088652988,23.090817056221134,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,120.25986760880585,43.62821199249501,160.96159983005668,38.57394088652988,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,60.24901377937242,183.35806060003867,38.906356922267435,-1.8977931196163011,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,60.24901377937242,183.35806060003867,38.906356922267435,11.530776105850743,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,86.93908075717894,219.32281402659038,39.44015826182357,-3.783406699687788,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,86.93908075717894,219.32281402659038,39.44015826182357,12.115453101638257,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.55894680156589,147.39330717348702,38.37255558271131,13.809797313817901,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.55894680156589,147.39330717348702,38.37255558271131,30.358738063355663,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350112,146.23719072965102,37.37451559674498,27.13364320705118,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350112,146.23719072965102,37.37451559674498,24.56906346978463,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350112,146.23719072965102,37.37451559674498,13.341702869670979,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350112,146.23719072965102,37.37451559674498,25.88799019180743,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,115.62878352014789,37.03927138456083,22.18015749229678,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,115.62806294357244,37.07454027456084,22.02441132594907,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,9.97288000128054,115.62878352014789,37.03927138456083,22.18015749229678,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350112,146.23719072965102,37.37451559674498,27.13364320705116,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.573940886529904,23.09081705622106,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,215.68970468999726,392.81374033669886,42.01517074047995,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.5589468015659,147.39330717348702,38.37255558271132,11.349411255023753,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,11.857838226204178,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,123.98814928504615,32.71923935304359,146.28107861124545,37.41240266336715,38.828085195206285,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.176764948226975,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,25.728250953119556,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.55,32.71923935304359,146.28107861124545,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,13.26607254804427,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,151.54571024148856,32.71923935304359,146.28107861124545,37.41240266336715,25.728250953119556,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.5589468015659,147.39330717348702,38.37255558271132,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.5589468015659,147.39330717348702,38.37255558271132,11.260103655206457,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350113,146.23719072965102,37.37451559674499,25.887990191807376,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350113,146.23719072965102,37.37451559674499,17.514098443413545,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.412402663367146,13.266072548044285,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,104.92530495828834,32.68610499350113,146.23719072965102,37.37451559674499,25.887990191807376,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.68610499350113,146.23719072965102,37.37451559674499,25.887990191807376,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.412402663367146,13.266072548044285,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,25.728250953119556,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.719239353043584,146.28107861124545,37.412402663367146,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.719239353043584,146.28107861124545,37.412402663367146,24.83473476523166,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,33.5589468015659,147.39330717348702,38.37255558271132,11.26010365520647,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.573940886529904,24.33647007146481,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.81321321068475,180.07582953924927,38.8576409108937,4.627722757402539,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,179.66173845273977,344.2662067819673,41.2946114157348,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,180.0758295392493,38.8576409108937,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,180.0758295392493,38.8576409108937,5.2271205927464175,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.628211992495004,160.96159983005668,38.573940886529904,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.573940886529904,11.42145095370139,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,57.813213210684765,180.0758295392493,38.8576409108937,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.573940886529904,11.510758553518686,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.573940886529904,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.55000000000001,43.62821199249501,160.96159983005668,38.573940886529904,11.510758553518686,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.573940886529904,11.42145095370139,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,43.62821199249501,160.96159983005668,38.573940886529904,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.5867019148737,146.1055270848677,37.260854396878436,26.36720790787102,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.875676261019834,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,83315.09238719362,36.875676261019834,20.624536666523944,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.875676261019834,12.41175071099346,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.875676261019834,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.875676261019834,20.624536666523944,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.875676261019834,20.624536666523944,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.875676261019834,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.875676261019834,20.624536666523944,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101983,21.87018968176771,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,102.18963679868969,36.87567626101983,20.62453666652396,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,0.0,32.96374996810198,36.87567626101983,12.501058310810768,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,32.71923935304359,146.28107861124545,37.41240266336715,27.047177675142354,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,14.05803,14.05803,26.614711220000004,86.55,86.4192,162.70864680976695,321.4320289634307,40.46403326958185,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
