Time_Index,natgas_fossil_CA,natgas_fossil_NW,natgas_fossil_SW,natgas_fossil_TX,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,uranium_source,gasoline_fossil_CA,gasoline_fossil_NW,gasoline_fossil_SW,gasoline_fossil_NCEN,gasoline_fossil_CEN,gasoline_fossil_TX,gasoline_fossil_SE,gasoline_fossil_MIDAT,gasoline_fossil_NE,jetfuel_fossil_CA,jetfuel_fossil_NW,jetfuel_fossil_SW,jetfuel_fossil_NCEN,jetfuel_fossil_CEN,jetfuel_fossil_TX,jetfuel_fossil_SE,jetfuel_fossil_MIDAT,jetfuel_fossil_NE,diesel_fossil_CA,diesel_fossil_SW,diesel_fossil_NW,diesel_fossil_NCEN,diesel_fossil_CEN,diesel_fossil_TX,diesel_fossil_SE,diesel_fossil_MIDAT,diesel_fossil_NE
265,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
266,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
267,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
268,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
269,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
270,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
271,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
272,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
273,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
274,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
275,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
276,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
277,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
278,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
279,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
280,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
281,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
282,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
283,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
284,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
285,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
286,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
287,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
288,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
289,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
290,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
291,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
292,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
293,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
294,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
295,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
296,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
297,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
298,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
299,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
300,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
301,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
302,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
303,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
304,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
305,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
306,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
307,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
308,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
309,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
310,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
311,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
312,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
313,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
314,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
315,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
316,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
317,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
318,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
319,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
320,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
321,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
322,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
323,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
324,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
325,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
326,30.1962,27.67132,23.50868,16.68468,20.77908,19.17544,22.48508,21.59796,25.96532,2.79796,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,94.95596,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,75.67816,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436,97.34436
