natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,ethane_SE,ethane_MIDAT,ethane_NE,ethylene_SE,ethylene_MIDAT,ethylene_NE,biowood_SE,biowood_MIDAT,biowood_NE,bioherb_SE,bioherb_MIDAT,bioherb_NE,elec_SE,elec_MIDAT,elec_NE,h2_SE,h2_MIDAT,h2_NE,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
-24.957707546437035,-26.909731693594278,-26.708723421996996,-24.957707546437035,-26.909731693594278,-26.708723421996996,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,40.0000000000105,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-5.385378415740562,0.2362449732767644,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602635,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484814,-5.385378415740562,0.2362449732767596,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-5.385378415740562,0.2362449732767596,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200049,-24.957707546437035,-26.909731693594278,-26.70872342200049,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-5.385378415740562,0.2362449732767596,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602817,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-5.385378415740562,0.2362449732767596,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546179,3.882262610484815,-5.385378415740562,0.23624497327675928,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484815,-5.385378415740562,0.23624497327675928,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546178,3.882262610484815,-5.385378415740562,0.23624497327675928,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546184,3.8822626104848212,-1.8331950389019016,0.23624497327675928,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2326.7089206142705,2326.7089206142705,2326.7089206142705,73.46474602,73.46474602,73.46474602,1850.4332814541413,1850.4332814541413,1850.4332814541413,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546179,3.882262610484815,-1.8331950389019014,0.23624497327675928,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2085.4122829181565,2085.4122829181565,2085.4122829181565,73.46474602,73.46474602,73.46474602,1609.1366437580273,1609.1366437580273,1609.1366437580273,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484814,-6.994891566251655,0.23624497327675997,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.833195038901902,0.23624497327675997,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.8331950389019014,0.23624497327675997,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.3126387994141,-24.957707546437035,-26.909731693594278,-26.3126387994141,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,41.193467935522875,60.0,39.99999999999999,41.193467935522875,-1.2352631565101098,4.075294026546178,3.882262610484815,-1.833195038901902,0.23624497327675997,0.6112294282081289,-41.04342819035575,-68.86236264037542,-69.92170010293484,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.771498283310997,-24.957707546437035,-26.909731693594278,-26.771498283310997,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484815,-1.833195038901902,0.23624497327675997,0.5033994712858495,-41.04342819035575,-68.86236264037542,-69.765751634207,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.312638799414117,-24.957707546437035,-26.909731693594278,-26.312638799414117,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,41.38261888928055,60.0,39.99999999999999,41.38261888928055,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.833195038901902,0.23624497327675997,0.5033994712858495,-41.04342819035575,-68.86236264037542,-69.52499088783891,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.771498283310997,-24.957707546437035,-26.909731693594278,-26.771498283310997,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546184,3.8822626104848212,-1.8331950389019016,0.23624497327675997,0.5033994712858495,-41.04342819035575,-68.86236264037542,-69.765751634207,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.8331950389019016,0.2329193452460479,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546179,3.882262610484815,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.773434348615627,-24.957707546437035,-26.909731693594278,-26.773434348615627,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000004,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.2329193452460479,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484814,-4.9883248367136614,0.2329193452460479,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546179,3.882262610484815,-4.9883248367136614,0.2329193452460468,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2085.4122829181565,2085.4122829181565,2085.4122829181565,73.46474602,73.46474602,73.46474602,1609.1366437580273,1609.1366437580273,1609.1366437580273,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546184,3.8822626104848212,-6.994891566251655,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484815,-4.988324836713661,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.514170395988284,-24.957707546437035,-26.909731693594278,-26.514170395988284,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.781204814963964,60.0,39.99999999999999,40.781204814963964,-1.2352631565101098,4.075294026546185,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.61849820390043,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484815,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546179,3.882262610484815,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.773434348615645,-24.957707546437035,-26.909731693594278,-26.773434348615645,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546179,3.882262610484815,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.773434348615645,-24.957707546437035,-26.909731693594278,-26.773434348615645,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565100922,4.075294026546178,3.882262610484815,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481916,-10595.011543481916,-10595.011543481916,-10595.011543481916,-10595.011543481916,-10595.011543481916,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2076.51469366519,2076.51469366519,2076.51469366519,73.46474602,73.46474602,73.46474602,1600.2390545050607,1600.2390545050607,1600.2390545050607,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546184,3.8822626104848212,-4.988324836713656,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.77343434861564,-24.957707546437035,-26.909731693594278,-26.77343434861564,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565100716,4.075294026546184,3.8822626104848212,-4.9883248367136614,0.23291934524604718,0.5000738432551369,-41.04342819035575,-68.86236264037542,-69.75453240376221,-10595.011543481918,-10595.011543481918,-10595.011543481918,-10595.011543481918,-10595.011543481918,-10595.011543481918,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
