commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Biomass_Wood,CEN,CEN_Bio_NG_CCS_99_Wood,CEN_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},4.813060810662323e-13,4.813060810662323e-13,0.0,0.0
Biomass_Wood,SE,SE_Bio_NG_CCS_99_Wood,SE_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},4.475835437452528e-13,4.475835437452528e-13,0.0,0.0
Biomass_Wood,MIDAT,MIDAT_Bio_NG_CCS_99_Wood,MIDAT_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},4.140731522177963e-13,4.140731522177963e-13,0.0,0.0
Biomass_Wood,NE,NE_Bio_NG_CCS_99_Wood,NE_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},3.9292833308435386e-13,3.9292833308435386e-13,0.0,0.0
Biomass_Agri,CA,CA_Bio_NG_CCS_99_Agri,CA_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},4.823914270706863e-13,4.823914270706863e-13,0.0,0.0
Biomass_Agri,NW,NW_Bio_NG_CCS_99_Agri,NW_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},4.3383611006903036e-13,4.3383611006903036e-13,0.0,0.0
Biomass_Agri,SW,SW_Bio_NG_CCS_99_Agri,SW_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},4.830984017784251e-13,4.830984017784251e-13,0.0,0.0
Biomass_Agri,TX,TX_Bio_NG_CCS_99_Agri,TX_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},4.3719394849536284e-13,4.3719394849536284e-13,0.0,0.0
Biomass_Agri,NCEN,NCEN_Bio_NG_CCS_99_Agri,NCEN_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},5.503408037876636e-13,5.503408037876636e-13,0.0,0.0
Biomass_Agri,CEN,CEN_Bio_NG_CCS_99_Agri,CEN_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},4.3001543597353674e-13,4.3001543597353674e-13,0.0,0.0
Biomass_Agri,SE,SE_Bio_NG_CCS_99_Agri,SE_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},3.965814280179684e-13,3.965814280179684e-13,0.0,0.0
Biomass_Agri,MIDAT,MIDAT_Bio_NG_CCS_99_Agri,MIDAT_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},3.786984114291556e-13,3.786984114291556e-13,0.0,0.0
Biomass_Agri,NE,NE_Bio_NG_CCS_99_Agri,NE_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},3.3498327018859625e-13,3.3498327018859625e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_CCS_20_Herb_transforms,CEN_Bio_Ethanol_CCS_20_Herb,CEN_Bio_Ethanol_CCS_20_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.53885134122673e-13,8.53885134122673e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_CCS_86_Herb_transforms,CEN_Bio_Ethanol_CCS_86_Herb,CEN_Bio_Ethanol_CCS_86_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},6.402925093930702e-13,6.402925093930702e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_Herb_transforms,CEN_Bio_Ethanol_Herb,CEN_Bio_Ethanol_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.146168346578573e-13,8.146168346578573e-13,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_CCS_20_Herb_transforms,MIDAT_Bio_Ethanol_CCS_20_Herb,MIDAT_Bio_Ethanol_CCS_20_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.224403699320398e-13,8.224403699320398e-13,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_CCS_86_Herb_transforms,MIDAT_Bio_Ethanol_CCS_86_Herb,MIDAT_Bio_Ethanol_CCS_86_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.0368320899942106e-12,1.0368320899942106e-12,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_Herb_transforms,MIDAT_Bio_Ethanol_Herb,MIDAT_Bio_Ethanol_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.146477097343255e-13,8.146477097343255e-13,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_CCS_20_Herb_transforms,NCEN_Bio_Ethanol_CCS_20_Herb,NCEN_Bio_Ethanol_CCS_20_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.4238511603322e-13,8.4238511603322e-13,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_CCS_86_Herb_transforms,NCEN_Bio_Ethanol_CCS_86_Herb,NCEN_Bio_Ethanol_CCS_86_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.1270240503367462e-12,1.1270240503367462e-12,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_Herb_transforms,NCEN_Bio_Ethanol_Herb,NCEN_Bio_Ethanol_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.146952907107111e-13,8.146952907107111e-13,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_CCS_20_Herb_transforms,SE_Bio_Ethanol_CCS_20_Herb,SE_Bio_Ethanol_CCS_20_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.33184632784756e-13,8.33184632784756e-13,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_CCS_86_Herb_transforms,SE_Bio_Ethanol_CCS_86_Herb,SE_Bio_Ethanol_CCS_86_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.1105270732835078e-12,1.1105270732835078e-12,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_Herb_transforms,SE_Bio_Ethanol_Herb,SE_Bio_Ethanol_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.146088785834697e-13,8.146088785834697e-13,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_CCS_20_Herb_transforms,TX_Bio_Ethanol_CCS_20_Herb,TX_Bio_Ethanol_CCS_20_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.626734225004593e-13,8.626734225004593e-13,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_CCS_86_Herb_transforms,TX_Bio_Ethanol_CCS_86_Herb,TX_Bio_Ethanol_CCS_86_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.148838441178284e-12,1.148838441178284e-12,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_Herb_transforms,TX_Bio_Ethanol_Herb,TX_Bio_Ethanol_Herb_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.144845806768596e-13,8.144845806768596e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_CCS_20_Wood_transforms,CEN_Bio_Ethanol_CCS_20_Wood,CEN_Bio_Ethanol_CCS_20_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.579757247729756e-13,8.579757247729756e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_CCS_86_Wood_transforms,CEN_Bio_Ethanol_CCS_86_Wood,CEN_Bio_Ethanol_CCS_86_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},6.693497153663844e-13,6.693497153663844e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_Wood_transforms,CEN_Bio_Ethanol_Wood,CEN_Bio_Ethanol_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.150582385226288e-13,8.150582385226288e-13,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_CCS_20_Wood_transforms,MIDAT_Bio_Ethanol_CCS_20_Wood,MIDAT_Bio_Ethanol_CCS_20_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.244131214454538e-13,8.244131214454538e-13,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_CCS_86_Wood_transforms,MIDAT_Bio_Ethanol_CCS_86_Wood,MIDAT_Bio_Ethanol_CCS_86_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.0481048107917895e-12,1.0481048107917895e-12,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_Wood_transforms,MIDAT_Bio_Ethanol_Wood,MIDAT_Bio_Ethanol_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.150177052907051e-13,8.150177052907051e-13,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_CCS_20_Wood_transforms,NCEN_Bio_Ethanol_CCS_20_Wood,NCEN_Bio_Ethanol_CCS_20_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.449107521589736e-13,8.449107521589736e-13,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_CCS_86_Wood_transforms,NCEN_Bio_Ethanol_CCS_86_Wood,NCEN_Bio_Ethanol_CCS_86_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.022022612304581e-12,1.022022612304581e-12,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_Wood_transforms,NCEN_Bio_Ethanol_Wood,NCEN_Bio_Ethanol_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.150706810312021e-13,8.150706810312021e-13,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_CCS_20_Wood_transforms,SE_Bio_Ethanol_CCS_20_Wood,SE_Bio_Ethanol_CCS_20_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.371335135662888e-13,8.371335135662888e-13,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_CCS_86_Wood_transforms,SE_Bio_Ethanol_CCS_86_Wood,SE_Bio_Ethanol_CCS_86_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.1065919729493397e-12,1.1065919729493397e-12,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_Wood_transforms,SE_Bio_Ethanol_Wood,SE_Bio_Ethanol_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.151044329269661e-13,8.151044329269661e-13,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_CCS_20_Wood_transforms,TX_Bio_Ethanol_CCS_20_Wood,TX_Bio_Ethanol_CCS_20_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.698633775634348e-13,8.698633775634348e-13,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_CCS_86_Wood_transforms,TX_Bio_Ethanol_CCS_86_Wood,TX_Bio_Ethanol_CCS_86_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},4.5149527192422617e-13,4.5149527192422617e-13,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_Wood_transforms,TX_Bio_Ethanol_Wood,TX_Bio_Ethanol_Wood_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.148775598118626e-13,8.148775598118626e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_Agri_transforms,CEN_Bio_Ethanol_Agri,CEN_Bio_Ethanol_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.140607208382854e-13,8.140607208382854e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_CCS_20_Agri_transforms,CEN_Bio_Ethanol_CCS_20_Agri,CEN_Bio_Ethanol_CCS_20_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.541370589906497e-13,8.541370589906497e-13,0.0,0.0
Biomass,CEN_CEN_Bio_Ethanol_CCS_86_Agri_transforms,CEN_Bio_Ethanol_CCS_86_Agri,CEN_Bio_Ethanol_CCS_86_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},6.416117570752881e-13,6.416117570752881e-13,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_Agri_transforms,MIDAT_Bio_Ethanol_Agri,MIDAT_Bio_Ethanol_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.141138245123971e-13,8.141138245123971e-13,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_CCS_20_Agri_transforms,MIDAT_Bio_Ethanol_CCS_20_Agri,MIDAT_Bio_Ethanol_CCS_20_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.223497144169562e-13,8.223497144169562e-13,0.0,0.0
Biomass,MIDAT_MIDAT_Bio_Ethanol_CCS_86_Agri_transforms,MIDAT_Bio_Ethanol_CCS_86_Agri,MIDAT_Bio_Ethanol_CCS_86_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.0362833279409595e-12,1.0362833279409595e-12,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_Agri_transforms,NCEN_Bio_Ethanol_Agri,NCEN_Bio_Ethanol_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.141511537951519e-13,8.141511537951519e-13,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_CCS_20_Agri_transforms,NCEN_Bio_Ethanol_CCS_20_Agri,NCEN_Bio_Ethanol_CCS_20_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.421617878181058e-13,8.421617878181058e-13,0.0,0.0
Biomass,NCEN_NCEN_Bio_Ethanol_CCS_86_Agri_transforms,NCEN_Bio_Ethanol_CCS_86_Agri,NCEN_Bio_Ethanol_CCS_86_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.1325177534273272e-12,1.1325177534273272e-12,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_Agri_transforms,SE_Bio_Ethanol_Agri,SE_Bio_Ethanol_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.141010372269829e-13,8.141010372269829e-13,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_CCS_20_Agri_transforms,SE_Bio_Ethanol_CCS_20_Agri,SE_Bio_Ethanol_CCS_20_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.330062905905933e-13,8.330062905905933e-13,0.0,0.0
Biomass,SE_SE_Bio_Ethanol_CCS_86_Agri_transforms,SE_Bio_Ethanol_CCS_86_Agri,SE_Bio_Ethanol_CCS_86_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.1100737797169309e-12,1.1100737797169309e-12,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_Agri_transforms,TX_Bio_Ethanol_Agri,TX_Bio_Ethanol_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.13678846641263e-13,8.13678846641263e-13,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_CCS_20_Agri_transforms,TX_Bio_Ethanol_CCS_20_Agri,TX_Bio_Ethanol_CCS_20_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},8.593327622018916e-13,8.593327622018916e-13,0.0,0.0
Biomass,TX_TX_Bio_Ethanol_CCS_86_Agri_transforms,TX_Bio_Ethanol_CCS_86_Agri,TX_Bio_Ethanol_CCS_86_Agri_biomass_consumption_edge,BioEthanol,UnidirectionalEdge{Biomass},1.3377300565348353e-12,1.3377300565348353e-12,0.0,0.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst1,CA_CO2_Injection_CA_Repetto_Sst1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor1a,CA_CO2_Injection_CA_Temblor1a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},32339.5,0.0,0.0,32339.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor2a,CA_CO2_Injection_CA_Temblor2a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},128780.6,0.0,0.0,128780.6
CO2Captured,CA,CA_CO2_Injection_CA_Temblor1b,CA_CO2_Injection_CA_Temblor1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},32339.5,0.0,0.0,32339.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor2b,CA_CO2_Injection_CA_Temblor2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},129358.0,0.0,0.0,129358.0
CO2Captured,CA,CA_CO2_Injection_CA_Moreno2,CA_CO2_Injection_CA_Moreno2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},72186.4,0.0,0.0,72186.4
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2a,CA_CO2_Injection_CA_Repetto_Sst2a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,CA,CA_CO2_Injection_CA_Panoche1a,CA_CO2_Injection_CA_Panoche1a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2b,CA_CO2_Injection_CA_Repetto_Sst2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5197.4,0.0,0.0,5197.4
CO2Captured,CA,CA_CO2_Injection_CA_Panoche1b,CA_CO2_Injection_CA_Panoche1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2c,CA_CO2_Injection_CA_Repetto_Sst2c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3b,CA_CO2_Injection_CA_Repetto_Sst3b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1732.5,0.0,0.0,1732.5
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3a,CA_CO2_Injection_CA_Repetto_Sst3a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3c,CA_CO2_Injection_CA_Repetto_Sst3c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3d,CA_CO2_Injection_CA_Repetto_Sst3d_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},577.5,0.0,0.0,577.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3a,CA_CO2_Injection_CA_Temblor3a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3b,CA_CO2_Injection_CA_Temblor3b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3c,CA_CO2_Injection_CA_Temblor3c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Stevens1,CA_CO2_Injection_CA_Stevens1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},577.5,0.0,0.0,577.5
CO2Captured,NW,NW_CO2_Injection_NW_Frontier3,NW_CO2_Injection_NW_Frontier3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12127.3,0.0,0.0,12127.3
CO2Captured,NW,NW_CO2_Injection_NW_Entrada2,NW_CO2_Injection_NW_Entrada2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},35804.5,0.0,0.0,35804.5
CO2Captured,NW,NW_CO2_Injection_NW_Tensleep4,NW_CO2_Injection_NW_Tensleep4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},31184.5,0.0,0.0,31184.5
CO2Captured,NW,NW_CO2_Injection_NW_Lance1,NW_CO2_Injection_NW_Lance1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,NW,NW_CO2_Injection_NW_Tensleep5,NW_CO2_Injection_NW_Tensleep5_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},18479.7,0.0,0.0,18479.7
CO2Captured,NW,NW_CO2_Injection_NW_Morrison7,NW_CO2_Injection_NW_Morrison7_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6352.4,0.0,0.0,6352.4
CO2Captured,NW,NW_CO2_Injection_NW_Red_River1,NW_CO2_Injection_NW_Red_River1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},57749.1,0.0,0.0,57749.1
CO2Captured,NW,NW_CO2_Injection_NW_Maha01,NW_CO2_Injection_NW_Maha01_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,NW,NW_CO2_Injection_NW_Fort_Union2,NW_CO2_Injection_NW_Fort_Union2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},3464.9,0.0,0.0,3464.9
CO2Captured,NW,NW_CO2_Injection_NW_Entrada6,NW_CO2_Injection_NW_Entrada6_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},2887.5,0.0,0.0,2887.5
CO2Captured,NW,NW_CO2_Injection_NW_Morrison8,NW_CO2_Injection_NW_Morrison8_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon__Fm1,NW_CO2_Injection_NW_Madison_GpMission_Canyon__Fm1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},16169.8,0.0,0.0,16169.8
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara2,NW_CO2_Injection_NW_InyanKara2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12704.8,0.0,0.0,12704.8
CO2Captured,NW,NW_CO2_Injection_NW_Minnelusa2,NW_CO2_Injection_NW_Minnelusa2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},11549.8,0.0,0.0,11549.8
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara3,NW_CO2_Injection_NW_InyanKara3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},39269.4,0.0,0.0,39269.4
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara1,NW_CO2_Injection_NW_InyanKara1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},33494.5,0.0,0.0,33494.5
CO2Captured,NW,NW_CO2_Injection_NW_Arbuckle3,NW_CO2_Injection_NW_Arbuckle3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1732.5,0.0,0.0,1732.5
CO2Captured,NW,NW_CO2_Injection_NW_Red_River2,NW_CO2_Injection_NW_Red_River2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},13859.8,0.0,0.0,13859.8
CO2Captured,NW,NW_CO2_Injection_NW_Arbuckle2,NW_CO2_Injection_NW_Arbuckle2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8662.4,0.0,0.0,8662.4
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm4,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},21944.7,0.0,0.0,21944.7
CO2Captured,NW,NW_CO2_Injection_NW_Nugget1,NW_CO2_Injection_NW_Nugget1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},10394.8,0.0,0.0,10394.8
CO2Captured,NW,NW_CO2_Injection_NW_Nugget2,NW_CO2_Injection_NW_Nugget2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},35804.5,0.0,0.0,35804.5
CO2Captured,NW,NW_CO2_Injection_NW_Nugget4,NW_CO2_Injection_NW_Nugget4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},3464.9,0.0,0.0,3464.9
CO2Captured,NW,NW_CO2_Injection_NW_Madison1,NW_CO2_Injection_NW_Madison1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,NW,NW_CO2_Injection_NW_Morrison6,NW_CO2_Injection_NW_Morrison6_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5774.9,0.0,0.0,5774.9
CO2Captured,NW,NW_CO2_Injection_NW_Entrada1,NW_CO2_Injection_NW_Entrada1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},20789.7,0.0,0.0,20789.7
CO2Captured,NW,NW_CO2_Injection_NW_Minnelusa1,NW_CO2_Injection_NW_Minnelusa1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},7507.4,0.0,0.0,7507.4
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm2,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_DuperowLower_1,NW_CO2_Injection_NW_DuperowLower_1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian1,NW_CO2_Injection_NW_Basal_Cambrian1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12704.8,0.0,0.0,12704.8
CO2Captured,NW,NW_CO2_Injection_NW_Dakota02,NW_CO2_Injection_NW_Dakota02_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5774.9,0.0,0.0,5774.9
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian7,NW_CO2_Injection_NW_Basal_Cambrian7_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},14437.3,0.0,0.0,14437.3
CO2Captured,NW,NW_CO2_Injection_NW_Fountain1b,NW_CO2_Injection_NW_Fountain1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},2310.0,0.0,0.0,2310.0
CO2Captured,NW,NW_CO2_Injection_NW_Fountain2b,NW_CO2_Injection_NW_Fountain2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Morrison3,NW_CO2_Injection_NW_Morrison3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6352.4,0.0,0.0,6352.4
