natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,622.3455600656641,622.3455600656641,15.20537763380945,57.595829245929465,62.76386017080945,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,622.3455600656641,622.3455600656641,15.20537763380945,57.595829245929465,62.76386017080945,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.55000000000001,13.297953481644974,459.3871669224141,459.3871669224141,15.20537763380945,57.595829245929465,62.84819829705874,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,1211.8470710110264,1211.8470710110264,15.20537763380945,70.1487579827064,81.99708368759299,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,6.647806520916103,575.4201826713062,575.4201826713062,15.271879103416738,57.081082039865464,62.45060657826645,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,582.4771319230277,582.4771319230277,15.238628368613094,57.338455642897465,62.60723337453797,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,581.7559722981183,581.7559722981183,15.238628368613094,57.24914804308016,62.65502840184364,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,581.7559722981184,581.7559722981184,15.238628368613094,57.249148043080176,62.65502840184364,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,616.5200746511005,616.5200746511005,15.238628368613094,57.338455642897465,62.60723337453797,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,459.28537266386405,459.28537266386405,15.238628368613094,39.450548700853076,72.18036043746714,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,712.8765423118377,712.8765423118377,15.238628368613094,73.48697249986843,53.96498113952224,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,458.98006153876094,458.98006153876094,15.338357168625901,1.8593749999999774,91.41525485202142,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,458.98006153876094,458.98006153876094,15.338357168625901,1.8593749999999774,91.41525485202142,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,152.2012203167294,32.49067138510858,1889.7244040486855,1889.7244040486855,37.151049495585255,15.435652937137322,129.44135505840532,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,150.3279316251067,854.9372616303616,854.9372616303616,39.743305434847656,15.1048169032721,77.89931496419997,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937241,1259.8621957818032,1259.8621957818032,37.94172707793297,-1.8977931196163025,86.85708041090399,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,456.5704029793333,456.5704029793333,37.390752911011624,13.309289874688107,87.42543519707444,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1153.866071450627,1153.866071450627,37.390752911011624,-6.1,77.59745039664118,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,456.5704029793333,456.5704029793333,37.390752911011624,13.219982274870816,87.4363762274215,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,136.8415607859904,32.70030543330503,464.3861667721738,464.3861667721738,37.390752911011624,-0.38900638841425905,121.54828377672568,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,462.1417498255991,462.1417498255991,37.390752911011624,-6.1,28.86614643854397,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,462.1417498255991,462.1417498255991,37.390752911011624,13.219982274870816,87.4363762274215,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
