natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.01742856693676,21.98,137.75799626975154,155.0,86.55,566.8286129309822,10.710727601052033,-1758.3367222624533,1367.2770372740586,12.24704674532491,-603.9925904161544,94.95991,-253.2062678299272,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
-55.01742856693676,21.98,137.75799626975154,155.0,566.8286129309822,566.8286129309822,10.710727601052033,1145.8211116387877,4271.434871175299,12.247046745324907,-603.9925904161544,94.95991,-48.61118027588859,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.01742856693676,21.98,137.75799626975154,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1758.3367222624533,1367.2770372740586,12.24704674532491,-603.9925904161544,94.95991,-253.2062678299272,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
-55.01742856693676,21.98,137.75799626975154,155.0,566.8286129309822,86.4192,10.710727601052033,-1758.3367222624533,1367.2770372740586,12.24704674532491,-603.9925904161544,94.95991,-253.2062678299272,335.09312155641715,-194.2425152435488,50.98546067677036,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1726.594630212744,1399.0191293237679,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1726.594630212744,1399.0191293237679,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454795,-1726.594630212744,1399.0191293237679,11.928510693289317,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-88.81046635869043,21.98,103.96495847799788,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1727.229640705047,1398.384118831465,11.928510693289317,-603.9925904161544,94.95991,-250.97449859414257,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045778,21.98,137.53476659623053,155.0,440.61376885728663,565.8973273367538,10.432150001454799,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1773.815870089055,1351.797889447457,11.928510693289319,-603.9925904161545,94.95991,-254.25645302801368,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,86.55,565.8973273367538,10.432150001454799,-1773.815870089055,1351.797889447457,11.928510693289319,-603.9925904161545,94.95991,-254.25645302801368,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045778,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454792,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.43064637869368,21.98,138.34477845799464,155.0,570.3058175969585,570.3058175969585,16.100655831512714,-1685.8134156122037,1439.8003439243082,13.557448551503963,-603.9925904161544,94.95991,-248.33176691857847,335.09312155641715,-193.08293529813056,52.14504062218859,97.34841,349.0297540482339
-54.43064637869368,21.98,138.34477845799464,155.0,570.3058175969585,570.3058175969585,16.100655831512714,-1685.8134156122037,1439.8003439243082,13.557448551503963,-603.9925904161544,94.95991,-248.33176691857847,335.09312155641715,-193.08293529813056,52.14504062218859,97.34841,349.0297540482339
-54.43064637869368,21.98,138.34477845799464,155.0,570.3058175969585,570.3058175969585,16.100655831512714,-1685.8134156122037,1439.8003439243082,13.557448551503963,-603.9925904161544,94.95991,-248.33176691857847,335.09312155641715,-193.08293529813056,52.14504062218859,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012784,1426.7575002352335,13.471059336789558,-603.9925904161545,94.95991,-249.17080654504912,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756234,1472.4677045608885,13.471059336789558,-603.9925904161545,94.95991,-245.95056722232692,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.430646378693666,21.98,138.34477845799464,155.0,570.3058175969585,570.3058175969585,16.100655831512714,-1685.8134156122044,1439.8003439243075,13.557448551503963,-603.9925904161545,94.95991,-248.33176691857852,335.09312155641715,-193.08293529813056,52.14504062218859,97.34841,349.0297540482339
-54.43064637869368,21.98,138.34477845799464,155.0,570.3058175969585,570.3058175969585,16.100655831512714,-1685.8134156122037,1439.8003439243082,13.557448551503963,-603.9925904161544,94.95991,-248.33176691857847,335.09312155641715,-193.08293529813056,52.14504062218859,97.34841,349.0297540482339
-54.43064637869368,21.98,138.34477845799464,155.0,570.3058175969585,570.3058175969585,16.100655831512714,-1685.8134156122037,1439.8003439243082,13.557448551503963,-603.9925904161544,94.95991,-248.33176691857847,335.09312155641715,-193.08293529813056,52.14504062218859,97.34841,349.0297540482339
-58.67442614431389,21.98,134.10099869237442,155.0,568.7184066049302,568.7184066049302,83.74105121933712,-1481.5696087835208,1644.044150752991,14.910256459260452,-603.9925904161544,94.95991,-235.19286473775887,335.09312155641715,-202.96608417530467,42.261891745014495,97.34841,349.0297540482339
-86.74265389653594,21.98,106.03277094015237,155.0,570.3058175969585,570.3058175969585,16.100655831512714,-1640.9726888263274,1484.6410707101847,13.557448551503963,-603.9925904161544,94.95991,-245.17278144070613,335.09312155641715,-193.08293529813056,52.14504062218859,97.34841,349.0297540482339
-87.5910490385185,21.98,105.18437579816981,155.0,569.3828268476567,569.3828268476567,11.474775478711427,-1669.8290290242771,1455.7847305122348,13.120687680086595,-603.9925904161544,94.95991,-247.08153251432964,335.09312155641715,-192.96439326799495,52.26358265232422,97.34841,349.0297540482339
-54.40518207428645,21.98,138.37024276240186,155.0,569.3828268476567,569.3828268476567,11.474775478711425,-1715.8824471807902,1409.7313123557217,13.120687680086593,-603.9925904161544,94.95991,-250.3259509167679,335.09312155641715,-192.96439326799495,52.26358265232422,97.34841,349.0297540482339
-87.67770589035165,21.98,105.09771894633667,155.0,569.6192230036198,569.6192230036198,9.389524524198169,-1672.8310321731908,1452.782727363321,13.141540189631728,-603.9925904161545,94.95991,-247.26151659674,335.09312155641715,-192.55842468039896,52.66955123992019,97.34841,349.0297540482339
-87.63437746443508,21.98,105.14104737225324,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1671.3300305987336,1454.2837289377783,13.131113934859163,-603.9925904161544,94.95991,-247.17152455553477,335.09312155641715,-192.761408974197,52.466566946122164,97.34841,349.0297540482339
-87.63437746443508,21.98,105.14104737225324,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1671.3300305987336,1454.2837289377783,13.131113934859163,-603.9925904161544,94.95991,-247.17152455553477,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-87.63437746443508,21.98,105.14104737225324,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1671.3300305987336,1454.2837289377783,13.131113934859163,-603.9925904161544,94.95991,-247.17152455553477,335.09312155641715,-192.761408974197,52.466566946122164,97.34841,349.0297540482339
-87.63437746443508,21.98,105.14104737225324,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1671.3300305987336,1454.2837289377783,13.131113934859163,-603.9925904161544,94.95991,-247.17152455553477,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-87.73024732518778,21.98,105.04517751150054,155.0,569.7625537727547,569.7625537727547,8.125203529078654,-1674.6511946818664,1450.9625648546455,13.154183399582925,-603.9925904161545,94.95991,-247.37064382369857,335.09312155641715,-192.3122794346455,52.91569648567368,97.34841,349.0297540482339
-87.73024732518778,21.98,105.04517751150054,155.0,569.7625537727547,569.7625537727547,8.125203529078654,-1674.6511946818657,1450.9625648546462,13.154183399582925,-603.9925904161544,94.95991,-247.3706438236985,335.09312155641715,-192.3122794346455,52.91569648567368,97.34841,349.0297540482339
-86.74755439779807,21.98,106.02787043889023,155.0,569.3828268476567,569.3828268476567,11.474775478711427,-1670.9995818817254,1454.6141776547865,13.120687680086595,-603.9925904161544,94.95991,-247.16399682173076,335.09312155641715,-192.96439326799495,52.26358265232422,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012784,1426.7575002352335,13.471059336789558,-603.9925904161545,94.95991,-249.17080654504912,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756234,1472.4677045608885,13.471059336789558,-603.9925904161545,94.95991,-245.95056722232692,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.37659544355755,21.98,138.39882939313077,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.5551839836082,1427.058575552904,13.471059336789558,-603.9925904161544,94.95991,-249.14959608249774,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534926,155.0,570.4071883741723,430.6375908928981,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-54.84724336340293,21.98,137.92818147328538,155.0,569.3828268476567,569.3828268476567,11.474775478711427,-1715.2689802064172,1410.3447793300948,13.120687680086595,-603.9925904161544,94.95991,-250.28273276661497,335.09312155641715,-192.96439326799495,52.26358265232422,97.34841,349.0297540482339
-87.5910490385185,21.98,105.18437579816981,155.0,569.3828268476567,569.3828268476567,11.474775478711427,-1669.8290290242771,1455.7847305122348,13.120687680086595,-603.9925904161544,94.95991,-247.08153251432964,335.09312155641715,-192.96439326799495,52.26358265232422,97.34841,349.0297540482339
-87.5910490385185,21.98,105.18437579816981,155.0,569.3828268476567,569.3828268476567,11.474775478711427,-1669.8290290242771,1455.7847305122348,13.120687680086595,-603.9925904161544,94.95991,-247.08153251432964,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-54.31571025304359,21.98,138.4597145836447,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1717.56774122289,1408.046018313622,13.131113934859163,-603.9925904161544,94.95991,-250.42892618261496,335.09312155641715,-192.761408974197,52.466566946122164,97.34841,349.0297540482339
-54.31571025304359,21.98,138.4597145836447,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1717.5677412228906,1408.0460183136213,13.131113934859163,-603.9925904161545,94.95991,-250.42892618261502,335.09312155641715,-192.761408974197,52.466566946122164,97.34841,349.0297540482339
-54.31571025304359,21.98,138.4597145836447,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1717.56774122289,1408.046018313622,13.131113934859163,-603.9925904161544,94.95991,-250.42892618261496,335.09312155641715,-192.761408974197,52.466566946122164,97.34841,349.0297540482339
-54.31571025304359,21.98,138.4597145836447,155.0,569.5010249256383,569.5010249256383,10.432150001454797,-1717.56774122289,1408.046018313622,13.131113934859163,-603.9925904161544,94.95991,-250.42892618261496,335.09312155641715,-192.761408974197,52.466566946122164,97.34841,349.0297540482339
-87.65346336499317,21.98,105.12196147169514,155.0,569.5530904395541,569.5530904395541,9.972880001280538,-1671.9912124021707,1453.6225471343414,13.135706634860904,-603.9925904161544,94.95991,-247.21116548670472,335.09312155641715,-192.67199566262778,52.55598025769138,97.34841,349.0297540482339
-87.65346336499317,21.98,105.12196147169514,155.0,569.5530904395541,569.5530904395541,9.972880001280538,-1671.9912124021707,1453.6225471343414,13.135706634860904,-603.9925904161544,94.95991,-247.21116548670472,335.09312155641715,-192.67199566262778,52.55598025769138,97.34841,349.0297540482339
-54.40518207428645,21.98,138.37024276240186,155.0,569.3828268476567,569.3828268476567,11.474775478711427,-1715.8824471807907,1409.7313123557215,13.120687680086595,-603.9925904161545,94.95991,-250.32595091676797,335.09312155641715,-192.96439326799495,52.26358265232422,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-87.09819081133905,21.98,105.67723402534925,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1653.1460549756227,1472.4677045608892,13.471059336789558,-603.9925904161544,94.95991,-245.9505672223269,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012784,1426.7575002352335,13.471059336789558,-603.9925904161545,94.95991,-249.17080654504912,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-55.06597493373399,21.98,137.7094499029543,155.0,332.96896537704754,570.4071883741723,11.781195095792361,-1697.5985031783775,1428.0152563581344,13.471059336789558,-603.9925904161544,94.95991,-249.08219885262872,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-54.15964204816694,21.98,138.6157827885214,155.0,570.4071883741723,570.4071883741723,11.781195095792361,-1698.8562593012778,1426.7575002352341,13.471059336789558,-603.9925904161544,94.95991,-249.17080654504906,335.09312155641715,-192.45180543445278,52.77617048586637,97.34841,349.0297540482339
-56.05149819883774,21.98,136.7239266378506,155.0,566.4197628254518,566.4197628254518,27.09268234243286,-1709.2512520765772,1416.3625074599354,12.566545879691505,-603.9925904161544,94.95991,-250.0500394295527,335.0931215564172,-196.64931298566694,48.57866293465225,97.34841,349.02975404823394
-56.05149819883775,21.98,136.72392663785058,155.0,566.4197628254519,566.4197628254519,27.09268234243286,-1709.2512520765779,1416.3625074599345,12.566545879691505,-603.9925904161545,94.95991,-250.05003942955275,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-56.05149819883774,21.98,136.7239266378506,155.0,566.4197628254519,566.4197628254519,27.09268234243286,-1709.2512520765779,1416.3625074599345,12.566545879691505,-603.9925904161545,94.95991,-250.05003942955275,335.0931215564172,-196.64931298566688,48.57866293465233,97.34841,349.02975404823394
-56.05149819883774,21.98,136.7239266378506,155.0,566.4197628254518,566.4197628254518,27.09268234243286,-1709.2512520765772,1416.3625074599354,12.566545879691505,-603.9925904161544,94.95991,-250.0500394295527,335.0931215564172,-196.64931298566694,48.57866293465225,97.34841,349.02975404823394
-56.05149819883774,21.98,136.7239266378506,155.0,566.4197628254519,566.4197628254519,27.09268234243286,-1709.2512520765772,1416.3625074599354,12.566545879691505,-603.9925904161544,94.95991,-250.0500394295527,335.0931215564172,-196.64931298566688,48.57866293465233,97.34841,349.02975404823394
-55.02323459514741,21.98,137.75219024154092,155.0,566.8043909252472,566.8043909252472,10.703482016822091,1145.8176080522378,4271.431367588751,12.238761873179289,-603.9925904161544,94.95991,-48.610378781306245,335.0931215564172,-194.25463587198175,50.973340048337455,97.34841,349.02975404823394
-55.458081885768166,21.98,137.31734295092016,155.0,564.9902637482605,564.9902637482605,10.160817986087503,-1788.8924174569402,1336.7213420795722,11.618259513399346,-603.9925904161544,94.95991,-255.2793237351977,335.0931215564172,-195.16242037515877,50.065555545160436,97.34841,349.02975404823394
-54.586141855178674,21.98,138.18928298150965,155.0,336.74009374074933,566.1421530727339,0.0,-1805.3163073276057,1320.2974522089069,11.719867693260221,-603.9925904161545,94.95991,-256.2828604376519,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-54.58614185517868,21.98,138.18928298150965,155.0,566.1421530727339,566.1421530727339,0.0,-1805.3163073276048,1320.2974522089075,11.719867693260221,-603.9925904161544,94.95991,-256.2828604376519,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-54.58614185517868,21.98,138.18928298150965,155.0,566.1421530727339,566.1421530727339,0.0,-1805.3163073276048,1320.2974522089075,11.719867693260221,-603.9925904161544,94.95991,-256.2828604376519,335.0931215564172,-193.1842541895956,52.04372173072359,97.34841,349.02975404823394
-54.58614185517868,21.98,138.18928298150965,155.0,566.1421530727339,566.1421530727339,0.0,-1805.3163073276048,1320.2974522089075,11.719867693260221,-603.9925904161544,94.95991,-256.2828604376519,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-54.586141855178674,21.98,138.18928298150965,155.0,566.1421530727339,566.1421530727339,0.0,-1805.3163073276048,1320.2974522089075,11.719867693260221,-603.9925904161544,94.95991,-256.2828604376519,335.0931215564172,-193.1842541895957,52.04372173072352,97.34841,349.02975404823394
-54.58614185517869,21.98,138.18928298150965,155.0,566.1421530727338,566.1421530727338,0.0,-1805.3163073276064,1320.297452208906,11.719867693260221,-603.9925904161546,94.95991,-256.28286043765195,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-54.58614185517868,21.98,138.18928298150965,155.0,566.1421530727339,566.1421530727339,0.0,-1805.3163073276048,1320.2974522089075,11.719867693260221,-603.9925904161544,94.95991,-256.2828604376519,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-54.803095250569285,21.98,137.97232958611906,155.0,566.1421530727339,566.1421530727339,0.0,-1805.015232009936,1320.5985275265764,11.719867693260221,-603.9925904161545,94.95991,-256.2616499751006,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-54.58614185517868,21.98,138.18928298150965,155.0,566.1421530727339,566.1421530727339,0.0,-1805.3163073276057,1320.2974522089069,11.719867693260221,-603.9925904161545,94.95991,-256.2828604376519,335.0931215564172,-193.1842541895956,52.04372173072359,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482606,564.9902637482606,10.160817986087503,-1741.367264595829,1384.2464949406835,11.618259513399346,-603.9925904161544,94.95991,-251.93122305790902,335.0931215564172,-195.1624203751587,50.06555554516051,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890542,1351.7978894474581,11.928510693289319,-603.9925904161545,94.95991,-254.2564530280136,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,332.7687876384068,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890542,1351.7978894474581,11.928510693289319,-603.9925904161545,94.95991,-254.2564530280136,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.2406582404578,21.98,137.53476659623055,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890551,1351.7978894474572,11.928510693289319,-603.9925904161546,94.95991,-254.25645302801365,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.457611635848394,21.98,137.31781320083994,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.5147947713838,1352.0989647651286,11.928510693289319,-603.9925904161544,94.95991,-254.23524256546227,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482605,564.9902637482605,10.160817986087503,-1741.367264595829,1384.2464949406835,11.618259513399346,-603.9925904161544,94.95991,-251.93122305790902,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.45808188576817,21.98,137.31734295092016,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1788.8924174569418,1336.7213420795706,11.618259513399346,-603.9925904161546,94.95991,-255.27932373519786,335.0931215564172,-195.16242037515877,50.06555554516041,97.34841,349.02975404823394
-55.458081885768166,21.98,137.31734295092016,155.0,564.9902637482606,564.9902637482606,10.160817986087503,-1788.892417456941,1336.7213420795715,11.618259513399346,-603.9925904161545,94.95991,-255.2793237351978,335.0931215564172,-195.1624203751587,50.06555554516051,97.34841,349.02975404823394
