natgas_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethanol_SE,ethanol_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,26.614711219999997,155.0,99.85652164480786,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,99.85652164480786,99.85652164480786,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,99.85652164480786,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,99.85652164480786,99.85652164480786,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,55.37741264199709,331.19400831908985,331.19400831908985,63.32060589376483,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,133.81843067137106,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,119.0352444134505,86.4192,690.1681516706975,973.2247235015453,973.2247235015453,76.01642067433883,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,134.2035246482641,410.9191554500529,410.9191554500529,64.89712813389016,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,133.81843067137106,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,133.81843067137106,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,133.81843067137106,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,63.41803791651233,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,133.87559498235646,57.81321321068475,333.6575899137886,333.6575899137886,63.369321905138584,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,63.369321905138584,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,63.369321905138584,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,99.85652164480786,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,99.85652164480786,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,99.85652164480786,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,17.983441387050558,293.37354776060636,293.37354776060636,37.17067663353299,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,285.2716235526567,285.2716235526567,37.03927138456082,12.644928356258395,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,53.273306855876534,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,103.56490745379581,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,59.59261489479601,335.45728620046555,335.45728620046555,53.30889488955876,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,103.56490745379581,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,136.6158096296697,413.3589532552407,413.3589532552407,54.84935878425623,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,53.32202286725028,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,53.273306855876534,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,99.85652164480786,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,40.56556693093133,316.21322912625135,316.21322912625135,46.38418723345412,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,285.2716235526567,285.2716235526567,37.03927138456082,12.644928356258397,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,285.2716235526567,285.2716235526567,39.531935795527524,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,99.85652164480786,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,45.184109377923015,320.8844474160451,320.8844474160451,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,137.48146848790992,57.81321321068475,333.6575899137886,333.6575899137886,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,142.07564652947218,57.81321321068475,333.6575899137886,333.6575899137886,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,138.08300277435546,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,138.08300277435546,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,336.12117150848746,336.12117150848746,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,113.80905691962124,86.4192,106.29522692839713,382.69255533923916,382.69255533923916,67.07543168848247,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,113.80905691962124,86.4192,106.29522692839713,382.69255533923916,382.69255533923916,67.07543168848247,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,90.0270129145073,42.24378584636883,317.9105886248472,317.9105886248472,48.303125542018016,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,40.09493180040835,315.73722626284786,315.73722626284786,45.84604541357057,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,40.09493180040835,315.73722626284786,315.73722626284786,45.84604541357057,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,40.09493180040835,315.73722626284786,315.73722626284786,45.84604541357057,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,40.09493180040835,315.73722626284786,315.73722626284786,45.84604541357057,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,33.842214061793904,309.4131944288309,309.4131944288309,38.69645396820398,10.613536336773823,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.55,33.842214061793904,309.4131944288309,309.4131944288309,38.69645396820398,10.702843936591101,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,33.842214061793904,309.4131944288309,309.4131944288309,39.76035482663798,8.526097701176205,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,40.09493180040835,315.73722626284786,315.73722626284786,45.84604541357057,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,47.40325899578835,-5.746320057891274,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,47.40325899578835,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,47.40325899578835,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,47.40325899578835,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,47.40325899578835,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,47.40325899578835,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,333.6575899137886,333.6575899137886,47.40325899578835,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
