commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight
NaturalGas,flow,natgas_SE,SE_TSC_Non_CCS_H2fuel_transforms,SE_TSC_Non_CCS_H2fuel,SE_TSC_Non_CCS_H2fuel_natgas_consumption_edge,SteamCracker,flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_TSC_Non_CCS_H2prod_transforms,SE_TSC_Non_CCS_H2prod,SE_TSC_Non_CCS_H2prod_natgas_consumption_edge,SteamCracker,flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_TSC_Non_CCS_transforms,SE_TSC_Non_CCS,SE_TSC_Non_CCS_natgas_consumption_edge,SteamCracker,flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_1_transforms,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_1_fuel_edge,ThermalPower{NaturalGas},flow,504,11170554.170851355,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_2_transforms,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_2_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_3_transforms,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_3_fuel_edge,ThermalPower{NaturalGas},flow,504,85238312.88461344,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_4_transforms,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combined_cycle_4_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_1_transforms,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_1_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_2_transforms,SE_natural_gas_fired_combustion_turbine_2,SE_natural_gas_fired_combustion_turbine_2_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_naturalgas_ccavgcf_moderate_0_transforms,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ccavgcf_moderate_0_fuel_edge,ThermalPower{NaturalGas},flow,504,-8.600552420070447e-07,
NaturalGas,flow,natgas_SE,SE_naturalgas_ccccsavgcf_conservative_0_transforms,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccccsavgcf_conservative_0_fuel_edge,ThermalPowerCCS{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_naturalgas_ctavgcf_moderate_0_transforms,SE_naturalgas_ctavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
