natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,18.9258381084578,-21.408901148309866,53.65237174416531,36.66233136297688,113.31613490026817,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734017,18.9258381084578,-233.92521879267227,-158.86394590019708,36.66233136297688,113.31613490026817,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,-21.408505412364704,53.65276748011047,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,18.9258381084578,17.11316473496164,92.17443762743682,36.66233136297688,113.31613490026817,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,21.70382576365615,-21.408901148309866,53.65237174416531,39.55606850380849,116.20987204109977,34.261213627382325,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734006,27.31231783341933,-256.67866708319326,-181.6173941907181,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,94.95991,170.02118289247517,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-241.46220696139417,-166.40093406891899,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734006,56.38405759999999,-352.28174837221127,-277.2204754797361,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,-273.18437978868013,-198.12310689620497,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,21.70382576365615,-279.05042244811125,-203.9891495556361,75.68131,152.33511353729128,34.261213627382325,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,25.164259121742504,100.22553201421768,39.5560685038085,116.2098720410998,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,-297.2011296949579,-222.13985680248274,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-352.2817483722113,-277.22047547973614,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,25.164259121742504,100.22553201421768,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,25.164259121742504,100.22553201421768,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734006,18.9258381084578,22.810032295303223,97.8713051877784,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,24.800287761083403,99.86156065355857,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,-21.408505412364704,53.65276748011047,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,25.164259121742504,100.22553201421768,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,18.9258381084578,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,-279.4921065045058,-204.4308336120306,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,-279.0504224481114,-203.98914955563623,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-358.58947505526675,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,29.91721850289774,104.97849139537291,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,94.95991,170.02118289247517,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,21.70382576365615,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,34.261213627382325,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,53.518391531953185,128.57966442442836,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,54.554286101694906,129.6155589941701,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,21.70382576365615,-279.05042244811125,-203.9891495556361,39.55606850380849,116.20987204109977,34.261213627382325,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,18.9258381084578,-296.1052491477998,-221.0439762553246,36.66233136297688,113.31613490026817,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,18.9258381084578,22.810032295303223,97.8713051877784,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,21.70382576365615,-21.408901148309866,53.65237174416531,39.55606850380849,116.20987204109977,34.261213627382325,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-21.408505412364704,53.65276748011047,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-279.05042244811136,-203.98914955563617,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-358.58947505526675,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-285.3581491615067,-210.29687626903151,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-358.58947505526675,-283.52820216279156,75.68131,152.33511353729128,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-352.2817483722113,-277.22047547973614,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,25.164259121742504,100.22553201421768,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734006,56.38405759999999,-358.5894750552667,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,19.63860805786923,94.69988095034441,39.5560685038085,116.2098720410998,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-285.3581491615067,-210.29687626903151,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,-273.18437978868013,-198.12310689620497,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734017,56.38405759999999,54.554286101694906,129.6155589941701,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734006,56.38405759999999,54.554286101694906,129.6155589941701,75.68131,152.33511353729128,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-358.58947505526675,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,-297.2011296949579,-222.13985680248274,75.68131,152.33511353729128,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-358.58947505526675,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,94.95991,170.02118289247517,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734006,56.38405759999999,-352.28174837221127,-277.2204754797361,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734017,18.9258381084578,-300.5265788261694,-225.46530593369422,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,-279.0504224481114,-203.98914955563623,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-285.3581491615067,-210.29687626903151,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,29.91721850289774,104.97849139537291,75.68131,152.33511353729128,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,-290.8934029864692,-215.832130093994,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-294.572499083644,-219.51122619116882,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-279.05042244811136,-203.98914955563617,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,-21.408505412364704,53.65276748011047,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,19.63860805786923,94.69988095034441,39.5560685038085,116.2098720410998,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,94.95991,170.02118289247517,75.68131,152.33511353729128,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734006,56.38405759999999,-358.5894750552667,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,-358.58947505526675,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-285.3581491615067,-210.29687626903151,39.5560685038085,116.2098720410998,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,25.164259121742504,100.22553201421768,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-21.408505412364704,53.65276748011047,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734017,56.38405759999999,-352.2817483722114,-277.2204754797362,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734006,56.38405759999999,-358.5894750552667,-283.52820216279156,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,21.70382576365615,25.164259121742504,100.22553201421768,39.55606850380849,116.20987204109977,34.261213627382325,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734017,27.31231783341933,-308.3687215832841,-233.30744869080897,75.68131,152.33511353729128,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-285.3581491615067,-210.29687626903151,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,-241.46220696139426,-166.40093406891907,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,19.94576000256108,878.4442600137439,1855.4542530938777,0.3989152000512216,-248.05832498734011,21.497668591336403,24.65148592481795,99.71275881729312,75.68131,152.33511353729128,33.86356449832803,112.53457349830978
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,683.3532221489309,3137.47237614605,4114.482369226184,13.667064442978619,-248.05832498734006,31.502891276843037,-21.408505412364704,53.65276748011047,28.69337073045279,105.34717426774408,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,172.86862945357527,1328.907814016141,2305.917807096275,3.4573725890715052,-248.05832498734011,50.40664261414248,-277.300337800899,-202.2390649084238,75.68131,152.33511353729128,61.00250499554201,139.67351399552376
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,19.94576000256108,878.4442600137439,1855.4542530938777,0.3989152000512216,-248.05832498734011,19.29293798580555,-276.9999400602631,-201.93866716778788,75.68131,152.33511353729128,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,19.94576000256108,878.4442600137439,1855.4542530938777,0.3989152000512216,-248.05832498734011,21.497668591336403,-21.408901148309866,53.65237174416531,38.72632718256312,115.38013071985442,33.86356449832803,112.53457349830978
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,6.594645633083849,876.901167935927,1853.9111610160608,0.131892912661677,-248.05832498734011,21.63566423479023,-302.8918724496858,-227.83059955721063,75.68131,152.33511353729128,34.12973931444159,112.80074831442336
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,9.97288000128054,877.2916167438924,1854.3016098240262,0.1994576000256108,-248.05832498734017,21.600747177496274,24.54152232892154,99.60279522139672,39.1411978431858,115.79500138047709,34.062389062855175,112.73339806283693
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,9.97288000128054,1375.2191284494747,2352.2291215296086,0.1994576000256108,-248.05832498734011,56.67925484803789,-333.65188699962624,-258.59061410715105,75.68131,152.33511353729128,68.7935847762627,147.46459377624447
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,7.98972000211882,1373.8657126325677,2350.8757057127013,0.1597944000423764,-248.05832498734011,56.62055331206271,-361.0352001018905,-285.9739272094153,75.68131,152.33511353729128,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,6.594645633083849,876.901167935927,1853.9111610160608,0.131892912661677,-248.05832498734011,21.63566423479023,-282.5946832849073,-207.5334103924321,75.68131,152.33511353729128,34.12973931444159,112.80074831442336
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,9.97288000128054,877.2916167438924,1854.3016098240262,0.1994576000256108,-248.05832498734017,21.600747177496274,-21.408901148309866,53.65237174416531,39.1411978431858,115.79500138047709,34.062389062855175,112.73339806283693
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,9.97288000128054,877.2916167438924,1854.3016098240262,0.1994576000256108,-248.05832498734011,21.600747177496274,-250.40297679156097,-175.3417038990858,39.1411978431858,115.79500138047709,34.062389062855175,112.73339806283693
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,-273.18437978868013,-198.12310689620497,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,54.554286101694906,129.6155589941701,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,955.7496150368482,1932.759608116982,0.0,-248.05832498734011,27.31231783341933,-21.408901148309866,53.65237174416531,45.398247743145134,122.05205128043642,39.814176072692405,118.48518507267416
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,-300.5265788261693,-225.46530593369414,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,94.95991,170.02118289247517,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734006,18.9258381084578,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,25.164259121742504,100.22553201421768,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.138973474041,1853.1489665541746,0.0,-248.05832498734006,21.70382576365615,-241.46220696139406,-166.40093406891887,39.55606850380849,116.20987204109977,34.261213627382325,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734011,21.703825763656155,-21.408901148309866,53.65237174416531,39.5560685038085,116.2098720410998,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734017,18.9258381084578,-279.49210650450584,-204.43083361203065,36.66233136297688,113.31613490026817,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,1368.4130948770164,2345.42308795715,0.0,-248.05832498734011,56.38405759999999,54.554286101694906,129.6155589941701,75.68131,152.33511353729128,68.59807683168316,147.2690858316649
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,876.1389734740411,1853.1489665541749,0.0,-248.05832498734017,21.703825763656155,24.800287761083403,99.86156065355857,75.68131,152.33511353729128,34.26121362738233,112.93222262736408
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,0.0,836.7063814808713,1813.716374561005,0.0,-248.05832498734011,18.9258381084578,-273.18437978868013,-198.12310689620497,75.68131,152.33511353729128,31.51073080045327,110.18173980043503
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,172.86862945357527,1328.907814016141,2305.917807096275,3.4573725890715052,-248.05832498734011,50.40664261414248,-21.408901148309866,53.65237174416531,75.68131,152.33511353729128,61.00250499554201,139.67351399552376
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,172.86862945357527,1328.907814016141,2305.917807096275,3.4573725890715052,-248.05832498734011,50.40664261414248,46.5587034110771,121.61997630355226,75.68131,152.33511353729128,61.00250499554201,139.67351399552376
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,172.86862945357527,1328.907814016141,2305.917807096275,3.4573725890715052,-248.05832498734017,50.40664261414248,-281.93997945644634,-206.87870656397115,75.68131,152.33511353729128,61.00250499554201,139.67351399552376
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,172.86862945357527,1328.907814016141,2305.917807096275,3.4573725890715052,-248.05832498734011,50.40664261414248,-281.9399794564463,-206.8787065639711,75.68131,152.33511353729128,61.00250499554201,139.67351399552376
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,172.86862945357527,1328.907814016141,2305.917807096275,3.4573725890715052,-248.05832498734006,50.40664261414248,46.5587034110771,121.61997630355226,64.12471998157986,140.77852351887114,97.34841,176.01941899998175
14.05803,21.98,82.94781153242016,155.0,86.42,86.4192,310.8278372135047,1817.6750319584582,2794.685025038592,6.216556744270094,-248.05832498734011,65.58456158151974,-303.2028688156069,-228.14159592313172,75.68131,152.33511353729128,74.69153344240334,153.36254244238512
14.058029999999999,21.98,82.94781153242016,155.0,86.42,86.4192,197.60878578726494,1167.2440238338097,2144.2540169139434,146.35733383308255,-248.05832498734011,22.562809626014815,22.542910093448747,97.60418298592391,75.68131,152.33511353729128,34.60425258066633,113.27526158064808
14.058029999999999,21.98,82.94781153242016,155.0,86.42,86.4192,197.60878578726494,1689.9249966820437,2666.9349897621773,146.35733383308255,-248.05832498734011,59.38517449695628,-691.3735014251856,-616.3122285327105,75.68131,152.33511353729128,71.06203958159847,149.73304858158022
14.058029999999999,21.98,82.94781153242016,155.0,86.42,86.4192,197.60878578726494,1167.2440238338097,2144.2540169139434,146.35733383308252,-248.05832498734011,22.562809626014815,22.542910093448747,97.60418298592391,37.324679926102625,113.97848346339393,34.60425258066633,113.27526158064808
14.058029999999999,21.98,82.94781153242016,155.0,86.42,86.4192,197.60878578726494,1167.2440238338097,2144.2540169139434,146.35733383308252,-248.0583249873401,22.562809626014815,21.960228343645042,97.02150123612022,75.68131,152.33511353729128,34.60425258066633,113.27526158064808
