,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow,value
51,Electricity,flow,elec_SE,SE_BECCS_NaturalGas_Herb_transforms,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_elec_edge,BECCSNaturalGas,flow,504,8.765984262085242e-12,,SE,-8.765984262085242e-12,
52,Electricity,flow,elec_SE,SE_BECCS_NaturalGas_Wood_transforms,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_elec_edge,BECCSNaturalGas,flow,504,-2.795948157848111e-12,,SE,2.795948157848111e-12,
53,Electricity,flow,elec_SE,SE_Bio_FT_Herb_transforms,SE_Bio_FT_Herb,SE_Bio_FT_Herb_elec_consumption_edge,BECCSLiquidFuels,flow,504,-9.856757076561956e-11,,SE,9.856757076561956e-11,
54,Electricity,flow,elec_SE,SE_Bio_FT_Wood_transforms,SE_Bio_FT_Wood,SE_Bio_FT_Wood_elec_consumption_edge,BECCSLiquidFuels,flow,504,-1.0362029392102833e-10,,SE,1.0362029392102833e-10,
55,Electricity,flow,elec_SE,SE_Bio_Gasoline_Herb_transforms,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_elec_edge,BECCSGasoline,flow,504,0.0,,SE,-0.0,
56,Electricity,flow,elec_SE,SE_Bio_Gasoline_Wood_transforms,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_elec_edge,BECCSGasoline,flow,504,0.0,,SE,-0.0,
57,Electricity,flow,elec_SE,SE_Bio_NaturalGas_Herb_transforms,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_elec_edge,BECCSNaturalGas,flow,504,3.603408550422391e-12,,SE,-3.603408550422391e-12,
58,Electricity,flow,elec_SE,SE_Bio_NaturalGas_Wood_transforms,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_elec_edge,BECCSNaturalGas,flow,504,-1.2244276411974142e-11,,SE,1.2244276411974142e-11,
59,Electricity,flow,elec_SE,SE_Biochemical_CCS_20_transforms,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_elec_consumption_edge,BioEthanol,flow,504,0.0,,SE,-0.0,
60,Electricity,flow,elec_SE,SE_Biochemical_CCS_86_transforms,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_elec_consumption_edge,BioEthanol,flow,504,1.4188421167288168e-11,,SE,-1.4188421167288168e-11,
61,Electricity,flow,elec_SE,SE_Biochemical_Non_CCS_transforms,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_elec_consumption_edge,BioEthanol,flow,504,0.0,,SE,-0.0,
62,Electricity,flow,elec_SE,SE_DryMill_Existing_Non_CCS_transforms,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_elec_consumption_edge,BioEthanol,flow,504,0.0,,SE,-0.0,
63,Electricity,flow,elec_SE,SE_ESC_transforms,SE_ESC,SE_ESC_elec_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0,
64,Electricity,flow,elec_SE,SE_Electrolyzer_transforms,SE_Electrolyzer,SE_Electrolyzer_elec_edge,Electrolyzer,flow,504,0.0,,SE,-0.0,
65,Electricity,flow,elec_SE,SE_Ethanol_Dehydration_H2fuel_transforms,SE_Ethanol_Dehydration_H2fuel,SE_Ethanol_Dehydration_H2fuel_elec_consumption_edge,EthanolDehydration,flow,504,0.0,,SE,-0.0,
66,Electricity,flow,elec_SE,SE_Ethanol_Dehydration_NGfuel_transforms,SE_Ethanol_Dehydration_NGfuel,SE_Ethanol_Dehydration_NGfuel_elec_consumption_edge,EthanolDehydration,flow,504,0.0,,SE,-0.0,
67,Electricity,flow,elec_SE,SE_Large_SMR_Non_CCS_transforms,SE_Large_SMR_Non_CCS,SE_Large_SMR_Non_CCS_elec_edge,ThermalHydrogen{NaturalGas},flow,504,0.0,,SE,-0.0,
68,Electricity,flow,elec_SE,SE_Large_SMR_wCCS_96pct_transforms,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_elec_edge,ThermalHydrogenCCS{NaturalGas},flow,504,2.6055855081101054e-08,,SE,-2.6055855081101054e-08,
69,Electricity,flow,elec_SE,SE_Sorbent_DAC_transforms,SE_Sorbent_DAC,SE_Sorbent_DAC_elec_edge,ElectricDAC,flow,504,0.0,,SE,-0.0,
70,Electricity,flow,elec_SE,SE_Synthetic_FT_transforms,SE_Synthetic_FT,SE_Synthetic_FT_elec_edge,SyntheticLiquidFuels,flow,504,0.0,,SE,-0.0,
71,Electricity,flow,elec_SE,SE_Synthetic_NaturalGas_transforms,SE_Synthetic_NaturalGas,SE_Synthetic_NaturalGas_elec_edge,SyntheticNaturalGas,flow,504,0.0,,SE,-0.0,
72,Electricity,flow,elec_SE,SE_TSC_CCS_90_H2prod_transforms,SE_TSC_CCS_90_H2prod,SE_TSC_CCS_90_H2prod_elec_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0,
73,Electricity,flow,elec_SE,SE_TSC_CCS_90_transforms,SE_TSC_CCS_90,SE_TSC_CCS_90_elec_consumption_edge,SteamCracker,flow,504,830290.3199225802,,SE,-830290.3199225802,
74,Electricity,flow,elec_SE,SE_TSC_Non_CCS_H2fuel_transforms,SE_TSC_Non_CCS_H2fuel,SE_TSC_Non_CCS_H2fuel_elec_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0,
75,Electricity,flow,elec_SE,SE_TSC_Non_CCS_H2prod_transforms,SE_TSC_Non_CCS_H2prod,SE_TSC_Non_CCS_H2prod_elec_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0,
76,Electricity,flow,elec_SE,SE_TSC_Non_CCS_transforms,SE_TSC_Non_CCS,SE_TSC_Non_CCS_elec_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0,
77,Electricity,flow,elec_SE,Synthetic_Ethylene_CCS_90_transforms,Synthetic_Ethylene_CCS_90,Synthetic_Ethylene_CCS_90_elec_consumption_edge,SyntheticEthylene,flow,504,0.0,,SE,-0.0,
78,Electricity,flow,elec_SE,Synthetic_Ethylene_Non_CCS_transforms,Synthetic_Ethylene_Non_CCS,Synthetic_Ethylene_Non_CCS_elec_consumption_edge,SyntheticEthylene,flow,504,-2.9338685396921945e-12,,SE,2.9338685396921945e-12,
79,Electricity,flow,elec_SE,battery_SE_storage,battery_SE,battery_SE_charge_edge,Battery,flow,504,11328034.347057473,,SE,-11328034.347057473,
80,Electricity,flow,elec_SE,pumpedhydro_SE_storage,pumpedhydro_SE,pumpedhydro_SE_charge_edge,Battery,flow,504,23768439.80031477,,SE,-23768439.80031477,
81,Electricity,flow,existing_solar_SE_transforms,elec_SE,existing_solar_SE,existing_solar_SE_edge,VRE,flow,504,11502608.207615584,,SE,11502608.207615584,
82,Electricity,flow,pumpedhydro_SE_storage,elec_SE,pumpedhydro_SE,pumpedhydro_SE_discharge_edge,Battery,flow,504,17825284.038884852,,SE,17825284.038884852,
83,Electricity,flow,uranium_SE,uranium_demand_SE,SE_Electricity_Demand,SE_Electricity_demand_edge,Demand,flow,504,1098309929.208,17.38095238095238,SE,-1098309929.208,63190434.283199996
