natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,e10_SE,e10_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-88.78468927952034,21.98,103.96472651513065,155.0,566.9003206307722,566.9003206307722,10.710727601052033,-75.68742774449377,3049.4752454175778,12.247046745324907,-603.7999717651172,94.95991,-134.64684022318548,78.7819057669124,318.8804614675146,-136.08219931694572,109.11038547475694,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,-136.08219931694575,109.1103854747569,97.34841,348.99343157407833
-55.00432600228072,21.98,137.74508979237027,155.0,566.9003206307725,566.9003206307725,10.710727601052033,34.62717177936872,3159.78984494144,12.247046745324907,-603.7999717651171,94.95991,-126.87528425449536,79.32735169888761,319.4259073994898,-194.1863808539702,51.00620393773246,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,-194.18638085397026,51.00620393773238,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,-194.18638085397026,51.00620393773238,97.34841,348.99343157407833
-89.23276523228527,21.98,103.5166505623657,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-75.04610848061381,21.98,117.70330731403716,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-31.467034655688394,3093.695638506383,11.928510693289319,-603.7999717651172,94.95991,-131.49125097680385,79.00338050432121,319.1019362049234,-137.40191526956113,107.79066952214153,97.34841,348.99343157407833
-89.23276523228523,21.98,103.51665056236574,155.0,565.969035036544,565.969035036544,10.432150001454797,-77.79558788346202,3047.3670852786095,11.928510693289319,-603.7999717651171,94.95991,-134.75505237672826,78.77431090699271,318.8728666075949,-194.6523937339915,50.540191057711155,97.34841,348.99343157407833
-89.23276523228527,21.98,103.5166505623657,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-137.40191526956107,107.79066952214157,97.34841,348.99343157407833
-87.8000054107256,21.98,104.94941038392538,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-73.1167061132437,3052.0459670488276,11.928510693289319,-603.7999717651172,94.95991,-134.425429718394,78.79744544257343,318.8960011431756,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365439,565.9690350365439,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651171,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-194.65239373399174,50.54019105771091,97.34841,348.99343157407833
-88.19481376165294,21.98,104.55460203299803,155.0,568.1263238759545,568.1263238759547,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.799971765117,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.97344416590868,21.98,137.7759716287423,155.0,568.0279502252426,568.0279502252426,15.269216409198659,37.77157832793057,3162.9342514900018,12.750222779351457,-603.7999717651171,94.95991,-126.7842809705175,79.33373875589938,319.43229445650155,-194.18536192077906,51.007222870923606,97.34841,348.99343157407833
-87.84978864461854,21.98,104.89962715003244,155.0,568.0279502252423,568.0279502252423,15.269216409198659,-69.59081873134049,3055.571854430731,12.750222779351457,-603.7999717651172,94.95991,-134.34785715426978,78.80288986576294,318.9014455663651,-133.83110633066926,111.3614784610334,97.34841,348.99343157407833
-55.19039756129929,21.98,137.55901823335168,155.0,568.0279502252423,568.0279502252423,15.269216409198659,37.06308603815111,3162.225759200223,12.750222779351457,-603.7999717651172,94.95991,-126.83419356148161,79.33023564535043,319.4287913459526,-194.18536192077917,51.007222870923485,97.34841,348.99343157407833
-87.84978864461851,21.98,104.89962715003246,155.0,568.0279502252426,415.8664050056373,15.269216409198659,-69.5908187313408,3055.571854430731,12.750222779351457,-603.799971765117,94.95991,-134.3478571542698,78.80288986576294,318.9014455663651,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.19481376165297,21.98,104.55460203299802,155.0,568.1263238759543,568.1263238759545,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651172,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759543,568.1263238759543,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-193.57289203083843,51.61969276086422,97.34841,348.99343157407833
-88.19481376165297,21.98,104.55460203299802,155.0,568.1263238759543,568.1263238759543,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651172,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,-193.57289203083835,51.619692760864304,97.34841,348.99343157407833
-54.710452344346066,21.98,138.03896345030492,155.0,568.1263238759547,568.1263238759547,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651171,94.95991,-126.80092552028903,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759543,568.1263238759543,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-193.57289203083835,51.619692760864304,97.34841,348.99343157407833
-54.97344416590868,21.98,137.7759716287423,155.0,517.4388194006748,427.5967553090186,15.269216409198659,37.77157832792994,3162.9342514900013,12.750222779351457,-603.7999717651172,94.95991,-126.78428097051754,79.33373875589938,319.43229445650155,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.97344416590868,21.98,137.7759716287423,155.0,568.0279502252423,568.0279502252423,15.269216409198659,37.77157832793057,3162.9342514900018,12.750222779351457,-603.7999717651172,94.95991,-126.7842809705175,79.33373875589938,319.43229445650155,-194.18536192077926,51.00722287092341,97.34841,348.99343157407833
-54.97344416590868,21.98,137.7759716287423,155.0,568.0279502252423,568.0279502252423,15.269216409198659,37.77157832793057,3162.9342514900018,12.750222779351457,-603.7999717651172,94.95991,-126.7842809705175,79.33373875589938,319.43229445650155,75.68131,320.87389479170264,97.34841,348.99343157407833
-59.27009002800209,21.98,133.47932576664888,155.0,566.420764356269,566.4207643562693,83.75222943166705,59.59411375682739,3184.756786918899,14.119883039800824,-603.7999717651172,94.95991,-126.51234956414388,79.35282423633346,319.45137993693567,75.68131,320.87389479170264,97.34841,348.99343157407833
-87.84978864461857,21.98,104.8996271500324,155.0,568.0279502252423,568.0279502252423,15.269216409198659,-69.59081873134049,3055.571854430731,12.750222779351457,-603.7999717651172,94.95991,-134.34785715426978,78.80288986576294,318.9014455663651,-194.18536192077917,51.007222870923485,97.34841,348.99343157407833
-88.65823191262788,21.98,104.0911838820231,155.0,567.1631509017213,567.1631509017213,10.789348623900738,-75.09245633726542,3050.0702168248063,12.336944964928474,-603.7999717651172,94.95991,-134.61630025798905,78.78404921152583,318.88260491212804,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.65823191262787,21.98,104.09118388202312,155.0,86.55,567.1631509017217,10.789348623900738,-75.09245633726542,3050.0702168248063,12.336944964928474,-603.7999717651171,94.95991,-134.61630025798905,78.78404921152583,318.88260491212804,-194.05486127256472,51.13772351913793,97.34841,348.99343157407833
-88.69216192968585,21.98,104.05725386496513,155.0,567.2557105255087,567.2557105255087,9.972880001280538,-75.59165811467241,3049.5710150473988,12.345109651154676,-603.7999717651172,94.95991,-134.63913327337272,78.78244667846734,318.8810023790695,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.67307602912777,21.98,104.0763397655232,155.0,567.2036450115928,567.2036450115928,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.7999717651172,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,-193.98531980086244,51.2072649908402,97.34841,348.99343157407833
-88.67307602912777,21.98,104.0763397655232,155.0,567.2036450115928,567.2036450115928,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.7999717651172,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,-135.70950455365596,109.4830802380467,97.34841,348.99343157407833
-88.67307602912776,21.98,104.07633976552322,155.0,567.2036450115928,567.2036450115928,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.799971765117,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.6730760291278,21.98,104.07633976552319,155.0,567.2036450115927,567.2036450115928,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.7999717651172,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.76136556880951,21.98,103.98805022584146,155.0,567.4444950696205,567.4444950696205,8.307611168109483,-76.60982971165393,3048.552843450417,12.361762339486388,-603.7999717651172,94.95991,-134.6857034756221,78.77917815315908,318.87773385376124,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.76136556880951,21.98,103.98805022584146,155.0,86.55,426.9269815714184,8.307611168109483,-76.60982971165393,3048.552843450417,12.361762339486388,-603.7999717651172,94.95991,-134.6857034756221,78.77917815315908,318.87773385376124,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.65823191262788,21.98,104.0911838820231,155.0,567.1631509017213,567.1631509017213,10.789348623900738,-75.09245633726542,3050.0702168248063,12.336944964928474,-603.7999717651172,94.95991,-134.61630025798905,78.78404921152583,318.88260491212804,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.76812577088508,21.98,137.9812900237659,155.0,568.1047507886849,568.1047507886849,11.996705066291922,36.728772359410435,3161.8914455214817,12.684772552493321,-603.7999717651172,94.95991,-126.79727541355638,79.33282674212474,319.43138244272694,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.710452344346066,21.98,138.03896345030492,155.0,568.1263238759545,568.1263238759547,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.799971765117,94.95991,-126.80092552028903,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.19481376165298,21.98,104.55460203299799,155.0,568.1263238759543,568.1263238759545,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651172,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,-134.34484178596662,110.84774300573602,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759543,568.1263238759543,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-193.57289203083835,51.619692760864304,97.34841,348.99343157407833
-54.710452344346066,21.98,138.03896345030492,155.0,568.1263238759547,568.1263238759547,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651171,94.95991,-126.80092552028903,79.3325705597236,319.4311262603258,-134.3448417859665,110.84774300573615,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759543,568.1263238759543,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-134.34484178596668,110.84774300573599,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759545,568.1263238759545,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651171,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-193.57289203083835,51.619692760864304,97.34841,348.99343157407833
-88.19481376165297,21.98,104.55460203299802,155.0,568.1263238759543,568.1263238759543,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651172,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,-193.57289203083835,51.619692760864304,97.34841,348.99343157407833
-54.710452344346066,21.98,138.03896345030492,155.0,568.1263238759543,568.1263238759543,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028903,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.710452344346066,21.98,138.03896345030492,155.0,568.1263238759543,568.1263238759545,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028903,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759545,568.1263238759545,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-193.5728920308383,51.61969276086438,97.34841,348.99343157407833
-54.710452344346066,21.98,138.03896345030492,155.0,568.1263238759547,334.02225773084126,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.799971765117,94.95991,-126.80092552028903,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.710452344346066,21.98,138.03896345030492,155.0,568.1263238759547,568.1263238759547,11.077464768745742,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651171,94.95991,-126.80092552028903,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,519.2175500808058,568.1263238759545,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-134.34484178596662,110.84774300573602,97.34841,348.99343157407833
-54.94132544054217,21.98,137.8080903541088,155.0,567.1631509017213,567.1631509017213,10.789348623900738,35.014915928850165,3160.1775890909216,12.336944964928474,-603.7999717651172,94.95991,-126.8593432475399,79.32847051697637,319.42702621757854,-135.7097450413171,109.48283975038555,97.34841,348.99343157407833
-88.65823191262787,21.98,104.09118388202312,155.0,426.5807548534525,567.1631509017217,10.789348623900738,-75.09245633726542,3050.0702168248063,12.336944964928474,-603.799971765117,94.95991,-134.61630025798905,78.78404921152583,318.88260491212804,-135.70974504131695,109.48283975038572,97.34841,348.99343157407833
-54.94132544054217,21.98,137.8080903541088,155.0,518.6599405833949,567.1631509017213,10.789348623900738,35.014915928850165,3160.1775890909216,12.336944964928474,-603.7999717651172,94.95991,-126.8593432475399,79.32847051697637,319.42702621757854,-194.0548612725648,51.13772351913785,97.34841,348.99343157407833
-88.67307602912776,21.98,104.07633976552322,155.0,567.203645011593,567.203645011593,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.799971765117,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,-135.70950455365576,109.4830802380469,97.34841,348.99343157407833
-88.67307602912777,21.98,104.0763397655232,155.0,567.2036450115928,567.2036450115928,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.7999717651172,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,-135.70950455365596,109.4830802380467,97.34841,348.99343157407833
-88.67307602912776,21.98,104.07633976552322,155.0,567.203645011593,416.09871346238293,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.799971765117,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,-193.98531980086244,51.2072649908402,97.34841,348.99343157407833
-88.67307602912776,21.98,104.07633976552322,155.0,567.2036450115928,567.2036450115928,10.432150001454797,-75.31085320185069,3049.851819960221,12.340516951152935,-603.7999717651172,94.95991,-134.62628952324113,78.7833481158743,318.8819038164765,-193.98531980086244,51.2072649908402,97.34841,348.99343157407833
-88.69216192968585,21.98,104.05725386496513,155.0,240.72449188783918,567.2557105255087,9.972880001280538,-75.59165811467241,3049.5710150473988,12.345109651154676,-603.7999717651172,94.95991,-134.63913327337272,78.78244667846734,318.8810023790695,-193.8959064892933,51.29667830240934,97.34841,348.99343157407833
-88.66883424506956,21.98,104.08058154958141,155.0,567.1920736075483,416.08912608282066,10.534221379183116,-75.2484451536136,3049.9142280084575,12.33949623737565,-603.7999717651172,94.95991,-134.62343503836155,78.78354845762978,318.882104158232,-135.709573274265,109.48301151743763,97.34841,348.99343157407833
-88.65823191262788,21.98,104.0911838820231,155.0,567.1631509017213,567.1631509017213,10.789348623900738,-75.09245633726542,3050.0702168248063,12.336944964928474,-603.7999717651172,94.95991,-134.61630025798905,78.78404921152583,318.88260491212804,-194.0548612725649,51.13772351913777,97.34841,348.99343157407833
-88.19481376165298,21.98,104.55460203299799,155.0,568.1263238759543,568.1263238759543,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651172,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,-193.57289203083835,51.619692760864304,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759543,181.67276007403686,11.077464768745745,36.435850756292524,3161.5985239183638,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028907,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.19481376165297,21.98,104.55460203299802,155.0,86.55,568.1263238759543,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651172,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.19481376165294,21.98,104.55460203299803,155.0,568.1263238759547,568.1263238759547,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651171,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759543,568.1263238759543,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.19481376165297,21.98,104.55460203299802,155.0,568.1263238742945,568.1263238759543,11.077464768745745,-72.9121124300968,3052.250560731975,12.666387746542398,-603.7999717651172,94.95991,-134.5043829015713,78.79190412076426,318.89045982136645,-193.57289203083835,51.619692760864304,97.34841,348.99343157407833
-54.71045234434607,21.98,138.0389634503049,155.0,568.1263238759545,568.1263238759545,11.077464768745745,36.435850756292844,3161.5985239183647,12.666387746542398,-603.7999717651172,94.95991,-126.80092552028906,79.3325705597236,319.4311262603258,-193.57289203083832,51.61969276086434,97.34841,348.99343157407833
-52.215003107353915,21.98,140.53441268729702,155.0,583.215607204755,583.215607204755,35.36415067245327,3698.99813621659,6824.160809378661,18.37782855215095,-603.7999717651172,94.95991,130.18719155388285,97.3692576258409,337.46781332644304,-188.66062149669702,56.5319632950056,97.34841,348.9934315740783
-52.215003107353915,21.98,140.53441268729702,155.0,583.2156072047552,583.2156072047552,35.36415067245327,65.63320605796376,3190.7958792200347,18.37782855215095,-603.7999717651172,94.95991,-125.77982488164899,79.40423641296167,319.50279211356377,-188.6606214966969,56.5319632950057,97.34841,348.9934315740783
-52.21500310735392,21.98,140.53441268729702,155.0,583.215607204755,583.2156072047551,35.36415067245327,65.63320605796376,3190.7958792200347,18.37782855215095,-603.7999717651172,94.95991,-125.77982488164899,79.40423641296167,319.50279211356377,-188.660621496697,56.531963295005625,97.34841,348.9934315740783
-52.43195650274453,21.98,140.3174592919064,155.0,583.2156072047552,583.2156072047552,35.36415067245327,64.92471376818509,3190.0873869302563,18.377828552150948,-603.7999717651172,94.95991,-125.82973747261308,79.40073330241272,319.4992890030149,75.68131,320.8738947917026,97.34841,348.9934315740783
-52.21500310735392,21.98,140.53441268729702,155.0,583.215607204755,583.215607204755,35.36415067245327,65.63320605796376,3190.7958792200347,18.37782855215095,-603.7999717651172,94.95991,-125.77982488164899,79.40423641296167,319.50279211356377,-188.66062149669708,56.53196329500555,97.34841,348.9934315740783
-50.98308746141468,21.98,141.7663283332363,155.0,583.6764125588542,583.676412558854,15.728998525579422,59.37634345122737,3184.5390166132984,17.985125509213475,-603.7999717651172,94.95991,-125.85779187378334,79.39876430687902,319.49732000748116,-185.79166825092022,59.4009165407824,97.34841,348.9934315740783
-89.66918708198568,21.98,103.08022871266526,155.0,565.0619714480506,565.0619714480506,10.160817986087503,-79.848916435543,3045.313756726528,11.618259513399346,-603.7999717651172,94.95991,-134.86045001727956,78.76691358340524,318.8654692840074,-195.10628598558003,50.08629880612258,97.34841,348.9934315740783
-54.573039290522644,21.98,138.1763765041283,155.0,566.213860772524,566.213860772524,-0.0,29.929010184833206,3155.091683346904,11.719867693260221,-603.7999717651172,94.95991,-126.9731918073311,79.320480066409,319.41903576701117,-193.12811980001706,52.06446499168556,97.34841,348.9934315740783
-90.09144057469742,21.98,102.65797521995351,155.0,566.2138607725238,566.2138607725237,-0.0,-86.06140061194932,3039.1012725501214,11.719867693260221,-603.7999717651173,94.95991,-135.14460314571488,78.74697032254636,318.8455260231485,-193.12811980001715,52.06446499168546,97.34841,348.9934315740783
-54.57303929052265,21.98,138.1763765041283,155.0,566.2138607725238,566.2138607725238,-0.0,29.929010184833206,3155.091683346904,11.719867693260221,-603.7999717651172,94.95991,-126.9731918073311,79.320480066409,319.41903576701117,-193.12811980001712,52.06446499168551,97.34841,348.9934315740783
-54.57303929052265,21.98,138.1763765041283,155.0,566.2138607725238,566.2138607725238,-0.0,29.929010184833206,3155.091683346904,11.719867693260221,-603.7999717651172,94.95991,-126.9731918073311,79.320480066409,319.41903576701117,-193.12811980001712,52.06446499168551,97.34841,348.9934315740783
-90.09144057469742,21.98,102.65797521995351,155.0,566.2138607725238,566.2138607725237,-0.0,-86.06140061194932,3039.1012725501214,11.719867693260221,-603.7999717651172,94.95991,-135.14460314571488,78.74697032254636,318.8455260231485,-193.12811980001715,52.06446499168548,97.34841,348.9934315740783
-54.789992685913255,21.98,137.9594231087377,155.0,566.213860772524,566.213860772524,-0.0,29.220517895054126,3154.3831910571253,11.719867693260221,-603.7999717651172,94.95991,-127.02310439829522,79.31697695586004,319.4155326564622,-193.12811980001706,52.06446499168556,97.34841,348.9934315740783
-54.573039290522644,21.98,138.1763765041283,155.0,566.213860772524,566.213860772524,-0.0,29.929010184833206,3155.091683346904,11.719867693260221,-603.7999717651172,94.95991,-126.9731918073311,79.320480066409,319.41903576701117,-193.12811980001706,52.06446499168556,97.34841,348.9934315740783
-54.573039290522644,21.98,138.1763765041283,155.0,566.213860772524,566.213860772524,-0.0,29.929010184833206,3155.091683346904,11.719867693260221,-603.7999717651172,94.95991,-126.9731918073311,79.320480066409,319.41903576701117,-193.12811980001706,52.06446499168556,97.34841,348.9934315740783
-54.57303929052266,21.98,138.17637650412829,155.0,566.2138607725238,566.2138607725237,-0.0,29.929010184833206,3155.091683346904,11.719867693260221,-603.7999717651172,94.95991,-126.9731918073311,79.320480066409,319.41903576701117,-193.12811980001715,52.06446499168546,97.34841,348.9934315740783
-55.44497932111215,21.98,137.30443647353877,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558012,50.0862988061225,97.34841,348.9934315740783
-55.22755567580175,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651171,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-89.23276523228527,21.98,103.51665056236565,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346223,3047.3670852786086,11.928510693289319,-603.7999717651172,94.95991,-134.75505237672826,78.77431090699272,318.87286660759486,75.68131,320.8738947917026,97.34841,348.9934315740783
-55.444509071192364,21.98,137.30490672345857,155.0,565.969035036544,565.969035036544,10.432150001454797,32.5447869795878,3157.707460141659,11.928510693289319,-603.7999717651172,94.95991,-126.98168056052592,79.3198842840565,319.4184399846587,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.227555675801774,21.98,137.52186011884916,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580175,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-89.23276523228527,21.98,103.51665056236565,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346223,3047.3670852786086,11.928510693289319,-603.7999717651172,94.95991,-134.75505237672826,78.77431090699272,318.87286660759486,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
