natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927442,1153.4873585927442,14.186481281342326,26.73676556902819,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,113.13399001032171,0.0,1153.4873585927442,1153.4873585927442,14.186481281342326,58.92325955736761,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927442,1153.4873585927442,14.186481281342326,24.64,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.55000000000001,0.0,1153.4873585927442,1153.4873585927442,14.186481281342326,83.58100389690573,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927442,1153.4873585927442,14.186481281342326,24.64,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927442,1153.4873585927442,14.186481281342326,24.64,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,120.89438797405582,120.89438797405583,0.0,1153.4873585927442,1153.4873585927442,14.186481281342326,82.37291442859589,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,121.7041264756918,12.627745004741136,1159.69580738902,1159.69580738902,14.43903618143715,70.90335272835858,94.95991,78.33395647708113,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,119.84968371007537,9.972880001280538,1158.3905392331596,1158.3905392331596,14.086752481329519,68.32121440560877,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331596,1158.3905392331596,14.086752481329519,59.69519920733107,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,112.69009109550488,9.972880001280538,1158.3905392331596,1158.3905392331596,14.086752481329519,59.69519920733107,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,119.84968371007537,9.972880001280538,1158.3905392331596,1158.3905392331596,14.086752481329519,68.32121440560877,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.55000000000001,13.297953481644974,1160.0253163401528,1160.0253163401528,15.20537763380945,57.595829245929465,94.95991,78.34629160242292,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,28.525741132496186,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,84.44039754949102,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,56.69598147258224,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,109.85981142756266,127.05369953065669,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,84.44039754949102,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,93.65853983864567,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,69.79224924988006,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,28.525741132496186,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,1160.1999043757244,1160.1999043757244,15.611418344650975,69.87398678490597,94.95991,78.35282728315191,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,28.043523188650507,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,28.043523188650507,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,57.338455642897465,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.55,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,57.338455642897465,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,57.24914804308016,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.55,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,57.338455642897465,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,57.24914804308016,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331596,1158.3905392331596,15.238628368613094,57.338455642897465,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
